,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Bmi & Hiv/Aids & Thinness 1-19 Years,0.7054063959600059,0.6875737920674863,Adult Mortality,-0.030635967244144628,Thinness 1-19 Years,0.12600790082989363,Hiv/Aids,-0.40422713775623165,Bmi,-0.3397170351840873,72.43068034506703
Adult Mortality & Bmi & Hiv/Aids & Polio,0.7015531437664313,0.6791400317300826,Adult Mortality,-0.030133941945874047,Hiv/Aids,0.1473662468490036,Polio,-0.3983137524061863,Bmi,0.062416542731300616,64.72376256544361
Adult Mortality & Bmi & Polio & Thinness 5-9 Years,0.7011796618837701,0.6191362937697922,Adult Mortality,-0.03967438176413374,Polio,0.11017064313690018,Thinness 5-9 Years,0.0611022419055387,Bmi,-0.30494834042609364,68.6369620659015
Adult Mortality & Bmi & Diphtheria & Hiv/Aids,0.6975365410804255,0.7159124315402356,Adult Mortality,-0.030002493261584034,Hiv/Aids,0.14851445162163948,Diphtheria,0.06588770785128362,Bmi,-0.4145619763037121,64.36720849850992
Adult Mortality & Bmi & Hiv/Aids & Thinness 5-9 Years,0.697406552765226,0.6988422760249541,Adult Mortality,-0.02990756936739128,Hiv/Aids,0.12266116468135393,Thinness 5-9 Years,-0.41037187596637026,Bmi,-0.307030601975064,72.40691242255957
Adult Mortality & Bmi & Hepatitis B & Hiv/Aids,0.6912709806742292,0.6499895860315936,Adult Mortality,-0.033339193878022776,Hepatitis B,0.14912098189758624,Hiv/Aids,0.02348967243123741,Bmi,-0.37626241658659987,68.54245481290386
Adult Mortality & Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.6888185971709615,0.6450506723500162,Adult Mortality,-0.032846940269208855,Thinness 1-19 Years,0.06295076001825421,Hiv/Aids,-0.45806466000963314,Diphtheria,-0.5535176234591972,73.43691908136921
Adult Mortality & Bmi & Polio & Thinness 1-19 Years,0.688231076548294,0.661629469892395,Adult Mortality,-0.03811205957217509,Thinness 1-19 Years,0.1289283196854599,Polio,0.05304610273895502,Bmi,-0.3456500667101366,68.30303222009671
Adult Mortality & Bmi & Hiv/Aids & Under-Five Deaths,0.6856579217519216,0.6747095738250313,Adult Mortality,-0.031869038694455426,Hiv/Aids,0.14238588120448237,Under-Five Deaths,-0.4094699030727962,Bmi,-0.00463662696848138,70.8013780144386
Adult Mortality & Hiv/Aids & Polio & Thinness 5-9 Years,0.6824575656226395,0.6318765633291763,Adult Mortality,-0.031604103653879966,Hiv/Aids,-0.43388582350871574,Thinness 5-9 Years,0.07068914243843766,Polio,-0.5542873316387112,72.47909621292106
Adult Mortality & Bmi & Hiv/Aids & Measles,0.6822421916251669,0.6536888888665267,Adult Mortality,-0.028137276221136483,Hiv/Aids,0.1708551300598835,Bmi,-0.48465393157370323,Measles,-2.4710673794239965e-05,68.87418983071099
Adult Mortality & Bmi & Diphtheria & Thinness 1-19 Years,0.6810717038103065,0.7102887236186959,Adult Mortality,-0.03938958901413095,Thinness 1-19 Years,0.11028244166302328,Diphtheria,0.06942966527413326,Bmi,-0.3565428193713502,67.94752663167363
Adult Mortality & Bmi & Diphtheria & Thinness 5-9 Years,0.6775892063019509,0.7085192405577467,Adult Mortality,-0.038851437496891295,Diphtheria,0.12760867715497323,Thinness 5-9 Years,0.07035051415791949,Bmi,-0.27862093027525087,66.68889280583765
Adult Mortality & Bmi & Measles & Thinness 5-9 Years,0.6767545204821405,0.6158234764580326,Adult Mortality,-0.041993427368904816,Bmi,0.10432081346985403,Thinness 5-9 Years,-1.9653929385537814e-05,Measles,-0.4071464510309313,74.93271541164998
Adult Mortality & Bmi & Measles & Polio,0.672351939314155,0.6242246148567536,Adult Mortality,-0.0419594661632483,Polio,0.1390431202465875,Bmi,-3.600889552887815e-05,Measles,0.05250804384709316,67.19902953954535
Adult Mortality & Bmi & Hepatitis B & Polio,0.6710849395833401,0.6266430159684065,Adult Mortality,-0.04014538061401268,Hepatitis B,0.15168981268152046,Polio,0.013368053877446516,Bmi,0.05872274504943483,64.79174132974855
Adult Mortality & Hiv/Aids & Polio & Thinness 1-19 Years,0.6709065589973355,0.6933719711078398,Adult Mortality,-0.03200976401853353,Thinness 1-19 Years,-0.43231452020550015,Hiv/Aids,0.06647459908299541,Polio,-0.5477955366103179,72.97139463101279
Adult Mortality & Bmi & Polio & Under-Five Deaths,0.6704568507949208,0.6443329959303981,Adult Mortality,-0.04053120289733632,Polio,0.14710428975916623,Under-Five Deaths,0.05172396997718586,Bmi,-0.0034155553183711895,66.64053810360939
Adult Mortality & Bmi & Hepatitis B & Thinness 1-19 Years,0.6703577875667937,0.6696643708641773,Adult Mortality,-0.04025171271389532,Hepatitis B,0.11741423187504459,Thinness 1-19 Years,0.021367688398560923,Bmi,-0.3601422545525729,71.96842198875837
Adult Mortality & Bmi & Diphtheria & Measles,0.6686479821633357,0.6716088769428576,Adult Mortality,-0.04083089211746129,Diphtheria,0.14150598918870594,Bmi,0.07103915661743872,Measles,-2.620570540248979e-05,65.24104228904572
Adult Mortality & Bmi & Diphtheria & Polio,0.6675152449143262,0.6852125832219574,Adult Mortality,-0.03892784696725889,Diphtheria,0.15350373236566722,Polio,0.05035570210279974,Bmi,0.03625225754923452,63.01752160355684
