,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Income Composition Of Resources & Status Developed & Water,0.6978355535482359,0.8072818312500776,Alcohol,-0.2590748954104323,Water,24.21691839005785,Status Developed,3.2942170110690756,Income Composition Of Resources,0.2228507873762986,35.872155546020885
Income Composition Of Resources & Percentage Expenditure & Status Developed & Water,0.7047642791652597,0.7682337480666275,Percentage Expenditure,22.337693636337924,Water,0.0004362614695839727,Status Developed,0.8980476164969465,Income Composition Of Resources,0.2094722473425844,36.95340486596556
Birth Per Woman & Income Composition Of Resources & Status Developed & Water,0.7309065540718305,0.7371802007049031,Birth Per Woman,-1.3999141478162271,Water,24.05393200296727,Status Developed,1.1464228410934112,Income Composition Of Resources,0.11500443271888372,48.13797829426656
Income Composition Of Resources & Military & Status Developed & Water,0.7094748070218346,0.736088950552432,Income Composition Of Resources,21.699154328523086,Military,0.11010520657282233,Status Developed,2.105294086125117,Water,0.22029954393078302,36.51844469854764
Birth Per Woman & Income Composition Of Resources & Status Developed & Total Expenditure,0.7154007401352682,0.7335650097296038,Total Expenditure,-2.7310726588436247,Birth Per Woman,22.516510743704536,Status Developed,0.8751115730089296,Income Composition Of Resources,0.18707459750837785,61.666114584971965
Fdi & Income Composition Of Resources & Status Developed & Water,0.7093836659181842,0.7322298632488491,Fdi,0.009411058935344087,Water,20.13584758445872,Status Developed,1.9832929984874088,Income Composition Of Resources,0.22996891888111648,36.97421300218549
Birth Per Woman & Fdi & Income Composition Of Resources & Status Developed,0.7168331047066387,0.7317176218216317,Birth Per Woman,-2.447899576327377,Fdi,0.0076144937467095275,Status Developed,27.138678042061084,Income Composition Of Resources,0.8491212171413538,58.77105265868403
Birth Per Woman & Percentage Expenditure & Status Developed & Water,0.7032946673639322,0.7290453690009637,Percentage Expenditure,-2.303967508704191,Water,0.0007039229221585232,Status Developed,2.1080515526609616,Birth Per Woman,0.19771395883309278,58.79920099145785
Birth Per Woman & Income Composition Of Resources & Military & Status Developed,0.7198844904562938,0.7273056300025286,Birth Per Woman,-2.5782892150679713,Military,26.317503345064274,Status Developed,0.39490318187413465,Income Composition Of Resources,0.9208033669521214,59.045210790561
Alcohol & Birth Per Woman & Schooling & Status Developed,0.6710178774661972,0.723471359316605,Alcohol,-0.29464066763471064,Birth Per Woman,-3.270521088335185,Status Developed,1.1718418638315993,Schooling,2.8994409954267857,65.58791522843413
Birth Per Woman & Income Composition Of Resources & Population & Status Developed,0.718612600249408,0.7229820002675421,Birth Per Woman,-2.6247135501991736,Income Composition Of Resources,25.43442035884959,Status Developed,-1.1187211157448473e-09,Population,0.945416893446308,60.61121603226951
Alcohol & Birth Per Woman & Income Composition Of Resources & Status Developed,0.7314357031957438,0.7227377260594962,Alcohol,-0.29976638182799853,Birth Per Woman,-2.4510426768002,Status Developed,29.738693147617308,Income Composition Of Resources,2.475015407463891,58.30939558367423
Birth Per Woman & Gdp & Income Composition Of Resources & Status Developed,0.7291342110696177,0.7195548326876098,Birth Per Woman,-2.698960256406479,Income Composition Of Resources,8.479073319445725e-05,Status Developed,23.281404884079002,Gdp,0.007783799147171999,61.7721091117297
Birth Per Woman & Schooling & Status Developed & Water,0.7030532571931345,0.7182775886654318,Birth Per Woman,-1.8299421616313942,Water,0.6970839003569005,Status Developed,1.8721680382026171,Schooling,0.17762086208983396,51.18408980429984
Gdp & Income Composition Of Resources & Status Developed & Water,0.72234496774698,0.7174505921700532,Income Composition Of Resources,7.394912418127628e-05,Water,22.6877524175099,Status Developed,1.1404264573779175,Gdp,0.20320671775198562,37.199605698687996
Birth Per Woman & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.7289209386451054,0.7164376540576255,Percentage Expenditure,-2.9359421600507596,Birth Per Woman,21.057534309433247,Status Developed,0.0004811267886672965,Income Composition Of Resources,0.3871743633051456,63.99339772275894
Income Composition Of Resources & Schooling & Status Developed & Total Expenditure,0.6421928927367315,0.7151659509141992,Total Expenditure,33.49139427339592,Schooling,0.5948897038602647,Status Developed,0.822267310179036,Income Composition Of Resources,0.11949210638712979,39.75142181564843
Fdi & Income Composition Of Resources & Military & Status Developed,0.6294306687606384,0.7149977934243767,Fdi,0.008976168079533603,Military,40.98124992891795,Status Developed,0.33790291681599527,Income Composition Of Resources,1.702709985279423,42.064459585499506
Birth Per Woman & Income Composition Of Resources & Schooling & Status Developed,0.7234241178035592,0.7128193459029296,Birth Per Woman,-2.36009614026389,Schooling,24.61566393910663,Status Developed,0.13657643290361676,Income Composition Of Resources,1.070082676031264,58.57649842517766
Income Composition Of Resources & Status Developed & Total Expenditure & Water,0.7193465929250931,0.7123123863707765,Total Expenditure,23.214104940794613,Water,1.4267049871873263,Status Developed,0.20371024266637244,Income Composition Of Resources,0.2219985677995111,34.393600154581875
Alcohol & Gdp & Status Developed & Water,0.6671343734776348,0.7110562088524887,Alcohol,-0.10256878490823729,Water,0.00011104207273503956,Status Developed,3.4504207814534436,Gdp,0.3509937836170981,39.45074495712677
Income Composition Of Resources & Military & Schooling & Status Developed,0.650079725347545,0.7110268425195561,Schooling,32.12036752400607,Military,0.24699544103659887,Status Developed,0.7579188199578482,Income Composition Of Resources,1.0048538945858703,38.70093211412029
Alcohol & Birth Per Woman & Gdp & Status Developed,0.6548877774590085,0.7097551164256095,Alcohol,-0.17335187506731264,Birth Per Woman,-4.401329067356663,Status Developed,0.00014691370490016453,Gdp,2.3958570589652592,81.99465303616344
Birth Per Woman & Fdi & Schooling & Status Developed,0.6645480734888392,0.7073386561505648,Birth Per Woman,-3.2277973031597496,Fdi,0.01188204942151505,Status Developed,0.9561751233772653,Schooling,1.7139749661068153,66.87685555770125
Income Composition Of Resources & Military & Percentage Expenditure & Status Developed,0.6430627909933726,0.704604008693082,Percentage Expenditure,41.66158616040806,Military,0.4017327844536623,Status Developed,0.0003718570925466125,Income Composition Of Resources,0.9116344652946745,41.32869808067606
Fdi & Gdp & Status Developed & Water,0.6651823838716338,0.7036372636905284,Fdi,0.006716347196753671,Water,0.0001002351199070558,Status Developed,2.8918761120749767,Gdp,0.3352600611877558,40.48112727538149
Military & Population & Status Developed & Water,0.647338212942758,0.7034862303216807,Population,0.0025346286857909637,Military,-3.57658596566454e-09,Status Developed,4.346186968088225,Water,0.3614543405861081,38.75195194338271
