,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Gdp & Schooling & Water,0.7298999670221564,0.6754316321510194,Birth Per Woman,-1.9648733772239035,Water,9.585482916185293e-05,Schooling,0.5547315414274118,Gdp,0.174895412466085,53.35542486503667
Birth Per Woman & Gdp & Total Expenditure & Water,0.727832128337973,0.6603173388076498,Birth Per Woman,-2.2499645271994084,Total Expenditure,0.00015313970565746838,Water,0.2633513613932728,Gdp,0.2018540794174208,56.85527691794462
Birth Per Woman & Gdp & Military & Water,0.7268744661167954,0.6374638955507833,Birth Per Woman,-2.4256272293375867,Military,0.00013341158916732018,Water,0.01951631839762131,Gdp,0.2028741623346541,58.944950664040874
Birth Per Woman & Schooling & Total Expenditure & Water,0.7225870430586234,0.6391837497323055,Birth Per Woman,-1.97707511003791,Total Expenditure,0.7377992454843261,Water,0.1919195281830437,Schooling,0.17598068191501914,50.318317592721684
Birth Per Woman & Fdi & Gdp & Water,0.7194076249741026,0.6733620188214697,Birth Per Woman,-2.376935777298766,Water,0.009198241980033153,Fdi,0.00013440971312354044,Gdp,0.20141856051277646,58.81622065987303
Birth Per Woman & Percentage Expenditure & Schooling & Water,0.71809174520549,0.7147994253979758,Percentage Expenditure,-2.048606712622935,Water,0.0006518037028120209,Birth Per Woman,0.6102128673901795,Schooling,0.16703475514559807,53.45552559612672
Birth Per Woman & Schooling & Status Developed & Water,0.7174418831209777,0.6749506330589086,Birth Per Woman,-1.6958261676295825,Water,0.7262821672832436,Status Developed,1.7390206132980714,Schooling,0.1719355277243833,51.03665705312258
Birth Per Woman & Gdp & Percentage Expenditure & Water,0.7172839183643236,0.6660100688248453,Percentage Expenditure,-2.3309239293700426,Water,7.690219922187702e-05,Birth Per Woman,0.0005020499531383967,Gdp,0.21033122728859893,57.78803657401964
Birth Per Woman & Percentage Expenditure & Total Expenditure & Water,0.7155019887908369,0.6856677563454866,Percentage Expenditure,-2.3944894836499073,Total Expenditure,0.0008066619307958465,Water,0.24267051290080116,Birth Per Woman,0.20154603811375224,57.70445198230708
Birth Per Woman & Gdp & Population & Water,0.714174616826963,0.686794463046068,Birth Per Woman,-2.384154941473503,Water,0.00012753154943188785,Population,-3.718153637762446e-09,Gdp,0.18895163104704554,60.118734904892634
Alcohol & Birth Per Woman & Gdp & Water,0.7098314031660545,0.7000450093839962,Alcohol,-0.0985843848966539,Water,-2.6400033699279177,Birth Per Woman,0.0001354253408953089,Gdp,0.19683647485348366,60.47113467264647
Percentage Expenditure & Schooling & Status Developed & Water,0.7081197145104783,0.6564994169371448,Percentage Expenditure,0.0005516100643938373,Water,0.7668213214738494,Status Developed,1.6525440176934523,Schooling,0.2805972309103927,36.002919899571005
Birth Per Woman & Gdp & Status Developed & Water,0.7079833053109592,0.7165716572040324,Birth Per Woman,-2.207244705878188,Water,0.00012169193264263596,Status Developed,1.6991546837473417,Gdp,0.2008585821088615,58.15735153574397
Gdp & Percentage Expenditure & Schooling & Water,0.7065294159102209,0.6526921780277781,Percentage Expenditure,2.761553788802401e-05,Water,0.0004139461011731053,Schooling,0.8731674451791531,Gdp,0.27789273009569676,35.12662720134385
Alcohol & Birth Per Woman & Gdp & Schooling,0.706508895445944,0.6646091711160769,Alcohol,-0.21910413486317393,Birth Per Woman,-3.5018907689134764,Schooling,0.00010890164344480463,Gdp,0.9952140742405469,68.05695551236705
Birth Per Woman & Percentage Expenditure & Status Developed & Water,0.7062496153843316,0.7223134870352454,Percentage Expenditure,-2.2560944038158586,Water,0.0007065425442987381,Status Developed,1.8220411491836286,Birth Per Woman,0.20521078782762825,58.15096912770659
Birth Per Woman & Population & Schooling & Water,0.7061101957454299,0.6842907408248765,Birth Per Woman,-1.9418161910364344,Water,-2.0640717859438477e-09,Schooling,0.8246984480875771,Population,0.16368194906400113,51.34453500837921
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.7060728807579468,0.6355859899256142,Percentage Expenditure,-3.4472206543973263,Military,0.2551883127230622,Birth Per Woman,0.0006740339180053453,Schooling,0.8172256939458468,68.61968657854734
Birth Per Woman & Military & Percentage Expenditure & Water,0.705557849292704,0.6999993488181645,Percentage Expenditure,-2.4903572039889417,Military,0.014170206838704137,Water,0.0009240685997955865,Birth Per Woman,0.2041366255010013,58.890253948293164
Birth Per Woman & Fdi & Percentage Expenditure & Water,0.7049874195744863,0.7071119690473725,Percentage Expenditure,-2.194641343841029,Water,0.009417835943198687,Birth Per Woman,0.0009302613230169384,Fdi,0.22504976139365096,56.31256941781844
Alcohol & Birth Per Woman & Schooling & Water,0.703558369036624,0.7052688864662983,Alcohol,-0.12773383867120786,Water,-1.7640474550526808,Birth Per Woman,0.9182838802433047,Schooling,0.18252901541124775,48.81514884718253
Alcohol & Gdp & Schooling & Water,0.7032072489588382,0.6736196761932459,Alcohol,-0.1563012661823063,Water,0.00011027274861287116,Schooling,0.8954003094861979,Gdp,0.28962503265162126,34.32622377014549
