,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Schooling,0.7408752189907928,0.7796418390445804,Adult Mortality,-0.03468487939177973,Schooling,1.7043784586483053,54.510095222190486
Adult Mortality & Birth Per Woman,0.7659405045536558,0.7776986993794359,Adult Mortality,-0.03241279841106323,Birth Per Woman,-3.4762896883958647,85.27424516428133
Hiv/Aids & Income Composition Of Resources,0.7742798644702149,0.7758321867749072,Income Composition Of Resources,-0.6702378620181781,Hiv/Aids,36.09638697065114,47.32689253205074
Adult Mortality & Income Composition Of Resources,0.7937461903744196,0.7704873720395904,Adult Mortality,-0.029108643047970464,Income Composition Of Resources,34.250961337398046,52.15845492080889
Income Composition Of Resources & Water,0.6897129351375112,0.7682459164794815,Water,24.392297232731412,Income Composition Of Resources,0.2096398761916223,36.177111280926034
Hiv/Aids & Water,0.7596402560820362,0.7610473189866802,Water,-0.6550117848005137,Hiv/Aids,0.32614014763101645,43.691654823282725
Hiv/Aids & Schooling,0.7488284083235742,0.7608723001634684,Schooling,-0.7964697346362739,Hiv/Aids,2.0355307093528854,46.20977669010813
Adult Mortality & Water,0.7690293515744873,0.7527089344571949,Adult Mortality,-0.029774367749935735,Water,0.2932734350816769,50.12219863280421
Income Composition Of Resources & Measles,0.6234539086651765,0.7390069467364195,Income Composition Of Resources,43.664401844996306,Measles,-4.9294686952755225e-06,41.18955131705195
Birth Per Woman & Income Composition Of Resources,0.7151433489279679,0.7265176505142324,Birth Per Woman,-2.8657987457397343,Income Composition Of Resources,24.50876520079329,62.0425415324217
Birth Per Woman & Hiv/Aids,0.7762888810171239,0.7196081593320921,Birth Per Woman,-4.099649366753083,Hiv/Aids,-0.6620907355126678,82.8498406140171
Diphtheria & Income Composition Of Resources,0.6343288470718547,0.718691265662321,Income Composition Of Resources,0.0399914026415902,Diphtheria,41.35767643160472,39.369076216982464
Birth Per Woman & Percentage Expenditure,0.6457164901949062,0.7012098137891211,Birth Per Woman,-4.44554983924972,Percentage Expenditure,0.0010578290974657182,81.6700714325774
Hepatitis B & Income Composition Of Resources,0.6378717233129092,0.6982312885673189,Income Composition Of Resources,0.014480816973980805,Hepatitis B,43.84744142148376,39.936913133753656
Income Composition Of Resources & Total Expenditure,0.637555532440197,0.6939188924144544,Income Composition Of Resources,43.15559552501144,Total Expenditure,0.167192116285933,40.54472607902169
Income Composition Of Resources & Polio,0.6431195825999543,0.690335967267353,Income Composition Of Resources,42.859125250971296,Polio,0.02948596428537583,39.21887924185554
Birth Per Woman & Polio,0.6043502727380483,0.6871486694247271,Birth Per Woman,-4.712087893686212,Polio,0.02217739222503572,81.36662015887198
Birth Per Woman & Thinness 1-19 Years,0.6506904284688719,0.6865569076999581,Birth Per Woman,-4.378581504883209,Thinness 1-19 Years,-0.44180334646153085,84.23958014149696
Income Composition Of Resources & Thinness 1-19 Years,0.6508994624570872,0.6863942784143945,Income Composition Of Resources,40.51355298169664,Thinness 1-19 Years,-0.2728130359409958,44.417617850651816
Schooling & Water,0.6768677820554146,0.6852234605018928,Water,1.0396626580327457,Schooling,0.2729433319578993,33.91760316829385
Thinness 5-9 Years & Water,0.6838868734017262,0.6803806036437517,Water,-0.5072095683092283,Thinness 5-9 Years,0.34778231627240064,42.87742619257089
Percentage Expenditure & Water,0.6614699318466074,0.6751017783109197,Water,0.0009267189735633706,Percentage Expenditure,0.3620430042229298,38.702783526387655
Birth Per Woman & Schooling,0.6717338731178485,0.6723056035092752,Birth Per Woman,-3.3989962289530204,Schooling,1.0598450474164733,66.4101862602722
Birth Per Woman & Thinness 5-9 Years,0.6617671713844012,0.6689952989461533,Birth Per Woman,-4.260531631498646,Thinness 5-9 Years,-0.45049342661289793,84.07610955801343
Income Composition Of Resources & Population,0.6421676510874561,0.6671050710743641,Income Composition Of Resources,44.129719624700634,Population,9.301132729448272e-10,40.93144903830422
Birth Per Woman & Water,0.679966868032456,0.6653467663507748,Water,-2.706534831139206,Birth Per Woman,0.20469091516821283,60.348957522010046
Gdp & Income Composition Of Resources,0.6506524610801817,0.6645198932209394,Income Composition Of Resources,5.863323101720694e-05,Gdp,42.18625907264816,41.90257206241423
Birth Per Woman & Bmi,0.6481853044752925,0.6626195466120628,Birth Per Woman,-4.19439595312118,Bmi,0.09826418281060531,78.04188967708731
Population & Water,0.6227240017766545,0.6613457294199232,Water,-4.269649827729571e-09,Population,0.38875339923826163,37.0833514586967
Adult Mortality & Thinness 1-19 Years,0.6023121617168359,0.660412139041686,Adult Mortality,-0.04511405094218057,Thinness 1-19 Years,-0.5913618187987376,80.11843311939332
Income Composition Of Resources & Thinness 5-9 Years,0.6667436256281463,0.6560910195128132,Income Composition Of Resources,42.23116893252677,Thinness 5-9 Years,-0.21828504625077072,43.11123276121762
Birth Per Woman & Gdp,0.6660755898889532,0.6556950099382286,Birth Per Woman,-4.568051968618139,Gdp,0.00014412713961564036,81.8125681798206
Gdp & Water,0.6679266123568287,0.6548025371124135,Water,0.00015177951156505277,Gdp,0.3643045999914044,38.10130168139324
Alcohol & Income Composition Of Resources,0.651242443064,0.6536885086136621,Alcohol,-0.11779055999914226,Income Composition Of Resources,46.13943147343777,40.04678225608433
Income Composition Of Resources & Infant Deaths,0.650260263070612,0.650800952871454,Income Composition Of Resources,45.01067955629366,Infant Deaths,-0.0021111140131920983,40.449768045531414
