,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Income Composition Of Resources & Water,0.7008720478215136,0.7514247329209757,Water,26.082128885419625,Income Composition Of Resources,0.2059687315453709,35.35404400602597
Alcohol & Income Composition Of Resources,0.6253575733658777,0.7385235858962411,Alcohol,-0.07009388864165361,Income Composition Of Resources,44.54878082766935,40.96443832014981
Fdi & Income Composition Of Resources,0.6254125907610697,0.7192733237874378,Fdi,0.013173410768571361,Income Composition Of Resources,42.68611595453887,41.82786630463547
Schooling & Water,0.669597679880524,0.7076464693096685,Water,1.0146792006356307,Schooling,0.2787077084647871,33.84444279452096
Income Composition Of Resources & Schooling,0.6502378056868365,0.6943731760180853,Schooling,31.685344514517112,Income Composition Of Resources,0.8591290309293564,38.377283884347186
Birth Per Woman & Water,0.6715835974455829,0.6923873678474528,Water,-2.4243294208116075,Birth Per Woman,0.2247452355785809,57.91751163729643
Income Composition Of Resources & Percentage Expenditure,0.6433024731588184,0.6920527184641205,Income Composition Of Resources,43.075495274271056,Percentage Expenditure,0.0003585020894585185,41.22947794175228
Birth Per Woman & Gdp,0.6620264350682759,0.6699697758235166,Birth Per Woman,-4.442469430892266,Gdp,0.00014900439857667202,81.57997928012836
Birth Per Woman & Income Composition Of Resources,0.7375376017243114,0.662911999068093,Birth Per Woman,-2.3239932802706837,Income Composition Of Resources,29.689116090607406,56.99040054525848
Percentage Expenditure & Water,0.6652715728095833,0.6625419787668904,Water,0.0008787732552632813,Percentage Expenditure,0.3672634805433345,38.1466224034493
Birth Per Woman & Schooling,0.6758110044438559,0.6603936338241481,Birth Per Woman,-3.307402869944391,Schooling,1.0953518375639129,65.74221092252061
Gdp & Water,0.6671155002745492,0.6600900054493998,Water,0.0001456147260234419,Gdp,0.36070879223377594,38.608499255755476
Fdi & Water,0.6235418988566122,0.6567731851657983,Water,0.016462543399864863,Fdi,0.3829871742028305,37.31384648439278
Income Composition Of Resources & Total Expenditure,0.651187006703144,0.6562132999486825,Income Composition Of Resources,44.46013925841691,Total Expenditure,0.15851533902295878,39.736978385859295
Military & Water,0.6234854946819359,0.6548728813730069,Water,-0.2405715485837656,Military,0.3994196261218174,36.650289017044116
Total Expenditure & Water,0.6378925829921533,0.6401117410779198,Water,0.33205065194437433,Total Expenditure,0.3863259760959757,35.388885853860195
Birth Per Woman & Military,0.6196885742407445,0.6338563692658141,Birth Per Woman,-4.88857049788649,Military,0.17081974204050293,83.52504176075453
Birth Per Woman & Percentage Expenditure,0.6713619365072823,0.6323231991094262,Birth Per Woman,-4.462607961813728,Percentage Expenditure,0.0009532471116066976,81.91703795653211
Income Composition Of Resources & Military,0.6606244136936568,0.6276507415353854,Income Composition Of Resources,45.642958526786046,Military,0.3215380139648014,39.38961809633565
Population & Water,0.6357322566343222,0.621145580526716,Water,-3.893525900146995e-09,Population,0.3883152754853383,37.38238032702687
Alcohol & Water,0.6427217777251575,0.6142119984566442,Alcohol,0.17201585210147433,Water,0.3813594791911626,36.903188228468416
Birth Per Woman & Population,0.6278981954711951,0.6119010889673486,Birth Per Woman,-4.880828134017599,Population,-3.3362018212724523e-09,83.97349884562298
Gdp & Income Composition Of Resources,0.6678330668652652,0.611493520601037,Income Composition Of Resources,5.261108396852182e-05,Gdp,43.26236960487733,40.988028163177304
Alcohol & Birth Per Woman,0.6321381096483731,0.6022477445152375,Alcohol,0.07946398121986703,Birth Per Woman,-4.7875626974342635,83.16501142211699
Birth Per Woman & Total Expenditure,0.6446890524712612,0.6007786072557575,Birth Per Woman,-4.798711346785212,Total Expenditure,0.39457158766431755,81.12880140732038
Birth Per Woman & Fdi,0.6374841078701439,0.58579961027172,Birth Per Woman,-4.860553622956957,Fdi,0.01686343566021011,83.59571910987565
Percentage Expenditure & Schooling,0.5547367959958112,0.5704771354258764,Schooling,0.000575144857350981,Percentage Expenditure,2.1870000693670626,42.3025480692475
Income Composition Of Resources & Population,0.6756475394959053,0.5625946282336995,Income Composition Of Resources,46.31485802690539,Population,6.79339921904988e-10,39.4401049343788
Military & Schooling,0.5429225624017211,0.5609500255555675,Schooling,0.17971239657473856,Military,2.348941157057822,40.5135371632765
Schooling & Total Expenditure,0.5416827474220864,0.5559414567569047,Schooling,2.28000720168179,Total Expenditure,0.01749020409104572,41.74092010376106
Fdi & Schooling,0.5511627184986188,0.55016890727091,Fdi,0.023548905962915263,Schooling,2.338293736913391,40.78528960306724
Gdp & Schooling,0.5674317750963351,0.533058144229942,Schooling,9.169285123485335e-05,Gdp,2.197302297512213,42.08717324593235
Population & Schooling,0.5592494330933109,0.5079348974972497,Schooling,1.6054890824304591e-09,Population,2.391286916996999,40.04837389221102
Alcohol & Schooling,0.5634282803349393,0.498397801001522,Alcohol,-0.09960786038006363,Schooling,2.5021977579929073,39.36341733903389
Alcohol & Gdp,0.2578192282827956,0.28212925989603577,Alcohol,0.6154665486754902,Gdp,0.00022514820196761618,65.4483830683394
Alcohol & Percentage Expenditure,0.24424498666974415,0.2581942856884222,Alcohol,0.6606639961862759,Percentage Expenditure,0.0013726289489209918,65.50182044756356
Alcohol & Military,0.1613964003363707,0.241431145394824,Alcohol,0.9102447879797103,Military,0.11907517942064956,65.03833873199376
Alcohol & Fdi,0.16611261133146393,0.23562194779840295,Alcohol,0.8578899767305788,Fdi,0.029578402780066567,65.559878878181
Gdp & Population,0.18908341259949535,0.22184050067518524,Population,0.0003096642671993909,Gdp,-2.846299007982025e-09,68.10510595205687
Alcohol & Total Expenditure,0.18157856264776806,0.2094899427368223,Alcohol,0.8693301292631016,Total Expenditure,0.5054176070804952,62.38800131599082
Fdi & Gdp,0.20375782226570693,0.2002068172632349,Fdi,0.03477945530528301,Gdp,0.0003102685933866629,67.66774668902423
Gdp & Total Expenditure,0.21473649766032313,0.19287685413455868,Gdp,0.0003110568228526648,Total Expenditure,0.4098052179645229,65.34304148687188
Percentage Expenditure & Population,0.1640253730742981,0.181330614871422,Population,0.002020252463327685,Percentage Expenditure,-2.5129290161583277e-09,68.14341160285097
Percentage Expenditure & Total Expenditure,0.1840259497891661,0.1741341830604538,Total Expenditure,0.0019531294122571044,Percentage Expenditure,0.35148128402417006,66.11349627210252
Gdp & Military,0.20409591864359666,0.17390366112818478,Gdp,0.0003415954053097481,Military,0.012979680396068961,67.97243893839268
Gdp & Percentage Expenditure,0.20609387440857252,0.16641132271378503,Gdp,0.0005507910977125997,Percentage Expenditure,-0.0012571380926198943,67.38642780947208
Fdi & Percentage Expenditure,0.18783342060020458,0.1441800310068415,Fdi,0.028705394269942893,Percentage Expenditure,0.002114623235796303,68.0754522573161
Alcohol & Population,0.19325757582772707,0.1389988014463851,Alcohol,0.963689025597512,Population,-1.602445149758726e-09,65.36171115894066
Military & Percentage Expenditure,0.1726813908016257,0.1288120358160605,Percentage Expenditure,-0.07055192185861361,Military,0.0021034856558843303,68.03892692044634
Fdi & Total Expenditure,0.03767280616777757,0.051013474429516315,Fdi,0.03332133451277917,Total Expenditure,0.6354195329056,65.59285693534353
Military & Total Expenditure,0.030736421204211935,0.0443506015944789,Total Expenditure,-0.1093210775201768,Military,0.6830431749114182,66.01541040880949
