,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Birth Per Woman & Income Composition Of Resources & Military,0.8149666332859883,0.8473342405515578,Adult Mortality,-0.0263445087053665,Birth Per Woman,-1.7879833411617945,Military,21.989733651103,Income Composition Of Resources,0.071609945267326,64.7366159481243
Hiv/Aids & Income Composition Of Resources & Military & Water,0.8087485510162844,0.8432349277610347,Income Composition Of Resources,-0.6396382052535924,Water,20.823912761907675,Military,0.23396897299431074,Hiv/Aids,0.18186358383017875,41.69794417523506
Adult Mortality & Hiv/Aids & Income Composition Of Resources & Military,0.8142239858208198,0.834762183415718,Adult Mortality,-0.020407021089162463,Income Composition Of Resources,-0.40095464429225847,Military,31.969544101302343,Hiv/Aids,0.2611753365725259,52.53096905745707
Hiv/Aids & Income Composition Of Resources & Military & Total Expenditure,0.7700796516505106,0.8263881800273958,Income Composition Of Resources,-0.6999951676219276,Hiv/Aids,34.778339998383004,Military,0.3300898208629448,Total Expenditure,0.3929837110152796,45.41640235501256
Hiv/Aids & Income Composition Of Resources & Measles & Military,0.7633158548112222,0.8231996259963792,Income Composition Of Resources,-0.6418005764314644,Hiv/Aids,36.71741219091186,Military,-1.1659135466857151e-05,Measles,0.24728311907063558,46.590862243566946
Adult Mortality & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7905279595807996,0.8229926796048611,Adult Mortality,-0.02950414391757322,Income Composition Of Resources,30.049508901492135,Military,0.21174611145630384,Thinness 5-9 Years,-0.21626902638709566,55.70176806540961
Fdi & Hiv/Aids & Income Composition Of Resources & Military,0.7631323348946504,0.8229186044353853,Fdi,0.0093217546387907,Income Composition Of Resources,-0.655877769407883,Military,36.64446022989676,Hiv/Aids,0.465958868984511,46.051810764064996
Hiv/Aids & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7781498175492607,0.8210808721713919,Income Composition Of Resources,-0.6546153909613269,Thinness 5-9 Years,32.974597101449824,Military,0.38978650077770527,Hiv/Aids,-0.25674383009553736,50.088096724839474
Adult Mortality & Military & Population & Water,0.7457214660745731,0.8207333389577587,Adult Mortality,-0.029192224178304325,Water,-0.07966473076881585,Military,-7.332385740244085e-09,Population,0.2850475906816207,50.91615096976663
Hiv/Aids & Income Composition Of Resources & Military & Percentage Expenditure,0.7728509076247588,0.8190335377664678,Income Composition Of Resources,-0.7030158193526127,Hiv/Aids,33.83888875595151,Military,0.45050028355459387,Percentage Expenditure,0.0004544441537390753,47.8634815012184
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.7821054075959339,0.8183515932362553,Adult Mortality,-0.02873594347663331,Birth Per Woman,-3.250382804685009,Military,0.18296906067929686,Thinness 1-19 Years,-0.32009288589286555,85.04365471826628
Adult Mortality & Income Composition Of Resources & Military & Percentage Expenditure,0.7831326847235612,0.8182804332980822,Adult Mortality,-0.03241436095023645,Income Composition Of Resources,29.11060697935176,Military,0.17653437944997358,Percentage Expenditure,0.0003399553892435847,55.65528262243891
Adult Mortality & Bmi & Military & Water,0.7700110390384767,0.8165939381333992,Adult Mortality,-0.029494044811741924,Water,0.06592175784781665,Military,-0.16677319328258616,Bmi,0.24033429579442692,52.33802176673719
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.7849661650064148,0.8144148961539046,Adult Mortality,-0.02901975917019343,Birth Per Woman,-3.133024436751664,Military,0.1560956103094631,Thinness 5-9 Years,-0.32870339808342175,84.87422049646322
Adult Mortality & Military & Schooling & Water,0.7973102921048549,0.814166093912152,Adult Mortality,-0.027923116624373065,Water,-0.039925921729288716,Military,0.885293189995479,Schooling,0.18276832844169788,48.23139187938165
Adult Mortality & Income Composition Of Resources & Military & Population,0.7825880776883272,0.813161876402804,Adult Mortality,-0.031052371434677303,Income Composition Of Resources,32.71411724656811,Military,0.25043188592257204,Population,-2.5528095193294575e-09,53.06815275968522
Birth Per Woman & Hiv/Aids & Income Composition Of Resources & Military,0.8343500611401702,0.8125133657600097,Income Composition Of Resources,-2.28305756099184,Birth Per Woman,-0.5897495185872401,Military,22.288599793563744,Hiv/Aids,0.3938942518255391,62.13500158476288
Hiv/Aids & Income Composition Of Resources & Infant Deaths & Military,0.7688024491187373,0.8092800592507243,Infant Deaths,-0.7264929120652025,Income Composition Of Resources,35.7096212823679,Military,-0.0038920748345248057,Hiv/Aids,0.37575959044810237,47.19104148930889
Gdp & Hiv/Aids & Military & Water,0.7888620321396028,0.8071899287871749,Gdp,0.00013774593792011204,Water,-0.6511469697598913,Military,-0.027958477346938813,Hiv/Aids,0.28781656787168,46.072914181183194
Birth Per Woman & Hiv/Aids & Military & Thinness 5-9 Years,0.7877403182905909,0.8050745368523962,Thinness 5-9 Years,-3.6164446994645005,Birth Per Woman,-0.6542934951652759,Military,0.29578583442121226,Hiv/Aids,-0.3980513909813691,82.75845283333459
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.7871224437344868,0.804219130388677,Adult Mortality,-0.02955058761546121,Birth Per Woman,-3.2612477461618017,Military,0.12604480692302472,Percentage Expenditure,0.0007311209977292066,83.28864077958626
Hiv/Aids & Income Composition Of Resources & Military & Under-Five Deaths,0.7726586443917648,0.803999137779412,Income Composition Of Resources,-0.6438441574557404,Hiv/Aids,36.43029619634409,Military,0.4056940579653665,Under-Five Deaths,-0.003693567282873289,46.593155739910344
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8191917675126924,0.8038109487313454,Schooling,-2.606109629471771,Birth Per Woman,-0.6953151969508915,Military,0.14697814403792595,Hiv/Aids,1.0705429452535784,64.92148549265487
Adult Mortality & Hepatitis B & Military & Water,0.7564468556348584,0.8028647482562102,Adult Mortality,-0.030309002916293234,Water,0.012248684252358422,Military,-0.20040012182430322,Hepatitis B,0.27325494618129237,51.25697944279739
Hiv/Aids & Military & Percentage Expenditure & Water,0.7892573072869723,0.8023361048971455,Hiv/Aids,-0.661125193020522,Water,0.05399321535119907,Military,0.0008506888811343066,Percentage Expenditure,0.30070648939877115,45.0059482805479
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.797790820702589,0.8005665016738909,Thinness 5-9 Years,-0.6290503149351934,Water,0.07290453543396286,Military,-0.40593602103965615,Hiv/Aids,0.2972515583508416,47.811213507485995
Adult Mortality & Military & Percentage Expenditure & Water,0.7823617400598917,0.7990119741412892,Adult Mortality,-0.028313170799236367,Water,-0.1595350050060963,Military,0.0007224142464996031,Percentage Expenditure,0.26714101343451996,51.80884878743838
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.8003223474438257,0.7988095285523517,Hiv/Aids,-3.7376176800173884,Birth Per Woman,-0.6739827291986937,Military,0.25645115889254216,Percentage Expenditure,0.0008997384077874537,80.68223063210712
Adult Mortality & Birth Per Woman & Measles & Military,0.766092502757625,0.7983105694009449,Adult Mortality,-0.03152966140583362,Birth Per Woman,-3.451609369348339,Military,-5.538448040365296e-05,Measles,0.008892731318298996,85.02915145874135
Hiv/Aids & Infant Deaths & Military & Schooling,0.7385886773061723,0.7961372101187809,Infant Deaths,-0.8233466487375891,Schooling,-0.003107917115803216,Military,0.19052647036154302,Hiv/Aids,1.9672027255634357,46.76073039956087
Adult Mortality & Income Composition Of Resources & Military & Total Expenditure,0.7888672620817944,0.7943508240189852,Adult Mortality,-0.028667439229972433,Income Composition Of Resources,33.65069303859103,Military,0.21541483886656188,Total Expenditure,0.19123762216443296,51.009932870611166
Adult Mortality & Birth Per Woman & Diphtheria & Military,0.7647989532606735,0.7942853388497629,Adult Mortality,-0.031188369957978673,Birth Per Woman,-3.3445313774068106,Military,0.03134936974700464,Diphtheria,0.03796424125798683,81.77113134108248
Diphtheria & Hiv/Aids & Income Composition Of Resources & Military,0.7769425067223368,0.793846444016429,Income Composition Of Resources,0.03024187642734863,Hiv/Aids,-0.6505024393086987,Military,35.85011721771312,Diphtheria,0.28804559469420565,44.52093885578202
Adult Mortality & Birth Per Woman & Military & Water,0.7931845166134611,0.7934640239322764,Adult Mortality,-0.027952403439248007,Water,-1.95440517123025,Military,-0.033395543963006945,Birth Per Woman,0.15704023097940412,66.92562262894597
