,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Gdp & Schooling & Water,0.7306945448899491,0.672506375098823,Schooling,-1.984003803594288,Water,0.00010584885630082992,Birth Per Woman,0.5876451680951369,Gdp,0.16459489497277824,53.92948011795112
Birth Per Woman & Percentage Expenditure & Schooling & Water,0.7165649896624438,0.7200374613382293,Percentage Expenditure,-1.9898834046885978,Water,0.0006334736889974515,Birth Per Woman,0.6503967638592669,Schooling,0.15894460023186235,53.64310395681481
Birth Per Woman & Fdi & Percentage Expenditure & Water,0.7140299614374153,0.686094219409156,Percentage Expenditure,-2.1736712456595018,Water,0.011803758035553485,Birth Per Woman,0.0008093591050955299,Fdi,0.21824988185925406,57.01486577601977
Birth Per Woman & Gdp & Population & Water,0.71391933036615,0.6879501255077195,Population,-2.4433767183502737,Water,0.000138045289670439,Birth Per Woman,-3.217970887740251e-09,Gdp,0.1990870248393834,59.29506690950221
Alcohol & Birth Per Woman & Gdp & Water,0.710084928752996,0.6956955880079357,Alcohol,-0.12273458451518578,Water,-2.310318345860557,Birth Per Woman,0.0001639935964879593,Gdp,0.2139891798056017,57.98225108472764
Birth Per Woman & Fdi & Schooling & Water,0.704432481275094,0.6964209803132054,Fdi,-1.903459355026511,Water,0.017615596252391747,Birth Per Woman,0.7474644630401268,Schooling,0.1722778020713225,51.40657610349015
Birth Per Woman & Percentage Expenditure & Population & Water,0.7039289191503291,0.7163923041269511,Percentage Expenditure,-2.3405073704368915,Water,0.0009061391929019073,Birth Per Woman,-3.5160147174839503e-09,Population,0.21021841742670083,58.23241585477735
Birth Per Woman & Gdp & Total Expenditure & Water,0.7038671189801448,0.7262013964079661,Gdp,-2.2938968821091943,Total Expenditure,0.00012331708235894948,Water,0.2748259328710271,Birth Per Woman,0.19761272532102456,57.33004319568663
Birth Per Woman & Military & Schooling & Water,0.7033712439266685,0.6955108246105677,Schooling,-1.972897711805438,Water,-0.008963936394938421,Military,0.8031523125610424,Birth Per Woman,0.15990868941378128,52.147950274426336
Military & Percentage Expenditure & Schooling & Water,0.7030294941057174,0.6634023655792238,Percentage Expenditure,-0.07419617414280928,Water,0.000584019731485844,Military,0.8800646641977071,Schooling,0.27232668910466085,35.812699939038026
Fdi & Percentage Expenditure & Schooling & Water,0.7023731659177521,0.6716870920047429,Percentage Expenditure,0.01593379614581243,Water,0.0006218129478548044,Fdi,0.8878179738062654,Schooling,0.26419270024758595,36.183081582004455
Birth Per Woman & Percentage Expenditure & Total Expenditure & Water,0.7014652483591703,0.7331357012573979,Percentage Expenditure,-2.261780528853125,Total Expenditure,0.0008380827491666584,Water,0.1902275312777726,Birth Per Woman,0.209242174787663,56.84845891947495
Birth Per Woman & Military & Schooling & Total Expenditure,0.700621064274079,0.5962796400820278,Schooling,-3.3370915897817293,Total Expenditure,0.19434862548087797,Military,1.018306995150281,Birth Per Woman,0.18083657328889022,65.60375102767162
Birth Per Woman & Gdp & Percentage Expenditure & Water,0.699140882029818,0.7214967627182238,Percentage Expenditure,-2.0927161546197426,Water,7.93673601168347e-05,Birth Per Woman,0.0003624664547224091,Gdp,0.21937813924362284,56.6372999526512
Birth Per Woman & Population & Total Expenditure & Water,0.6989128932851032,0.6407010713939272,Population,-2.5228519988627793,Total Expenditure,-2.892870273507893e-09,Water,0.35264499893031853,Birth Per Woman,0.21296822065841584,57.13116769969258
Percentage Expenditure & Schooling & Total Expenditure & Water,0.6988042318071503,0.6782239427313845,Percentage Expenditure,0.0005784134868769488,Total Expenditure,0.8223426706031045,Water,0.1164416575846035,Schooling,0.2841654995271447,34.540459327888726
Birth Per Woman & Gdp & Military & Water,0.6985455906126484,0.732031283250123,Gdp,-2.426577971256627,Water,0.0001430101123514781,Military,0.002259456676509588,Birth Per Woman,0.18998616040191127,59.90374709313622
Gdp & Schooling & Total Expenditure & Water,0.6974036486782729,0.6797343390323389,Schooling,0.0001025318739313173,Total Expenditure,0.8124859205380965,Water,0.09618976772709138,Gdp,0.2794404273556199,35.09959648598373
Fdi & Gdp & Total Expenditure & Water,0.6964100764203118,0.590405716528722,Fdi,0.010923447988750248,Total Expenditure,0.00015720503016427404,Water,0.22156271818195844,Gdp,0.35674305636845627,37.569959927798585
Birth Per Woman & Schooling & Total Expenditure & Water,0.6959165410735169,0.7263001291473258,Schooling,-1.8775411392379773,Total Expenditure,0.7332967898079452,Water,0.18398660433280817,Birth Per Woman,0.17300408736934889,50.452419846526965
Fdi & Gdp & Schooling & Water,0.6951035606893858,0.6893749656680717,Fdi,0.017699973955238528,Water,9.543528367751152e-05,Schooling,0.7919608252481035,Gdp,0.2819447315781661,35.55988774789427
Alcohol & Birth Per Woman & Gdp & Schooling,0.6946718334046981,0.6966454940676875,Alcohol,-0.2548869231374173,Birth Per Woman,-3.542688057361292,Schooling,0.00010985251694740755,Gdp,1.0295689905298586,67.86016837746755
Alcohol & Birth Per Woman & Fdi & Schooling,0.6934350100460523,0.6199590025856485,Alcohol,-0.1742111987761918,Birth Per Woman,-3.4680811273426344,Fdi,0.017877758595163225,Schooling,1.1956068985282895,65.60294063873197
Gdp & Percentage Expenditure & Schooling & Water,0.6924858533438741,0.6958364122610075,Percentage Expenditure,3.207241472757308e-05,Water,0.0004072350592141664,Schooling,0.886603719025879,Gdp,0.2746427873080681,35.193051277397714
