,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Percentage Expenditure & Water,0.7211906128622906,0.6597742790017043,Percentage Expenditure,-2.460515730261104,Water,0.0008861919594119271,Birth Per Woman,0.2009212262382171,59.29367817754479
Birth Per Woman & Schooling & Water,0.7123139440957171,0.6714067799424515,Water,-1.810336052938466,Birth Per Woman,0.7285072141574781,Schooling,0.18572128225448917,50.39303474852326
Birth Per Woman & Gdp & Water,0.7043649472454827,0.7119399665472447,Water,-2.4374833774044196,Birth Per Woman,0.00014971784139555116,Gdp,0.19358304212032051,59.534219097235834
Gdp & Schooling & Water,0.6978158110942915,0.6758415990537294,Water,0.00010835972337684583,Schooling,0.8088955183578787,Gdp,0.2722158769613896,36.25782712583715
Percentage Expenditure & Schooling & Water,0.6972999106720261,0.6787096449448156,Percentage Expenditure,0.0007136133322074471,Water,0.8510448718070951,Schooling,0.2727668530979262,35.70614390350579
Birth Per Woman & Status Developed & Water,0.6955307667333466,0.6810582850255206,Water,-2.26891518703582,Status Developed,3.000022357775712,Birth Per Woman,0.2124597364482199,57.9390851019715
Schooling & Status Developed & Water,0.6954741555623976,0.6629739957573744,Water,0.8947053669282354,Status Developed,2.1809487641088907,Schooling,0.27287429648419426,35.42229029683539
Birth Per Woman & Population & Water,0.6938466748385126,0.6294757922575343,Water,-2.502393169905523,Birth Per Woman,-3.753313822231262e-09,Population,0.2295550522607958,57.74774221940169
Birth Per Woman & Schooling & Total Expenditure,0.6915199603620634,0.6193516363133554,Birth Per Woman,-3.2916930574810386,Schooling,1.063234541857178,Total Expenditure,0.21701840523589552,65.01238839996759
Birth Per Woman & Gdp & Schooling,0.6910246021854882,0.680512646007824,Birth Per Woman,-3.3936201717376755,Schooling,0.000110172470864361,Gdp,0.8357287852842817,68.44371102195694
Birth Per Woman & Total Expenditure & Water,0.6897098417158993,0.653063277703712,Water,-2.534473710616964,Birth Per Woman,0.340697327215649,Total Expenditure,0.21667543553395718,56.66203835951482
Population & Schooling & Water,0.6881480194132827,0.6481264223774077,Water,-1.8029331882760562e-09,Schooling,1.0827496501285936,Population,0.2731474271406533,33.45188902939148
Military & Schooling & Water,0.6840742734853663,0.6552986461328365,Water,-0.2398091532078987,Military,1.1032508202726292,Schooling,0.2693781808465813,33.9045884842257
Schooling & Total Expenditure & Water,0.6823673199667933,0.6731258115556003,Water,0.9972803579251363,Schooling,0.1393661086297716,Total Expenditure,0.2748203028075976,33.55911801040878
Fdi & Schooling & Water,0.6815332359356514,0.676659304170823,Water,0.015788090760977622,Fdi,1.0428134853713806,Schooling,0.2784769086386649,33.183367794308914
Percentage Expenditure & Status Developed & Water,0.6799904554874681,0.6574375535428999,Percentage Expenditure,0.0006401012009859063,Status Developed,3.3141310756986977,Water,0.34950900716431776,39.228213936564345
Birth Per Woman & Fdi & Schooling,0.6796688629012277,0.6541819666487501,Birth Per Woman,-3.281981284372137,Fdi,0.01077488087684986,Schooling,1.0467187561717257,66.27805324283779
Birth Per Woman & Percentage Expenditure & Schooling,0.6793277730743387,0.7124549360502633,Percentage Expenditure,-3.42371532434756,Birth Per Woman,0.000647363994657717,Schooling,0.8192600506491731,68.85319347630805
Alcohol & Schooling & Water,0.679022399541248,0.677192044880736,Alcohol,-0.12038956779051799,Water,1.145481957807052,Schooling,0.2688380342215332,33.493780105947494
Fdi & Percentage Expenditure & Water,0.6772120873009504,0.6293990843804387,Percentage Expenditure,0.019044912348461257,Water,0.0009480884994905711,Fdi,0.36684441096348885,37.91445286142637
Birth Per Woman & Military & Percentage Expenditure,0.6760660589125855,0.6054108061504979,Percentage Expenditure,-4.594457642315317,Military,0.07230509225386901,Birth Per Woman,0.0011346797509600448,81.9819756863286
Birth Per Woman & Fdi & Water,0.6756349016001194,0.6830341671914556,Water,-2.3151179100668693,Birth Per Woman,0.021106215897632216,Fdi,0.22693615323539656,57.29061406070316
Alcohol & Birth Per Woman & Schooling,0.673746986809802,0.6797741356540941,Alcohol,-0.16399640676372512,Birth Per Woman,-3.336264491698934,Schooling,1.184570326768386,65.54348668901588
Alcohol & Birth Per Woman & Water,0.6736060558851731,0.6885737286452344,Alcohol,0.06890274609206078,Water,-2.4909563128083914,Birth Per Woman,0.21218649644006318,58.72924139053393
Fdi & Gdp & Water,0.6733416662611054,0.6422344305906642,Water,0.013726911452846479,Fdi,0.00014137914931080725,Gdp,0.35608504523360734,39.116985312622404
Birth Per Woman & Percentage Expenditure & Status Developed,0.6706049487561931,0.6384791887284367,Percentage Expenditure,-4.432744117213246,Status Developed,0.0008442173086133192,Birth Per Woman,1.6960919961605918,81.5118746794853
Birth Per Woman & Population & Schooling,0.6696885641251739,0.6778135315937025,Birth Per Woman,-3.214211913694617,Schooling,-1.0653760528347435e-09,Population,1.1032463162589445,65.4345585443859
Birth Per Woman & Military & Water,0.6695261774249077,0.6971795521448292,Water,-2.4192095407373175,Military,-0.027827542873329322,Birth Per Woman,0.22104033680831278,58.17545117637281
Gdp & Population & Water,0.6691610850701902,0.6567094379767358,Water,0.0001365965151947192,Population,-4.05470852750126e-09,Gdp,0.3589079995776026,39.01992993165429
Gdp & Total Expenditure & Water,0.6690592458650713,0.6666373209692548,Water,0.00012679055914911652,Gdp,0.18039687974852867,Total Expenditure,0.3589611680362652,37.787923882307894
Status Developed & Total Expenditure & Water,0.6689158522298608,0.6390587391310112,Water,3.870680670430708,Status Developed,0.25168145663995345,Total Expenditure,0.35430175018698695,37.816659767069844
Population & Status Developed & Water,0.6686530131773445,0.6262956833875082,Water,-2.627359186157367e-09,Status Developed,4.01087885612956,Population,0.36839419471785784,38.246615569232546
Percentage Expenditure & Population & Water,0.6682149935509432,0.6546883363966868,Percentage Expenditure,0.0009922153921721162,Water,-3.1282736264332293e-09,Population,0.369226475347371,37.93658976952739
Birth Per Woman & Percentage Expenditure & Population,0.667174339032886,0.6457910923578996,Percentage Expenditure,-4.548081915352291,Birth Per Woman,0.0010041323113494616,Population,-3.5955578159061795e-09,82.15583226886355
Alcohol & Gdp & Water,0.666746838966424,0.6597159545090187,Alcohol,0.04633115443028349,Water,0.00014877439237908981,Gdp,0.3527797475387754,39.02158283064276
Military & Status Developed & Water,0.6651712510565153,0.6401011955958194,Water,-0.002168499689070163,Status Developed,4.587327306857812,Military,0.35870854248448264,38.87397400424784
Birth Per Woman & Schooling & Status Developed,0.6650142373454728,0.703116298745569,Birth Per Woman,-3.170339230996136,Status Developed,1.053834005130223,Schooling,1.4620636222266734,65.60580055597721
Birth Per Woman & Gdp & Status Developed,0.664803053806942,0.6676609017524506,Birth Per Woman,-4.47473482313094,Status Developed,0.0001147877840870488,Gdp,1.9656498400108595,81.46164685938925
Birth Per Woman & Gdp & Military,0.6635640717805682,0.6693983401935656,Birth Per Woman,-4.510106091587745,Military,0.00015276244853240252,Gdp,0.24030109179282738,81.33149779651629
Gdp & Status Developed & Water,0.6634852912075262,0.709033776554353,Water,0.0001031761265682394,Status Developed,2.893577931960352,Gdp,0.34570334981765855,39.69843144240387
Birth Per Woman & Gdp & Percentage Expenditure,0.6628248635998892,0.6655758483716738,Percentage Expenditure,-4.568703142403055,Birth Per Woman,0.00015915918616783522,Gdp,-3.439160863808776e-05,81.78628762309737
Fdi & Status Developed & Water,0.6627015937445185,0.647731301449482,Water,0.004602288658501705,Status Developed,4.458319865115166,Fdi,0.34804909906543896,39.81053684202139
Military & Percentage Expenditure & Water,0.6623571423246166,0.6601624261172185,Percentage Expenditure,-0.08627143108072063,Military,0.0010122539220503103,Water,0.3660797304896225,38.3110375267334
Birth Per Woman & Fdi & Gdp,0.6623229725255204,0.6708453249352193,Birth Per Woman,-4.450153046335854,Fdi,0.006332405712707683,Gdp,0.000146163716038622,81.60161302559011
Birth Per Woman & Gdp & Total Expenditure,0.6616833957764198,0.6869602501887779,Birth Per Woman,-4.410512642489507,Gdp,0.0001400747962296372,Total Expenditure,0.3057026418159843,79.74120519392295
Birth Per Woman & Fdi & Percentage Expenditure,0.6609953162302793,0.6632486678408209,Percentage Expenditure,-4.440504178101981,Birth Per Woman,0.007710143968624886,Fdi,0.0010254671877346821,81.62718420575538
Percentage Expenditure & Total Expenditure & Water,0.6604721696074956,0.6880386305767316,Percentage Expenditure,0.0009133359795282781,Water,0.22023471132465833,Total Expenditure,0.3555930322899911,37.974402760887294
Birth Per Woman & Gdp & Population,0.6600907756670943,0.6788107652834442,Birth Per Woman,-4.474222977610065,Population,0.0001489848042154243,Gdp,-3.56418378631547e-09,81.89015360750254
Alcohol & Birth Per Woman & Gdp,0.6599931992320549,0.6777816379525412,Alcohol,-0.10498745555144286,Birth Per Woman,-4.630885498010813,Gdp,0.00016848795679122864,82.44756491343877
Alcohol & Status Developed & Water,0.657817066930605,0.6650671356108476,Alcohol,-0.06869993052182816,Status Developed,4.633267481826036,Water,0.3586863673690151,39.2569127227018
Military & Total Expenditure & Water,0.6568710812748304,0.5839802859215006,Water,-0.37000147958083307,Military,0.3157277646269454,Total Expenditure,0.3888618825690016,35.90633468660518
Birth Per Woman & Percentage Expenditure & Total Expenditure,0.6568577673043982,0.6910010871319134,Percentage Expenditure,-4.506255543123932,Birth Per Woman,0.0009305010164436826,Total Expenditure,0.29954219326883563,80.1205465858301
Gdp & Military & Water,0.6563391682100117,0.6921660292405167,Water,0.00013784425465578545,Military,-0.04915232337428032,Gdp,0.35685815922974046,39.06269883207243
Birth Per Woman & Military & Schooling,0.6551716558477736,0.7256905635870177,Birth Per Woman,-3.2922596390881234,Military,0.17569108483705942,Schooling,1.0562385184991954,65.77936597401741
Fdi & Total Expenditure & Water,0.651857451594718,0.6040250176186353,Water,0.01365573996349702,Fdi,0.28030285164362756,Total Expenditure,0.38849756729400187,35.415046269735384
Birth Per Woman & Fdi & Total Expenditure,0.6506033798516864,0.5804426690529811,Birth Per Woman,-4.7508406026600545,Fdi,0.011980789080162646,Total Expenditure,0.4760443444273362,80.46309169865971
Birth Per Woman & Population & Status Developed,0.6501920392226229,0.6075987338243997,Birth Per Woman,-4.655778618688935,Status Developed,-3.288698072980381e-09,Population,3.239081401047711,82.64069499029766
Birth Per Woman & Status Developed & Total Expenditure,0.6478773825808121,0.6335679991249307,Birth Per Woman,-4.507713395040149,Status Developed,3.063427858174939,Total Expenditure,0.29608868560039514,80.4174533717569
Gdp & Percentage Expenditure & Water,0.646484351329202,0.7200314020181763,Percentage Expenditure,6.0677373090639785e-05,Water,0.0005121496910896953,Gdp,0.3618645564012936,38.53585468212413
Birth Per Woman & Military & Status Developed,0.6443601397835583,0.6291988012095662,Birth Per Woman,-4.481248723274701,Status Developed,0.18485532426276052,Military,3.1745346819220366,81.78384812752316
Alcohol & Population & Water,0.6407926902990402,0.6229101371295647,Alcohol,0.14438378684806272,Water,-3.8213460710548115e-09,Population,0.38205049523645546,37.04207123222451
Population & Total Expenditure & Water,0.6401013284796271,0.6316299082586596,Water,-3.6087242032200595e-09,Population,0.26248086638401397,Total Expenditure,0.38470715095757674,35.96993130863934
Alcohol & Birth Per Woman & Status Developed,0.6388735428104322,0.6419220588988251,Alcohol,-0.10131161330408434,Status Developed,-4.684522369656428,Birth Per Woman,4.0210910324710065,83.00453689664145
Birth Per Woman & Fdi & Military,0.6373337561992654,0.5861381791939656,Birth Per Woman,-4.911363458848292,Military,0.013251712102750642,Fdi,0.20714030126599414,83.54240686340945
Fdi & Military & Water,0.6370908174526684,0.6234734202713144,Water,0.016140590413379816,Military,-0.17540815513220784,Fdi,0.3913854535604653,37.05532482024041
Alcohol & Military & Water,0.6368493828994648,0.6338083990713401,Alcohol,0.1538546501841605,Military,-0.11865887710169297,Water,0.3752615292670211,37.742793926920385
