,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Income Composition Of Resources & Total Expenditure,0.7020785764385327,0.7815479445747849,Birth Per Woman,-2.75046745498348,Income Composition Of Resources,24.699902034811487,Total Expenditure,0.20545850889220318,60.26511311350888
Alcohol & Birth Per Woman & Income Composition Of Resources,0.7047906047028665,0.7801729537648935,Alcohol,-0.1702128297815363,Birth Per Woman,-2.61013756530496,Income Composition Of Resources,28.340434029116118,59.46883204071939
Birth Per Woman & Gdp & Schooling,0.6704378891254033,0.7435184971550001,Birth Per Woman,-3.370386131519519,Schooling,0.00011451292463121783,Gdp,0.7836154304806697,69.0380821064862
Birth Per Woman & Income Composition Of Resources & Water,0.7286437193394606,0.7353151549735,Water,-2.0438061215995345,Birth Per Woman,20.155434154899172,Income Composition Of Resources,0.10745317307548063,53.42020977922724
Birth Per Woman & Income Composition Of Resources & Percentage Expenditure,0.7243937924297299,0.7347661216234611,Percentage Expenditure,-2.5772957187163614,Birth Per Woman,25.497976601910473,Income Composition Of Resources,0.0004144320723824535,60.11908372231286
Birth Per Woman & Income Composition Of Resources & Population,0.7127601543893953,0.7339872596282785,Birth Per Woman,-2.7725240727614753,Income Composition Of Resources,24.38542440605576,Population,-1.5849295209591219e-09,61.878596193682235
Income Composition Of Resources & Military & Percentage Expenditure,0.6314039941789815,0.7332707630409376,Percentage Expenditure,41.925456472378514,Military,0.32330038628147745,Income Composition Of Resources,0.00040668240749952567,41.55743500223693
Fdi & Income Composition Of Resources & Water,0.7063684278990208,0.7323667718990534,Water,0.010335280509218042,Fdi,25.71894465191413,Income Composition Of Resources,0.2020201843662086,35.93153916065439
Gdp & Schooling & Water,0.6784501667534232,0.7302956449492356,Water,9.54084703120387e-05,Schooling,0.8334627358910237,Gdp,0.2756000439549542,35.77820873234922
Birth Per Woman & Gdp & Income Composition Of Resources,0.7278154017901757,0.7245425468662068,Birth Per Woman,-2.551732026869851,Income Composition Of Resources,6.993680675734381e-05,Gdp,24.897132589343112,60.40752196439538
