,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Birth Per Woman & Income Composition Of Resources,0.8165329149986414,0.8474508147439375,Adult Mortality,-0.0266794530228861,Birth Per Woman,-2.0165420034952826,Income Composition Of Resources,20.141707107175293,66.85351495720927
Hiv/Aids & Schooling & Water,0.8050863132111319,0.8395391352195287,Water,-0.674623885211605,Schooling,1.1037929278105039,Hiv/Aids,0.1918977468718972,41.30488348935422
Birth Per Woman & Gdp & Hiv/Aids,0.7885881157394643,0.831677256072795,Birth Per Woman,-3.6465303630508106,Gdp,0.0001442366067058642,Hiv/Aids,-0.6573110846762468,80.52161903816001
Adult Mortality & Income Composition Of Resources & Percentage Expenditure,0.7752126280441616,0.8283497845773478,Adult Mortality,-0.03245637933009048,Income Composition Of Resources,28.90606724351122,Percentage Expenditure,0.0002733820856235525,56.12343654523524
Hiv/Aids & Income Composition Of Resources & Under-Five Deaths,0.7599883040656255,0.8276148190477681,Income Composition Of Resources,-0.6732084011551642,Hiv/Aids,34.917594050523235,Under-Five Deaths,-0.00316644673207378,48.43697297650353
Bmi & Hiv/Aids & Income Composition Of Resources,0.774960048870255,0.8259095735307999,Income Composition Of Resources,0.07466774679011012,Hiv/Aids,-0.6513652279095661,Bmi,31.248550455725297,47.741928952740025
Diphtheria & Hiv/Aids & Income Composition Of Resources,0.7638723128192715,0.824131039783024,Income Composition Of Resources,0.027006422828801988,Hiv/Aids,-0.6569674099400182,Diphtheria,35.02921943064602,45.81850759591148
Birth Per Woman & Hiv/Aids & Income Composition Of Resources,0.827866904768729,0.8234175224031958,Birth Per Woman,-2.2378702980091076,Income Composition Of Resources,-0.6227677066979016,Hiv/Aids,21.810622747179274,63.125791070837195
Hiv/Aids & Income Composition Of Resources & Population,0.7608139974217236,0.8218442021095798,Income Composition Of Resources,-0.6593850944615056,Population,36.49435914879964,Hiv/Aids,-8.943388252191653e-10,47.154526285339976
Adult Mortality & Alcohol & Income Composition Of Resources,0.7773736835354246,0.8202938733523644,Adult Mortality,-0.030392043678454866,Income Composition Of Resources,0.008635242385956587,Alcohol,31.854920142984707,54.007744836546074
Birth Per Woman & Hiv/Aids & Schooling,0.8126215042745119,0.8193181143776136,Birth Per Woman,-2.287833955842641,Schooling,-0.6948372218469112,Hiv/Aids,1.1530866749154742,63.520006236369355
