,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hiv/Aids & Income Composition Of Resources & Population,0.7439630289526014,0.8556814804303923,Income Composition Of Resources,-0.6664118343242851,Population,35.482678917137015,Hiv/Aids,-2.2245671971177217e-09,47.990121493137224
Hiv/Aids & Income Composition Of Resources & Military,0.7550853747231588,0.8393421522392767,Income Composition Of Resources,-0.6683910159097869,Military,36.378921810720726,Hiv/Aids,0.3920524615497101,46.504106809897166
Adult Mortality & Income Composition Of Resources & Under-Five Deaths,0.7751164982034741,0.8383970317838809,Adult Mortality,-0.030253930019859526,Income Composition Of Resources,31.814343586703487,Under-Five Deaths,-0.0027186353845110034,54.172935673438936
Adult Mortality & Birth Per Woman & Hiv/Aids,0.7923531753178736,0.83352711208485,Adult Mortality,-0.020314480860768123,Birth Per Woman,-3.4040869490048538,Hiv/Aids,-0.42342393275764456,83.74916964526503
Adult Mortality & Income Composition Of Resources & Percentage Expenditure,0.7782637707561302,0.828731684721677,Adult Mortality,-0.031674637044421305,Income Composition Of Resources,29.33356554717563,Percentage Expenditure,0.0003248447349442074,55.73736539348677
Adult Mortality & Gdp & Water,0.7735952260390204,0.8241986898404261,Adult Mortality,-0.028883548734633297,Water,0.00011692189647941216,Gdp,0.25989962885978407,52.04838610361987
Adult Mortality & Birth Per Woman & Schooling,0.7947114860027085,0.8227020070054543,Adult Mortality,-0.030685902049852106,Birth Per Woman,-2.151065039342926,Schooling,0.9212798088247596,69.72836328611656
Hiv/Aids & Schooling & Water,0.8135545665873987,0.8183916590019793,Water,-0.6706825858938644,Schooling,1.0808954979457357,Hiv/Aids,0.19895909130820377,40.91782451149057
Adult Mortality & Income Composition Of Resources & Water,0.8172114990689338,0.8155259129639063,Adult Mortality,-0.027083748496157127,Water,20.478367918542745,Income Composition Of Resources,0.15081435718709457,48.18363574352948
Birth Per Woman & Hiv/Aids & Schooling,0.8154405640656627,0.813418268566233,Birth Per Woman,-2.4950882377211885,Schooling,-0.6868903101464852,Hiv/Aids,1.1184839632735137,64.39654311479254
Hiv/Aids & Income Composition Of Resources & Status Developed,0.7657113447232213,0.8121138547977631,Income Composition Of Resources,-0.6793500327805108,Status Developed,33.53530042801242,Hiv/Aids,1.9219489266831324,48.86442114842766
Adult Mortality & Thinness 5-9 Years & Water,0.7910111498647836,0.811883596771716,Adult Mortality,-0.029008306984303244,Water,-0.3956038315597264,Thinness 5-9 Years,0.24574933017858497,55.823124851649105
Birth Per Woman & Gdp & Hiv/Aids,0.7947334681147686,0.8115513281738967,Birth Per Woman,-3.586944083917283,Gdp,0.00014402183222844733,Hiv/Aids,-0.6693236772403488,80.50736665646589
Birth Per Woman & Hiv/Aids & Percentage Expenditure,0.7940589288890233,0.8087956380568255,Birth Per Woman,-3.704312421725704,Hiv/Aids,-0.662206467893772,Percentage Expenditure,0.000896291544340122,80.83437115663607
