,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Bmi,0.6553283996778194,0.5900367998667886,Adult Mortality,-0.04132549773704636,Bmi,0.17601081956977635,69.8696525351797
Adult Mortality & Thinness 1-19 Years,0.6007178495522678,0.6764713420710428,Adult Mortality,-0.045482647622912244,Thinness 1-19 Years,-0.6023697759129277,80.26776375029284
Adult Mortality & Thinness 5-9 Years,0.592417416628566,0.6835044966025797,Adult Mortality,-0.04447391050414251,Thinness 5-9 Years,-0.5989332255033156,80.09757873918326
Adult Mortality & Diphtheria,0.5919373423077698,0.5581988004303821,Adult Mortality,-0.04764081442924216,Diphtheria,0.10035169819008415,69.37740457865488
Adult Mortality & Polio,0.5835019810603171,0.5292769623185747,Adult Mortality,-0.04934617553805759,Polio,0.07118880139842436,72.09437153423308
Adult Mortality & Hiv/Aids,0.576992656431652,0.5502284565898437,Adult Mortality,-0.04141870402377115,Hiv/Aids,-0.4127397135557725,77.57559389045105
Bmi & Hiv/Aids,0.5721677079974319,0.5653794655562294,Hiv/Aids,0.2107967873416372,Bmi,-0.9020688960110668,63.47477442419736
Adult Mortality & Infant Deaths,0.5544194577377773,0.5694015967501331,Adult Mortality,-0.05128146636016616,Infant Deaths,-0.009485106662044664,78.80979106262777
Adult Mortality & Measles,0.5534060921808264,0.5052477864400406,Adult Mortality,-0.053039065539106825,Measles,-6.150158037207281e-05,78.97075076728694
Adult Mortality & Hepatitis B,0.5530686487446168,0.5480418092537971,Adult Mortality,-0.05030814366419937,Hepatitis B,0.0470718253906113,74.4647889080803
Adult Mortality & Under-Five Deaths,0.5491910127725182,0.6040669609014029,Adult Mortality,-0.051333835640259735,Under-Five Deaths,-0.008082329973345535,78.8554438344963
Hiv/Aids & Thinness 5-9 Years,0.5415881121290378,0.46211882788370084,Hiv/Aids,-0.9052193273883645,Thinness 5-9 Years,-0.7922728200326958,75.266568555691
Hiv/Aids & Thinness 1-19 Years,0.5292688903069953,0.5107573361606812,Thinness 1-19 Years,-0.9110369444377197,Hiv/Aids,-0.8047721348441079,75.33142985166815
Diphtheria & Hiv/Aids,0.4520188189295865,0.48488571557608706,Hiv/Aids,0.1207023883804604,Diphtheria,-0.9747704371731595,61.52158677511269
Hiv/Aids & Polio,0.4461006464440552,0.46128145066934645,Hiv/Aids,-0.9672918095434846,Polio,0.10621441164733972,62.82112487282647
Hiv/Aids & Under-Five Deaths,0.43284175639987627,0.3690656083602989,Hiv/Aids,-1.0284377115255656,Under-Five Deaths,-0.01151887290470603,72.46933671653412
Hiv/Aids & Infant Deaths,0.4156494643903288,0.39850783277889756,Hiv/Aids,-1.0400442447097873,Infant Deaths,-0.010688178523376928,72.38684885789205
Bmi & Diphtheria,0.4051705073803902,0.3748343333712746,Diphtheria,0.23804597370305716,Bmi,0.11432809385502893,51.001336278754124
Bmi & Thinness 1-19 Years,0.4029890856602125,0.3160376611340178,Thinness 1-19 Years,0.21317128959390744,Bmi,-0.5357732022859976,63.94846065999959
Bmi & Thinness 5-9 Years,0.3948612123752321,0.3444712167917424,Bmi,0.18929525112260898,Thinness 5-9 Years,-0.6441010841148282,65.49788495857138
Hepatitis B & Hiv/Aids,0.3919581617043437,0.43959309528966695,Hiv/Aids,0.04839981512582284,Hepatitis B,-1.056748536602658,68.11335114858994
Bmi & Polio,0.3823839401250859,0.3947717216671481,Polio,0.24304130669168011,Bmi,0.09446781125884199,52.67245860300751
Hiv/Aids & Measles,0.3780008625437843,0.41130295946351236,Hiv/Aids,-1.036045190922086,Measles,-5.345745946982814e-05,71.98435678120184
Bmi & Under-Five Deaths,0.3446152946965969,0.29842903910353613,Under-Five Deaths,0.25816091627623977,Bmi,-0.0032285021296329236,60.09364706022451
Bmi & Measles,0.34148341760902945,0.2851800532445108,Bmi,0.2718361790193801,Measles,-3.256368950263315e-07,59.35304259254058
Bmi & Hepatitis B,0.3333389790760203,0.3592980984394204,Bmi,0.23969116814331343,Hepatitis B,0.048031725263308886,56.989722941778275
Diphtheria & Thinness 1-19 Years,0.3263897820796221,0.29632244387196954,Thinness 1-19 Years,0.12494347379594835,Diphtheria,-0.8304092688984557,63.28759727378891
Diphtheria & Thinness 5-9 Years,0.3176120087080738,0.32527085055833305,Diphtheria,0.10569572209752896,Thinness 5-9 Years,-0.9337868147219833,65.2004582300815
Bmi & Infant Deaths,0.31280950904491955,0.36552921019845985,Bmi,0.24651498587897064,Infant Deaths,-0.003452385362797014,60.778106146565364
Polio & Thinness 1-19 Years,0.3100622039261739,0.3353935446715538,Thinness 1-19 Years,0.10333692764591232,Polio,-0.88514564363807,65.38440163228529
Polio & Thinness 5-9 Years,0.30966023212870986,0.3273746397328766,Polio,0.1030411761905941,Thinness 5-9 Years,-0.827791403868927,65.18016207936219
Thinness 1-19 Years & Thinness 5-9 Years,0.2770274509299292,0.1932959741389776,Thinness 1-19 Years,-0.5731746922904477,Thinness 5-9 Years,-0.5546979078735489,75.00849535342623
Infant Deaths & Thinness 1-19 Years,0.27240412404184766,0.19704736253548072,Thinness 1-19 Years,0.006854193310338796,Infant Deaths,-1.1396414012943596,74.84982252037571
Thinness 5-9 Years & Under-Five Deaths,0.27020561767187257,0.190981652686973,Under-Five Deaths,-1.1396996097312388,Thinness 5-9 Years,0.0034901489604251667,75.07552759163539
Hepatitis B & Thinness 1-19 Years,0.2666062208408757,0.2576711822405474,Thinness 1-19 Years,0.05457445648931376,Hepatitis B,-0.9084090536483986,69.93003643667687
Thinness 1-19 Years & Under-Five Deaths,0.26046654389353074,0.20548444216537343,Thinness 1-19 Years,-1.0941670493036944,Under-Five Deaths,0.0005878342253481828,74.81403315298567
Measles & Thinness 5-9 Years,0.25777474968081937,0.22677068209924212,Measles,1.0471538665154945e-05,Thinness 5-9 Years,-1.034724081867255,74.67126257704818
Infant Deaths & Thinness 5-9 Years,0.24882786827323944,0.2763140627310213,Infant Deaths,0.00706104301816346,Thinness 5-9 Years,-1.066439771161665,74.90086307394675
Hepatitis B & Thinness 5-9 Years,0.2468688694426762,0.3176205765871023,Hepatitis B,0.05298338304008823,Thinness 5-9 Years,-0.8624426271562432,69.86705676850896
Measles & Thinness 1-19 Years,0.2388851567857444,0.26828214379589366,Thinness 1-19 Years,6.469199122925815e-06,Measles,-0.9649983747820259,74.31844155729189
Diphtheria & Under-Five Deaths,0.1744175534757294,0.1559081920953198,Diphtheria,0.1686782993541527,Under-Five Deaths,-0.007416167762881357,55.89198056056458
Diphtheria & Polio,0.16881047522812953,0.19716705453614705,Diphtheria,0.11307746990678072,Polio,0.07989542027964931,53.50526984381811
Diphtheria & Infant Deaths,0.16429473521041227,0.1689727798372198,Diphtheria,0.1615414107268488,Infant Deaths,-0.00884518127500759,56.58906111637972
Diphtheria & Measles,0.15471189662444296,0.15018822598199377,Diphtheria,0.16359245405021336,Measles,-7.30539111742044e-05,56.39250779165518
Infant Deaths & Polio,0.15090928811558213,0.13346971930648532,Polio,-0.008191653409856774,Infant Deaths,0.13783792893486851,58.771929459957136
Hepatitis B & Polio,0.14970101853632112,0.06626748397338922,Polio,0.02775894003085711,Hepatitis B,0.1429570898177845,55.404398461020804
Polio & Under-Five Deaths,0.14094047455734127,0.17853005254067533,Polio,0.1280454882004952,Under-Five Deaths,-0.006993755498416229,59.35165502937502
Measles & Polio,0.1383450808587645,0.11927595116531708,Polio,-4.930229885327366e-05,Measles,0.14359540452271324,57.86135705484104
Infant Deaths & Under-Five Deaths,0.13764659031392568,0.13056277206928024,Under-Five Deaths,0.2400080010147162,Infant Deaths,-0.18773797917881357,70.466806170491
