,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Birth Per Woman & Income Composition Of Resources & Military,0.8183434352900151,0.8385911507313868,Adult Mortality,-0.027151929977297037,Birth Per Woman,-1.8316306531222484,Military,20.3423949850995,Income Composition Of Resources,0.23468764884921733,65.89168591533027
Adult Mortality & Hiv/Aids & Income Composition Of Resources & Military,0.8129809317554417,0.8355544204538594,Adult Mortality,-0.020386495060774286,Income Composition Of Resources,-0.3926751572978209,Military,31.83942610164388,Hiv/Aids,0.3070386936812262,52.488439779611426
Adult Mortality & Fdi & Income Composition Of Resources & Military,0.7739914906670462,0.8307628124203208,Adult Mortality,-0.031498431352351114,Fdi,0.006474443733142321,Military,31.54525013550241,Income Composition Of Resources,0.24577446639171902,53.92307918527564
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.7772843446889994,0.8306779093581285,Adult Mortality,-0.028145367210997196,Birth Per Woman,-3.2459786851583217,Military,0.1264917451726205,Thinness 5-9 Years,-0.31979903807197774,84.98127204003328
Adult Mortality & Birth Per Woman & Military & Schooling,0.791678383780833,0.8298097729764439,Adult Mortality,-0.029481975827806574,Birth Per Woman,-2.1935669837888248,Military,0.045505542976903735,Schooling,0.8756521349399065,70.17538120249534
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.7962184399734823,0.8238577760591488,Adult Mortality,-0.019979200744599943,Birth Per Woman,-3.49499885707133,Military,-0.4182869308661794,Hiv/Aids,0.16816182029414473,83.62643538394954
Alcohol & Birth Per Woman & Hiv/Aids & Military,0.7509137720068347,0.8232150293912567,Alcohol,0.21655348035304636,Birth Per Woman,-3.7922459625635225,Military,-0.7011937722084038,Hiv/Aids,0.2782467994222957,80.38592418546241
Gdp & Hiv/Aids & Income Composition Of Resources & Military,0.7719249465593272,0.8220831716355135,Income Composition Of Resources,7.043102798479213e-05,Gdp,-0.6709700011428792,Military,34.305467024635,Hiv/Aids,0.32489473670668345,47.47508314415191
Hiv/Aids & Income Composition Of Resources & Military & Population,0.7631399015444643,0.822033132766765,Income Composition Of Resources,-0.6812344095171206,Population,36.53865676484829,Military,0.4144642378051913,Hiv/Aids,-2.0246346821295447e-09,46.49766080976501
Birth Per Woman & Hiv/Aids & Income Composition Of Resources & Military,0.832332965452494,0.8173697070448849,Income Composition Of Resources,-2.110488832460373,Birth Per Woman,-0.5795274989529435,Military,24.063268444161704,Hiv/Aids,0.38013608432872625,60.452464850685644
Hiv/Aids & Income Composition Of Resources & Military & Percentage Expenditure,0.7758166499721099,0.8166475090601879,Income Composition Of Resources,-0.6539714666523437,Hiv/Aids,34.30171480220144,Military,0.3917130163280398,Percentage Expenditure,0.0004681990718324869,47.56295218904256
Birth Per Woman & Gdp & Hiv/Aids & Military,0.7973197454579155,0.8149489023461076,Gdp,-3.609053892009759,Birth Per Woman,0.00015334766825524825,Military,-0.6761920706473992,Hiv/Aids,0.2799462743134647,80.01939081669337
Adult Mortality & Military & Schooling & Water,0.7969263130604245,0.8149034527988228,Adult Mortality,-0.02887089061436577,Water,-0.07308575312531695,Military,0.9318306072387519,Schooling,0.17971586320606772,47.98536120091634
Adult Mortality & Income Composition Of Resources & Military & Schooling,0.7947852046716384,0.8132777217924242,Adult Mortality,-0.030414208931561132,Schooling,23.090306383293374,Military,0.10190586120229089,Income Composition Of Resources,0.6303005363436007,51.678559473852154
Adult Mortality & Income Composition Of Resources & Military & Percentage Expenditure,0.7846120975459038,0.8132291123552317,Adult Mortality,-0.031716337437925374,Income Composition Of Resources,29.463993045210042,Military,0.22419561401445476,Percentage Expenditure,0.00036473432596650923,55.045456561447644
Hiv/Aids & Income Composition Of Resources & Military & Water,0.820622751181023,0.8129799368751198,Income Composition Of Resources,-0.607049137668871,Water,24.04133732166595,Military,0.24213556344439463,Hiv/Aids,0.15322209198492942,41.8841431817714
Adult Mortality & Birth Per Woman & Military & Under-Five Deaths,0.7624935462013085,0.8127729055183872,Adult Mortality,-0.030956508553907965,Birth Per Woman,-3.354918869265192,Military,0.07523360747199016,Under-Five Deaths,-0.0040615310896239265,84.75902673990113
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.7840344661580227,0.8124098787061994,Adult Mortality,-0.02931926336399538,Birth Per Woman,-3.413904702802523,Military,0.12291188582715866,Percentage Expenditure,0.0007071030970848824,83.60367663775465
Adult Mortality & Income Composition Of Resources & Measles & Military,0.7816882805741727,0.8116449667407083,Adult Mortality,-0.029412126745460315,Income Composition Of Resources,33.17499285077486,Military,-2.4134820641563692e-05,Measles,0.1494220965550643,52.76481330657701
Adult Mortality & Military & Thinness 5-9 Years & Water,0.7915864098248904,0.8105952165431273,Adult Mortality,-0.028522560287675445,Water,-0.13163269598436445,Military,-0.36048421677401,Thinness 5-9 Years,0.2575598977234074,54.783520048944034
Adult Mortality & Military & Polio & Water,0.7526734004667355,0.8092576010421106,Adult Mortality,-0.03051036351024965,Water,-0.15570685766637832,Military,0.012542278828968183,Polio,0.2748242650598195,51.01961889888803
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8183887317985039,0.8092286120889968,Schooling,-2.492638328616589,Birth Per Woman,-0.6874584908347972,Military,0.17491846190710306,Hiv/Aids,1.0967671192366208,64.41747521134606
Adult Mortality & Income Composition Of Resources & Military & Population,0.7830904411510015,0.8087474842209742,Adult Mortality,-0.03081670083583772,Income Composition Of Resources,32.173605046567154,Military,0.2791739336982139,Population,-2.56316923241684e-09,53.40872347777873
Birth Per Woman & Hiv/Aids & Infant Deaths & Military,0.7570028703645753,0.8057021215651222,Infant Deaths,-3.9363602330667002,Birth Per Woman,-0.6864420223682305,Military,-0.005981825891403947,Hiv/Aids,0.16947031097086762,82.33520641683891
Adult Mortality & Birth Per Woman & Diphtheria & Military,0.7621550394472623,0.8039156864096977,Adult Mortality,-0.030649501126648934,Birth Per Woman,-3.320461167974818,Military,0.02819143083014586,Diphtheria,0.054518289011717395,81.93600918990408
Adult Mortality & Hiv/Aids & Military & Water,0.7962767100455306,0.8032345464336929,Adult Mortality,-0.019680572395415236,Water,-0.4092716030361985,Military,-0.1402992662331358,Hiv/Aids,0.27054177813695945,51.51233573244019
Hiv/Aids & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7795476997925594,0.8030863182441943,Income Composition Of Resources,-0.6503798349024239,Thinness 1-19 Years,31.80163764303802,Military,0.38698590277740896,Hiv/Aids,-0.26137248115017897,50.90341052062219
Hiv/Aids & Military & Schooling & Water,0.8185979523811324,0.8029087340938303,Schooling,-0.6686845624915922,Water,0.06581824853067042,Military,1.134222043616265,Hiv/Aids,0.19916120129909826,40.06442372647379
Adult Mortality & Hepatitis B & Income Composition Of Resources & Military,0.7868271525056123,0.8017138471756241,Adult Mortality,-0.030999873128812715,Income Composition Of Resources,0.010602138729071009,Military,31.776938335028493,Hepatitis B,0.24144856895157296,52.92386770329642
Birth Per Woman & Hiv/Aids & Military & Thinness 5-9 Years,0.7894578854601694,0.8010170143312187,Thinness 5-9 Years,-3.624086140379724,Birth Per Woman,-0.6617728303549291,Military,0.30520522030599867,Hiv/Aids,-0.36040086405510396,82.47281950413428
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.8000539086048831,0.7992517855277576,Hiv/Aids,-3.7176749206886077,Birth Per Woman,-0.664743516621888,Military,0.32886572388415863,Percentage Expenditure,0.0009295513008511502,80.41920104666364
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.7981410731435516,0.7990371788276889,Thinness 5-9 Years,-0.6181013341557087,Water,0.11315443402317754,Military,-0.402413853886135,Hiv/Aids,0.2929983521480486,48.10873294392309
Adult Mortality & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7980310386251057,0.7986961077399428,Adult Mortality,-0.030410617788334263,Income Composition Of Resources,29.258596387237418,Military,0.2508432648846755,Thinness 5-9 Years,-0.20080542889128594,56.24024287638046
Hiv/Aids & Income Composition Of Resources & Military & Schooling,0.8021746672750523,0.7986941261061472,Schooling,-0.6882712450190409,Income Composition Of Resources,25.21735641643677,Military,0.37170805933053863,Hiv/Aids,0.8620477561513376,43.193931735310564
Adult Mortality & Income Composition Of Resources & Military & Water,0.8219287579961502,0.7984762766638807,Adult Mortality,-0.026943246976181154,Water,23.294252400757145,Military,-0.010472300881661172,Income Composition Of Resources,0.12452022224483628,48.575932293844595
Gdp & Hiv/Aids & Military & Water,0.7917894260834974,0.7977068382500297,Gdp,0.0001332867845083078,Water,-0.6469582588801273,Military,-0.05977324549466457,Hiv/Aids,0.2921873675877048,45.733475210160215
Alcohol & Hiv/Aids & Income Composition Of Resources & Military,0.7717898272560704,0.7974056537448303,Alcohol,0.0769191876601393,Income Composition Of Resources,-0.6414686917470007,Military,36.15032914810855,Hiv/Aids,0.37480535675754756,46.318401571700726
Fdi & Hiv/Aids & Income Composition Of Resources & Military,0.7726547927339757,0.7965268741805723,Fdi,0.008954654866656564,Income Composition Of Resources,-0.6469935419113599,Military,36.79410107724665,Hiv/Aids,0.36666042709064994,46.237380338676275
Hiv/Aids & Income Composition Of Resources & Infant Deaths & Military,0.7744812675822818,0.7965076465502984,Infant Deaths,-0.6622270686338301,Income Composition Of Resources,36.25229837762158,Military,-0.003024253684266398,Hiv/Aids,0.4393091980766126,46.60699297471335
Adult Mortality & Birth Per Woman & Hepatitis B & Military,0.7614438462126817,0.7957999968000439,Adult Mortality,-0.029701686902818245,Birth Per Woman,-3.6090522531155145,Military,0.014588161661979182,Hepatitis B,0.05869348686234886,83.72775347499238
Adult Mortality & Hepatitis B & Military & Schooling,0.73859524645923,0.79525082114736,Adult Mortality,-0.03426382550069262,Schooling,0.012862495184246092,Military,0.05025787531462621,Hepatitis B,1.6801059971597332,53.52768928818594
Hiv/Aids & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7881310856065868,0.7949132350952488,Income Composition Of Resources,-0.6631096734109163,Thinness 5-9 Years,33.477869306631334,Military,0.3537482235134122,Hiv/Aids,-0.26113624511880573,49.693462725438835
Hiv/Aids & Income Composition Of Resources & Military & Polio,0.7755499137040949,0.7934389425406868,Income Composition Of Resources,-0.6944599108468834,Hiv/Aids,36.023839181886416,Military,0.2990270037522069,Polio,0.021746162530988045,45.11430582274732
Adult Mortality & Birth Per Woman & Fdi & Military,0.7615795656761761,0.7933367639579623,Adult Mortality,-0.03105138780726755,Birth Per Woman,-3.4504416527374966,Military,0.005609673887804423,Fdi,0.11176851275046912,84.58694436018936
Hiv/Aids & Military & Total Expenditure & Water,0.7652952082104825,0.7932054926547907,Hiv/Aids,-0.6704701264909245,Water,-0.08936667821589739,Military,0.44352072793354796,Total Expenditure,0.31505722751683995,42.097491228489886
Hiv/Aids & Military & Population & Schooling,0.7394773738404143,0.7918898416870797,Schooling,-0.8516156482489071,Population,0.20988170182781155,Military,-7.082710251626878e-10,Hiv/Aids,2.0128183607560572,46.11042186791788
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.7742053709122463,0.7900952985475806,Hiv/Aids,-3.9508055877072117,Birth Per Woman,-0.723483930902611,Military,0.2232886815725759,Total Expenditure,0.5132974608351208,78.97704935424767
Birth Per Woman & Hiv/Aids & Military & Water,0.7977643902100643,0.7893256702115415,Hiv/Aids,-2.3877761877256893,Water,-0.6201148317626468,Military,0.0229910289461562,Birth Per Woman,0.16644287960362159,63.827997512842906
Alcohol & Hiv/Aids & Military & Water,0.7637873532343704,0.7890287656860084,Alcohol,0.2618493592498831,Water,-0.6513912156765616,Military,0.03860749384738696,Hiv/Aids,0.30094508012050414,44.32700941616787
Hiv/Aids & Income Composition Of Resources & Military & Total Expenditure,0.7844260736702617,0.7887037208053126,Income Composition Of Resources,-0.6506403303988715,Hiv/Aids,36.71342643711196,Military,0.36457795954694383,Total Expenditure,0.31283375703211647,44.42879346336368
Adult Mortality & Birth Per Woman & Military & Population,0.7650651393850895,0.7880008423197923,Adult Mortality,-0.03131100822201861,Birth Per Woman,-3.4914094862070204,Military,-0.0366712539540019,Population,-6.559217169410658e-09,85.14880923976763
Adult Mortality & Bmi & Military & Schooling,0.7540908438750773,0.787343512564696,Adult Mortality,-0.03299407191383748,Schooling,0.0668217324201863,Military,-0.09585886996835684,Bmi,1.4693092240452093,54.64672919806847
Hiv/Aids & Military & Schooling & Thinness 5-9 Years,0.7558327720586718,0.7865111033866068,Schooling,-0.7748186095737555,Thinness 5-9 Years,0.26948211464807625,Military,1.7707623034288362,Hiv/Aids,-0.25441060799261506,50.144626646214746
Hiv/Aids & Military & Population & Water,0.7541361673426862,0.7861876298109928,Population,-0.655352852657752,Water,-0.08402175788636303,Military,-5.6068117093577285e-09,Hiv/Aids,0.32869628254768274,43.547635789987886
Adult Mortality & Military & Under-Five Deaths & Water,0.7720921748713968,0.7857354451131473,Adult Mortality,-0.03072348095051875,Water,-0.30421116592973685,Military,-0.004994872645352491,Under-Five Deaths,0.2716773933188775,52.92383771806306
Adult Mortality & Military & Schooling & Thinness 5-9 Years,0.7517231189639086,0.78505937146444,Adult Mortality,-0.03448251001578885,Schooling,0.05872603013387345,Military,1.4437323006984921,Thinness 5-9 Years,-0.2663973836898862,58.918025312697424
Adult Mortality & Military & Thinness 1-19 Years & Water,0.7962777334320701,0.7844428135385101,Adult Mortality,-0.029447760423008364,Water,-0.0790617046276276,Military,-0.33498825655197306,Thinness 1-19 Years,0.24265376415710677,56.049544887559264
Birth Per Woman & Fdi & Hiv/Aids & Military,0.7580450034879228,0.7825853227794898,Fdi,-3.990644931528043,Birth Per Woman,0.014106104364715877,Military,-0.6631779884766335,Hiv/Aids,0.21958408723590406,81.94470066995235
Hiv/Aids & Military & Under-Five Deaths & Water,0.7645028759768184,0.7812602997830819,Hiv/Aids,-0.6539037396200864,Water,-0.046998055616454565,Military,-0.004816077638120031,Under-Five Deaths,0.3275349389743075,43.8500569978369
Adult Mortality & Birth Per Woman & Measles & Military,0.7704466784053149,0.7804396461865051,Adult Mortality,-0.03276500082046247,Birth Per Woman,-3.352381068100686,Military,-5.2524086162186734e-05,Measles,0.03283493232304249,84.95499451092235
Adult Mortality & Birth Per Woman & Military & Water,0.7983220264574068,0.7802759583482699,Adult Mortality,-0.028513599720522958,Water,-1.880773435740556,Military,-0.11865133487366074,Birth Per Woman,0.1534548932299653,67.22491404950117
Hepatitis B & Hiv/Aids & Military & Water,0.7540716553996588,0.7788913585654421,Hiv/Aids,0.0055059380264375225,Water,-0.6681222065087542,Military,-0.039449091223731574,Hepatitis B,0.3262574748812336,43.162932135020974
Adult Mortality & Diphtheria & Military & Water,0.7681430237505972,0.7785772114434777,Adult Mortality,-0.030156814465525848,Water,0.03129426582374839,Military,-0.09872253412019394,Diphtheria,0.26537321921364465,50.10699060817092
Bmi & Hiv/Aids & Military & Water,0.7795233471719709,0.7783579832109522,Hiv/Aids,0.07841006463542921,Water,-0.6370950104098808,Military,-0.06416466346769431,Bmi,0.2805206443150233,44.46914697182896
Hiv/Aids & Income Composition Of Resources & Measles & Military,0.7784547368071763,0.7779752142098006,Income Composition Of Resources,-0.6606496786081455,Hiv/Aids,36.79638066423548,Military,-1.4029232779932954e-05,Measles,0.3068778739873391,46.43540198716089
Adult Mortality & Bmi & Income Composition Of Resources & Military,0.8021507067633245,0.7771924945703215,Adult Mortality,-0.029869060940243868,Income Composition Of Resources,0.04926413446611266,Military,29.307820451675184,Bmi,0.25726071288391283,53.148410842850325
Adult Mortality & Hepatitis B & Military & Water,0.7625807610747093,0.7766757248018776,Adult Mortality,-0.0303851675705422,Water,0.013271032596262278,Military,-0.1482286344850547,Hepatitis B,0.2728431637676961,51.26092678778894
Hiv/Aids & Military & Percentage Expenditure & Water,0.7976817378757542,0.7761138150122854,Hiv/Aids,-0.649991716807561,Water,0.03693777553201062,Military,0.0008126285591120302,Percentage Expenditure,0.30280802831619785,44.90755592760915
Alcohol & Fdi & Income Composition Of Resources & Military,0.6070434338103643,0.7759048090719525,Alcohol,-0.06522121383098647,Fdi,0.017146812644043496,Military,43.41692771405186,Income Composition Of Resources,0.3397969491513425,40.970273045815425
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.7972563882415113,0.775811136104286,Thinness 1-19 Years,-3.6387706435935114,Birth Per Woman,-0.6715379464928276,Military,0.32910338340220835,Hiv/Aids,-0.38553613501230183,82.6362896696803
Birth Per Woman & Bmi & Hiv/Aids & Military,0.7856593390958686,0.7751848911305608,Hiv/Aids,-3.5388152300290328,Birth Per Woman,0.08068644738008435,Military,-0.6578309572657844,Bmi,0.10510558678576755,77.89126441594604
Adult Mortality & Birth Per Woman & Gdp & Military,0.7991567880204529,0.7750887795203727,Adult Mortality,-0.02968493834979849,Birth Per Woman,-3.1537414934103594,Military,0.00011336281095086775,Gdp,0.10975867977789576,82.89807339985279
Bmi & Income Composition Of Resources & Military & Percentage Expenditure,0.6363274025646262,0.7742864461736113,Income Composition Of Resources,0.07332804676147803,Bmi,36.08802862679581,Military,0.31115809438540837,Percentage Expenditure,0.0004074449507953659,42.50809933866351
Birth Per Woman & Hiv/Aids & Military & Under-Five Deaths,0.7682895618566336,0.7741698640450108,Hiv/Aids,-3.894376649874057,Birth Per Woman,-0.6806632517605988,Military,0.23358479769104104,Under-Five Deaths,-0.004053508921471383,81.9649559932204
Adult Mortality & Income Composition Of Resources & Military & Thinness 1-19 Years,0.8025621251804631,0.7736576611246831,Adult Mortality,-0.03244416979669984,Income Composition Of Resources,28.494263882461226,Military,0.22354670661113676,Thinness 1-19 Years,-0.20243812936255168,57.2079167833304
Adult Mortality & Diphtheria & Income Composition Of Resources & Military,0.7981298592527407,0.7720380937675545,Adult Mortality,-0.03150655025224305,Income Composition Of Resources,0.0347284140576658,Military,29.741019479690046,Diphtheria,0.3200701440059757,52.129584301411114
Adult Mortality & Birth Per Woman & Bmi & Military,0.7877587500762125,0.7712636475343555,Adult Mortality,-0.030522721571436654,Birth Per Woman,-2.957021378779985,Military,0.07332324361952036,Bmi,-0.04604554200770696,80.69639384529452
Bmi & Hiv/Aids & Income Composition Of Resources & Military,0.7949758948374986,0.7710389633547187,Income Composition Of Resources,0.056296394468044846,Hiv/Aids,-0.6224220899021957,Military,34.040393248209035,Bmi,0.3251159798329819,46.029667653925586
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.8019636181374257,0.7695782939169074,Thinness 1-19 Years,-0.6269767756877566,Water,0.10021022530297127,Military,-0.42076832783475165,Hiv/Aids,0.2894148899875309,48.45687481811677
Gdp & Hiv/Aids & Military & Schooling,0.7631055394993475,0.7692869178129287,Schooling,8.655732703895019e-05,Gdp,-0.790101714244273,Military,0.2015442557148107,Hiv/Aids,1.853501340331299,47.5002015917201
Income Composition Of Resources & Infant Deaths & Measles & Military,0.6131662459420807,0.7688548540377008,Infant Deaths,42.77307580367738,Income Composition Of Resources,-0.0027961931727704926,Military,1.5658125752880322e-05,Measles,0.3393161928281536,41.24818468168293
Adult Mortality & Military & Percentage Expenditure & Water,0.7920686719494742,0.7685021768406401,Adult Mortality,-0.02995038855983399,Water,-0.17831518260453794,Military,0.0006657423270106932,Percentage Expenditure,0.2642276292001447,52.30823011456135
Adult Mortality & Military & Population & Schooling,0.7446229051626806,0.7678026499540972,Adult Mortality,-0.035122723801461295,Schooling,0.060550616326131186,Military,-2.7739581465180407e-11,Population,1.6438182422433656,55.19222901185404
Hiv/Aids & Military & Percentage Expenditure & Schooling,0.7632594710802872,0.7677434929975284,Schooling,-0.7703104793151396,Hiv/Aids,0.26896939384244656,Military,0.0005404356615620332,Percentage Expenditure,1.8687119111605872,47.264634118614396
Adult Mortality & Hiv/Aids & Military & Schooling,0.8076789256858403,0.7674922759691007,Adult Mortality,-0.02034478855323218,Schooling,-0.502597934456031,Military,0.12793031283056613,Hiv/Aids,1.730217103645776,52.687371299675796
Adult Mortality & Military & Schooling & Under-Five Deaths,0.7472307071186377,0.7670378209945398,Adult Mortality,-0.03460843366953052,Schooling,0.11780732897910987,Military,1.6571728824300103,Under-Five Deaths,-0.0025056488953157513,55.04178287192096
Birth Per Woman & Hiv/Aids & Military & Polio,0.7626858659557179,0.7669566332961049,Hiv/Aids,-3.9374448345124367,Birth Per Woman,-0.672252605568148,Military,0.06289909546767315,Polio,0.014701545961142815,81.0232538965362
Adult Mortality & Gdp & Military & Water,0.7927689174897351,0.7667177480346762,Adult Mortality,-0.029325796644383516,Water,0.00010742494174613849,Military,-0.11247007739311082,Gdp,0.26944059636072987,51.51870306028727
Adult Mortality & Gdp & Income Composition Of Resources & Military,0.8023733244633047,0.7662640228526234,Adult Mortality,-0.02871572982856304,Income Composition Of Resources,3.8062797517366656e-05,Military,32.76674544399857,Gdp,0.18482985769632687,52.50919959282997
Diphtheria & Hiv/Aids & Income Composition Of Resources & Military,0.7854693398894899,0.7662298065324948,Income Composition Of Resources,0.02796622634386881,Hiv/Aids,-0.6384534691342316,Military,36.56013382359963,Diphtheria,0.287335063008815,44.17368784128771
Alcohol & Hiv/Aids & Military & Schooling,0.7491456467411681,0.7660201153281796,Alcohol,-0.03693477712980597,Schooling,-0.8049252309558486,Military,0.22414483190961743,Hiv/Aids,2.0341356427872594,45.929534003634785
Diphtheria & Hiv/Aids & Military & Water,0.7628720155450139,0.7650379202699711,Hiv/Aids,0.02627648822913898,Water,-0.6526336396993893,Military,-0.04586844993652057,Diphtheria,0.30947107087302617,42.87951118711945
Adult Mortality & Bmi & Military & Water,0.7859870219059388,0.7635501098731264,Adult Mortality,-0.0289574653756724,Water,0.06414929986011447,Military,-0.2926407335757924,Bmi,0.25251996226728324,51.46657833929844
Hiv/Aids & Measles & Military & Schooling,0.7490197585279172,0.7635474602641429,Schooling,-0.8003472097400873,Hiv/Aids,-1.358293669170927e-05,Military,0.14307180160605776,Measles,1.956369971580744,46.82984696320338
Adult Mortality & Birth Per Woman & Military & Total Expenditure,0.77919910379299,0.7630001375785198,Adult Mortality,-0.030359563667475605,Birth Per Woman,-3.5004530887441265,Military,0.019785658324878868,Total Expenditure,0.30796285094168496,82.92816289370943
Bmi & Hiv/Aids & Military & Schooling,0.7711287074798431,0.7610058466621077,Schooling,0.062116787857409456,Hiv/Aids,-0.7794253146762051,Military,0.10980715441644341,Bmi,1.7513751670890203,46.99386325680432
Adult Mortality & Measles & Military & Schooling,0.7467936780358517,0.7605928842177753,Adult Mortality,-0.035047400841608456,Schooling,-3.230777621165276e-06,Military,0.10830820936702,Measles,1.6917247141241252,54.47915615445109
Birth Per Woman & Diphtheria & Hiv/Aids & Military,0.7671327407067317,0.7605253910325929,Hiv/Aids,-3.896644906037252,Birth Per Woman,0.019861802420119423,Military,-0.7025234952196774,Diphtheria,0.2191974605187289,80.0391537274605
Hiv/Aids & Military & Schooling & Total Expenditure,0.7535454606537166,0.7602816639844275,Schooling,-0.8191005440854067,Hiv/Aids,0.15604992700360998,Military,1.9467185420086146,Total Expenditure,0.20482288985266173,45.740826147759094
Birth Per Woman & Hepatitis B & Hiv/Aids & Military,0.764841199069967,0.7596873398549677,Hiv/Aids,-3.8828928661695974,Birth Per Woman,0.013858537141530042,Military,-0.6769270760747443,Hepatitis B,0.12804015014737893,80.81917596034098
Birth Per Woman & Hiv/Aids & Measles & Military,0.769092810442596,0.759343927815418,Hiv/Aids,-4.050460731004808,Birth Per Woman,-0.6830114174920153,Military,-5.6954723269830865e-05,Measles,0.1298849378169531,82.50756327871154
Hiv/Aids & Military & Polio & Water,0.7629722153706824,0.7589330110573942,Hiv/Aids,-0.6390061786123078,Water,-0.08807149646799878,Military,0.019079429085161415,Polio,0.32283801936470957,42.400099342998985
Hiv/Aids & Income Composition Of Resources & Military & Under-Five Deaths,0.7889473562531004,0.7587912156690247,Income Composition Of Resources,-0.6712317618496808,Hiv/Aids,37.61641308233708,Military,0.23898676328974222,Under-Five Deaths,-0.002477980813615943,46.14227513653778
Hiv/Aids & Measles & Military & Water,0.760707114006569,0.7585917963514519,Hiv/Aids,-0.6713000793148886,Water,-2.5484740932404937e-05,Military,-0.058192365450705434,Measles,0.32244804185968534,44.246018068336596
Adult Mortality & Diphtheria & Military & Schooling,0.7558266388864991,0.7583930407769022,Adult Mortality,-0.034936722845508285,Schooling,0.035086429199034486,Military,-0.04023317567013107,Diphtheria,1.552137222076858,53.52206949427313
Fdi & Hiv/Aids & Military & Schooling,0.7546690454670062,0.7582805255818774,Fdi,0.017433474222570286,Schooling,-0.7786829026260391,Military,0.21182163618548844,Hiv/Aids,1.9816529820646305,46.34585720865603
Diphtheria & Hiv/Aids & Military & Schooling,0.7583697272750185,0.7582342598842525,Schooling,0.031679504293003,Hiv/Aids,-0.7670158769882627,Military,0.21911160927494078,Diphtheria,1.914535351988722,44.42995126667163
Adult Mortality & Income Composition Of Resources & Military & Under-Five Deaths,0.8037820184645872,0.757046229383127,Adult Mortality,-0.03103245470737818,Income Composition Of Resources,32.11887723710534,Military,0.0851220046402943,Under-Five Deaths,-0.0029117103921620924,53.869973952868854
Income Composition Of Resources & Military & Total Expenditure & Water,0.699497578275601,0.756116588021911,Income Composition Of Resources,25.24114933663193,Water,0.11562073623958102,Military,0.2078912676173063,Total Expenditure,0.19937815253335084,35.07827581820318
Adult Mortality & Military & Percentage Expenditure & Schooling,0.7559866116123803,0.7558337200189885,Adult Mortality,-0.0352395370016412,Schooling,0.04732875120702517,Military,0.00039227969888948333,Percentage Expenditure,1.588656616925825,55.60042318161428
Hiv/Aids & Infant Deaths & Military & Water,0.7725429825754636,0.7543100080265127,Infant Deaths,-0.659947604321053,Water,-0.007217867750999807,Military,0.016278560976699094,Hiv/Aids,0.32097198925613046,44.15454185415789
Adult Mortality & Birth Per Woman & Military & Polio,0.7736548599308023,0.7541551036972493,Adult Mortality,-0.03329164996393516,Birth Per Woman,-3.175712078001923,Military,-0.053538990685725096,Polio,0.015620971916192161,83.168323392391
Alcohol & Birth Per Woman & Income Composition Of Resources & Military,0.7167220745034053,0.7535788804077741,Alcohol,-0.1923343175916756,Birth Per Woman,-2.749356178795554,Military,28.841318282463217,Income Composition Of Resources,0.14788897848587945,59.44154743898943
Hepatitis B & Income Composition Of Resources & Infant Deaths & Military,0.6210290263094438,0.7534168225944144,Infant Deaths,0.016720594498298824,Income Composition Of Resources,42.42912465913655,Military,-0.001615197020257142,Hepatitis B,0.379622799035556,40.15755385465435
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.8038530579404597,0.7517210753240892,Adult Mortality,-0.030420954801414928,Birth Per Woman,-3.13532375383328,Military,0.1278878514047097,Thinness 1-19 Years,-0.32154876119541287,85.1669577116557
