,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8221005342393392,0.796595227038742,Schooling,-2.411116586074463,Birth Per Woman,-0.6709844095359324,Military,0.2475792526220988,Hiv/Aids,1.1842743261882622,62.89183835789369
Hiv/Aids & Military & Schooling & Water,0.8186707293200018,0.8013869400266525,Schooling,-0.667372662393161,Water,0.13060848629480104,Military,1.2020412381377161,Hiv/Aids,0.1818878696408981,40.65043267363603
Adult Mortality & Hiv/Aids & Military & Schooling,0.8172406667760685,0.7431280343749652,Adult Mortality,-0.02204815710677494,Schooling,-0.49241789701654304,Military,0.07878590448160776,Hiv/Aids,1.710302735576922,53.142242349596295
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.8096163058499004,0.7644305528130548,Hiv/Aids,-3.751241309024668,Birth Per Woman,-0.6651634708992701,Military,0.22102865249148126,Percentage Expenditure,0.0009304450269274782,80.53042749588919
Birth Per Woman & Gdp & Hiv/Aids & Military,0.8054794435266075,0.7903138275887316,Gdp,-3.536142871609623,Birth Per Woman,0.00014710304312021174,Military,-0.6997634225153831,Hiv/Aids,0.19131561217765009,79.98154286642158
Adult Mortality & Birth Per Woman & Military & Schooling,0.804235202147144,0.7959754485634254,Adult Mortality,-0.0291618403197759,Birth Per Woman,-2.458485646311871,Military,0.054939177499098046,Schooling,0.8420633281572415,71.13526375279174
Adult Mortality & Military & Thinness 5-9 Years & Water,0.8012713030026775,0.7805324906547947,Adult Mortality,-0.02837701673239047,Water,-0.20757412507575448,Military,-0.34045293268039933,Thinness 5-9 Years,0.25869348534345254,54.78473959477942
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.800132829643773,0.8122167100676032,Adult Mortality,-0.019725676922865802,Birth Per Woman,-3.481182039245831,Military,-0.4474982493485592,Hiv/Aids,0.09997301944254512,83.67608055733258
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.7987705620989416,0.7741047920001445,Adult Mortality,-0.028662337665671094,Birth Per Woman,-3.2243571087539333,Military,0.1633897284789602,Thinness 5-9 Years,-0.3282481535457096,85.04028898815427
Adult Mortality & Military & Schooling & Water,0.797294896845185,0.8097977603597571,Adult Mortality,-0.02988980248600592,Water,-0.06681777289145743,Military,0.916389935264442,Schooling,0.16814490491448342,49.588607195243924
Adult Mortality & Gdp & Military & Water,0.7952666665114332,0.7616362601071801,Adult Mortality,-0.029745608055348132,Water,0.00010280863090283801,Military,-0.1444072187011831,Gdp,0.259564194812486,52.651170043481656
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.7940715981823758,0.810246673954659,Thinness 5-9 Years,-0.6413680623075536,Water,0.05932268744440891,Military,-0.4227246823797385,Hiv/Aids,0.2828455949040172,49.25682660334901
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.7938648524381634,0.7831727423693409,Thinness 1-19 Years,-3.738016217774331,Birth Per Woman,-0.6362765899045778,Military,0.2318778300417713,Hiv/Aids,-0.3545304224819665,82.92666725989041
Adult Mortality & Hiv/Aids & Military & Water,0.7933412085991345,0.8133731565157716,Adult Mortality,-0.018714897161118495,Water,-0.439104977153279,Military,-0.17602444250218244,Hiv/Aids,0.27507575338452644,50.89587051275077
Birth Per Woman & Hiv/Aids & Military & Water,0.7926669304529338,0.8036439744033633,Hiv/Aids,-2.152071439723303,Water,-0.6433801520648633,Military,0.03401182672328433,Birth Per Woman,0.1766934770424261,62.20097404736169
Adult Mortality & Birth Per Woman & Gdp & Military,0.7926356982386176,0.7938912154079195,Adult Mortality,-0.030448960131390816,Birth Per Woman,-3.151690748976565,Military,0.00012627558520470644,Gdp,0.007097726500992025,83.06341898627734
Hiv/Aids & Military & Percentage Expenditure & Water,0.792315744210269,0.7929818624796676,Hiv/Aids,-0.6912567469548443,Water,0.06857360615754589,Military,0.0009371652065274619,Percentage Expenditure,0.2927556899545041,45.65527036137218
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.7919192840649496,0.7883318669337712,Adult Mortality,-0.028136418695299318,Birth Per Woman,-3.2200586955106174,Military,0.13734323322074246,Thinness 1-19 Years,-0.3431602782264045,85.07798867322487
Adult Mortality & Military & Thinness 1-19 Years & Water,0.789158453651033,0.8015214249491551,Adult Mortality,-0.028995745286598498,Water,-0.2061329115149256,Military,-0.3670307505894087,Thinness 1-19 Years,0.2526076533438843,55.49685714019656
Adult Mortality & Birth Per Woman & Bmi & Military,0.7882975671895748,0.7659069522511517,Adult Mortality,-0.03175388091412477,Birth Per Woman,-2.9525151523308284,Military,0.062007460921545646,Bmi,0.0041100559896333445,81.15431190730706
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.7878465505454402,0.7951428087914875,Adult Mortality,-0.02990145544257577,Birth Per Woman,-3.1863100940803117,Military,0.1179483647607048,Percentage Expenditure,0.0007664700785527058,83.131064822334
Adult Mortality & Military & Under-Five Deaths & Water,0.7861094505739564,0.7401151690735577,Adult Mortality,-0.02984617514336257,Water,-0.05747031372051827,Military,-0.005581724387223444,Under-Five Deaths,0.2857542585662261,51.1368421796221
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.7861061559745488,0.7514349104465551,Hiv/Aids,-4.003889766314222,Birth Per Woman,-0.6819921916056428,Military,0.14019519155523547,Total Expenditure,0.4524510584546018,79.51842479973543
Adult Mortality & Birth Per Woman & Fdi & Military,0.7854563667841752,0.7206586283819476,Adult Mortality,-0.03300407114634901,Birth Per Woman,-3.289242130528031,Military,0.005404187618224689,Fdi,0.13115373028053895,84.47384730765651
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.785045357717711,0.814539581537176,Thinness 1-19 Years,-0.6386539564619037,Water,0.09154801922819798,Military,-0.35798832513936146,Hiv/Aids,0.29930370721116456,47.34624212625647
