,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Hiv/Aids & Schooling & Water,0.844868944180737,0.835588682233865,Adult Mortality,-0.016484851711367526,Water,-0.47971978786790276,Schooling,1.0739945749289077,Hiv/Aids,0.15914241023608475,46.89421748426541
Birth Per Woman & Hiv/Aids & Schooling & Total Expenditure,0.8433717807797886,0.7439687891266693,Birth Per Woman,-2.5214014805268468,Schooling,-0.6927328742144744,Hiv/Aids,1.0460916836095084,Total Expenditure,0.2836037947546788,63.71152536684562
Adult Mortality & Birth Per Woman & Hiv/Aids & Schooling,0.8422226490153322,0.8511310324038021,Adult Mortality,-0.01778026257273474,Birth Per Woman,-2.079272995072187,Schooling,-0.4531116036131721,Hiv/Aids,0.9715534835088755,67.55600649261184
Birth Per Woman & Gdp & Hiv/Aids & Schooling,0.8292963185812379,0.82972915522676,Birth Per Woman,-2.4988913352939996,Schooling,9.642040780435114e-05,Gdp,-0.6826243738278428,Hiv/Aids,0.9266981863138447,66.18273874026133
Adult Mortality & Hiv/Aids & Thinness 1-19 Years & Water,0.8284596359335241,0.8172790807261308,Adult Mortality,-0.018557076722255254,Water,-0.41655924968791175,Thinness 1-19 Years,-0.3462986886687037,Hiv/Aids,0.25285061121466545,53.98532559329787
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Water,0.828104726307491,0.8139393942945674,Birth Per Woman,-2.256665461024551,Water,-0.639389372297131,Hiv/Aids,0.000861315886146249,Percentage Expenditure,0.14526378520141803,64.51194752316968
Adult Mortality & Birth Per Woman & Gdp & Hiv/Aids,0.828042106346708,0.8408954077015681,Adult Mortality,-0.018338292247278554,Birth Per Woman,-3.0953219975730213,Gdp,0.00013566478200681347,Hiv/Aids,-0.44952665836783734,81.79203031224243
Gdp & Hiv/Aids & Schooling & Water,0.8274536378758486,0.8246413947750869,Schooling,9.106573145481358e-05,Water,-0.6664375424557979,Gdp,0.9539795488614914,Hiv/Aids,0.19071840739294849,42.67846159506109
Adult Mortality & Birth Per Woman & Hiv/Aids & Percentage Expenditure,0.8269691462713563,0.837225393164138,Adult Mortality,-0.018149634131363435,Birth Per Woman,-3.270359559960006,Hiv/Aids,-0.41983993066763636,Percentage Expenditure,0.0008554088878093033,82.29713624520886
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years & Water,0.8269450698140978,0.7972254375627901,Birth Per Woman,-2.0864951813420607,Water,-0.6054396882843506,Thinness 1-19 Years,-0.33373632220002264,Hiv/Aids,0.15882478364681513,65.01194023564894
Hiv/Aids & Schooling & Thinness 5-9 Years & Water,0.8263959123694878,0.8339122692617369,Schooling,-0.6443614409708992,Water,0.9047043846640924,Thinness 5-9 Years,-0.2712604410868325,Hiv/Aids,0.19849582620836626,44.517049545047065
Adult Mortality & Birth Per Woman & Bmi & Hiv/Aids,0.8263052990233903,0.791575193947157,Adult Mortality,-0.020153864259752855,Birth Per Woman,-2.862157164708141,Hiv/Aids,0.07694448739388676,Bmi,-0.4009893076989378,79.22247960450399
Adult Mortality & Gdp & Hiv/Aids & Water,0.8262074595842857,0.8144223578524766,Adult Mortality,-0.01689352279269754,Water,0.0001155837049611556,Gdp,-0.43483303901251996,Hiv/Aids,0.2664530682062384,50.25890870429081
Birth Per Woman & Hiv/Aids & Schooling & Thinness 1-19 Years,0.8258408832420167,0.8140153016125824,Birth Per Woman,-2.3433405502618903,Schooling,-0.6700428221449496,Thinness 1-19 Years,0.9961708988820175,Hiv/Aids,-0.22844746735207208,66.4807918534775
Birth Per Woman & Hiv/Aids & Polio & Schooling,0.8254379802890489,0.7828762092620233,Birth Per Woman,-2.4285495557202443,Schooling,-0.6743549656688663,Hiv/Aids,0.013014333221957906,Polio,1.1062131825605934,63.23369791747551
Hiv/Aids & Infant Deaths & Schooling & Water,0.8252796436955071,0.7880370136617056,Infant Deaths,-0.6661787559922335,Water,-0.0033807902701935544,Schooling,1.0747036176576192,Hiv/Aids,0.2031332996642258,40.900634705511166
