,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Income Composition Of Resources & Status Developed & Water,0.8094496826176595,0.8474419322588269,Adult Mortality,-0.027295027353573843,Water,18.505027559109877,Status Developed,1.319712535807648,Income Composition Of Resources,0.15019027446150446,49.328623202229714
Adult Mortality & Hepatitis B & Status Developed & Water,0.7592942178218114,0.8369911902984527,Adult Mortality,-0.027937036416221937,Water,0.007522381897118069,Status Developed,3.6407086680769374,Hepatitis B,0.2581220108422309,51.57055243350609
Hiv/Aids & Income Composition Of Resources & Schooling & Status Developed,0.7877864905311527,0.8349967746148986,Schooling,-0.6791520592711803,Income Composition Of Resources,22.288203521201957,Status Developed,0.9527321616028104,Hiv/Aids,0.8010818274032032,44.62105869835425
Adult Mortality & Birth Per Woman & Status Developed & Total Expenditure,0.760207647702293,0.8339331923245876,Adult Mortality,-0.028670545020766845,Birth Per Woman,-3.3038651442238613,Status Developed,2.2264116527170987,Total Expenditure,0.29312995099904504,81.88920487736998
Birth Per Woman & Hiv/Aids & Status Developed & Water,0.8010420281064738,0.8329713961626766,Birth Per Woman,-1.8026389546847807,Water,-0.6344012217110384,Status Developed,3.2916397630908345,Hiv/Aids,0.170948694490353,61.25798594787504
Birth Per Woman & Bmi & Hiv/Aids & Status Developed,0.7813686782901751,0.8318588978866366,Birth Per Woman,-3.250558752456827,Hiv/Aids,0.06794444679804493,Status Developed,-0.6515176667051854,Bmi,2.8506098156307234,77.2190164918658
Adult Mortality & Income Composition Of Resources & Polio & Status Developed,0.7760610881225688,0.8302754752129718,Adult Mortality,-0.030258126057300775,Income Composition Of Resources,29.38691120528622,Status Developed,0.019389057903389073,Polio,1.1365142119149083,53.78813457996682
Adult Mortality & Schooling & Status Developed & Thinness 1-19 Years,0.7382074661610386,0.8282128066034038,Adult Mortality,-0.03347531519761696,Schooling,1.4592591237997636,Status Developed,0.9054703161996982,Thinness 1-19 Years,-0.21983606857100224,58.1690787863067
Hiv/Aids & Income Composition Of Resources & Status Developed & Under-Five Deaths,0.7660952078657786,0.8263616073495398,Income Composition Of Resources,-0.6427121089260315,Hiv/Aids,32.86841147294527,Status Developed,1.9544938016205997,Under-Five Deaths,-0.0035756400501298913,49.37598988559468
Hiv/Aids & Percentage Expenditure & Status Developed & Water,0.7940380090470892,0.8253649434701871,Hiv/Aids,-0.6506912792114318,Water,0.0007196063546007301,Status Developed,2.8553822904300303,Percentage Expenditure,0.2818761877454512,46.256989323126405
Hiv/Aids & Status Developed & Under-Five Deaths & Water,0.7814750181324102,0.8250726364575174,Hiv/Aids,-0.6529591030489775,Water,3.9846119127380226,Status Developed,-0.004747284704020416,Under-Five Deaths,0.2825396327622034,46.89422995231747
Hiv/Aids & Income Composition Of Resources & Status Developed & Water,0.8225241039040807,0.8241540477656226,Income Composition Of Resources,-0.6088432353343783,Water,18.177636421017848,Status Developed,2.521667619867509,Hiv/Aids,0.18312098156081902,43.289917169418196
Adult Mortality & Fdi & Status Developed & Water,0.7674079441278149,0.8237139922424596,Adult Mortality,-0.029088619105689415,Water,0.0026630246560213067,Status Developed,3.1741130883954933,Fdi,0.2584658319124666,52.34877177475697
Adult Mortality & Gdp & Status Developed & Water,0.7815968861594957,0.8219019154989743,Adult Mortality,-0.027383170859056265,Water,9.229435748437384e-05,Status Developed,2.1035575814860135,Gdp,0.26170597303896176,51.31263607160519
Hiv/Aids & Military & Status Developed & Water,0.772833202725626,0.8195581826356502,Hiv/Aids,-0.6476678754403884,Military,0.0408016134396037,Status Developed,4.062424720341206,Water,0.29546360863775495,45.49826497589675
Hiv/Aids & Schooling & Status Developed & Water,0.8207745175650346,0.8173793921528525,Schooling,-0.6757859650534431,Water,0.9723537616010789,Status Developed,2.059813965919796,Hiv/Aids,0.1948839683506598,42.3842290574037
Diphtheria & Hiv/Aids & Income Composition Of Resources & Status Developed,0.7702581985110868,0.8156218233401993,Income Composition Of Resources,0.026323032153731184,Hiv/Aids,-0.6676252428722975,Status Developed,33.11873418339516,Diphtheria,1.7340714261093817,46.889944593472
Adult Mortality & Income Composition Of Resources & Status Developed & Thinness 5-9 Years,0.7921822613225586,0.8143489540065441,Adult Mortality,-0.030055443806848364,Income Composition Of Resources,28.555291119111686,Status Developed,0.6850234396259625,Thinness 5-9 Years,-0.22514240533166685,56.94397277805793
Adult Mortality & Birth Per Woman & Schooling & Status Developed,0.7990378976848835,0.8135790836060237,Adult Mortality,-0.027905777570940402,Birth Per Woman,-2.3704781486245214,Status Developed,0.8514975267442497,Schooling,1.0808193184695147,70.50773781407855
Hepatitis B & Hiv/Aids & Income Composition Of Resources & Status Developed,0.767433355493768,0.8123944601903303,Income Composition Of Resources,0.010253146381458546,Hiv/Aids,-0.6723131903764017,Status Developed,33.87903104571752,Hepatitis B,1.7626850619822414,47.75664563527427
Hiv/Aids & Income Composition Of Resources & Military & Status Developed,0.7736773121745634,0.8101127221097018,Income Composition Of Resources,-0.6652140369513103,Military,34.48043854083134,Status Developed,0.385363420325902,Hiv/Aids,2.0401986648703243,47.47734686911758
Birth Per Woman & Hiv/Aids & Income Composition Of Resources & Status Developed,0.8343914655330718,0.809381991373831,Birth Per Woman,-2.11410079982008,Income Composition Of Resources,-0.5759065766936247,Status Developed,22.772167612927298,Hiv/Aids,1.255377621352761,61.80310528684693
