,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Birth Per Woman & Schooling,0.6935145793992767,0.6085097285119094,Birth Per Woman,-3.3230911670052006,Schooling,1.0997995540717653,65.64795049429705
Birth Per Woman & Water,0.6807231694640061,0.6621636878709783,Water,-2.402362641783605,Birth Per Woman,0.22897372641066804,57.53901922566626
Percentage Expenditure & Water,0.673777681467769,0.6414899553203222,Water,0.0008420606491868035,Percentage Expenditure,0.3643048648241417,38.535431749992085
Schooling & Water,0.6706953693617458,0.6969287325495848,Water,1.0398053018047713,Schooling,0.27318849768160797,34.04364344864457
Birth Per Woman & Percentage Expenditure,0.6670715748721026,0.6402811114695189,Birth Per Woman,-4.5520774805725654,Percentage Expenditure,0.0009699130543829241,82.03569664717156
Gdp & Water,0.6651451330449276,0.6657409069242513,Water,0.00013750375844613077,Gdp,0.3581158450726371,38.81846979423203
Birth Per Woman & Gdp,0.6580098049879586,0.6741052761903099,Birth Per Woman,-4.434051500343822,Gdp,0.00014932430113549753,81.73122824863228
Total Expenditure & Water,0.6343273825970306,0.6509808959733457,Water,0.32106525346971626,Total Expenditure,0.38583339326063953,35.472521212945225
Birth Per Woman & Total Expenditure,0.6313413023995024,0.6327103375075231,Birth Per Woman,-4.8068428491626305,Total Expenditure,0.29722078800115426,81.68744100905369
Alcohol & Water,0.6304902538908346,0.6442408646737723,Alcohol,0.11825642314925941,Water,0.37627269061937607,37.70628197577173
Birth Per Woman & Population,0.6291949932208196,0.6052325296353314,Birth Per Woman,-5.002605730574815,Population,-4.466327769273211e-09,84.25938840642507
Fdi & Water,0.627879524110295,0.6495719250855605,Water,0.020939778423312506,Fdi,0.38375859601645773,37.41719545586936
Military & Water,0.6273756510316988,0.6452929015677376,Water,-0.2689207213985292,Military,0.3879705159177494,37.69043303140219
Population & Water,0.6256964536552604,0.652620293097236,Water,-4.132589945207933e-09,Population,0.38824495268089454,37.272015877122094
Alcohol & Birth Per Woman,0.6255359823228763,0.6186512994559039,Alcohol,0.08677655423783748,Birth Per Woman,-4.731518684286643,83.05787978356575
Birth Per Woman & Fdi,0.6092048502882428,0.669403627709179,Birth Per Woman,-4.870320210869117,Fdi,0.011293065286834051,83.5516585802277
Birth Per Woman & Military,0.6010026205087086,0.6836329483573962,Birth Per Woman,-4.818532429384133,Military,0.12229946314128175,83.31483779356621
Percentage Expenditure & Schooling,0.5652522613149559,0.5381898885764036,Schooling,0.0006195917350183053,Percentage Expenditure,2.235713859883038,41.7142421447363
Gdp & Schooling,0.562604411793165,0.5508688239749517,Schooling,9.44489581427048e-05,Gdp,2.175281686292841,42.43752089410749
Military & Schooling,0.5606861126376275,0.5089828818148685,Schooling,0.18822091262572724,Military,2.36987036046662,40.31814584298033
Fdi & Schooling,0.5572711276619648,0.5312863191486226,Fdi,0.02034242504429115,Schooling,2.3473656549271777,40.729190617167795
Schooling & Total Expenditure,0.5566516347362864,0.5207184358670486,Schooling,2.3601739291734845,Total Expenditure,-0.0852792532133653,41.32377081296258
Alcohol & Schooling,0.5488064387535962,0.5480908086725447,Alcohol,-0.07519465591623194,Schooling,2.459907581509631,39.79103357420619
Population & Schooling,0.5469671268980095,0.5450222534230537,Schooling,1.307072948260207e-09,Population,2.389475294283798,40.12835016164535
Alcohol & Gdp,0.2590829130298844,0.27551242270307974,Alcohol,0.6308439385616926,Gdp,0.00022568750052702417,65.47527111940211
Alcohol & Percentage Expenditure,0.25054507106293045,0.23121908876565167,Alcohol,0.7282883612741424,Percentage Expenditure,0.0012730572833828397,65.09545070747151
Fdi & Gdp,0.2163250821637868,0.1628701552536347,Fdi,0.029829762777802818,Gdp,0.00033952699824525055,67.53852062346034
Gdp & Total Expenditure,0.2077485546394322,0.21303845979268865,Gdp,0.00030230292227228654,Total Expenditure,0.5260701782279308,64.77125822005098
