,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Water,0.7701270701344367,0.7533876855504256,Adult Mortality,-0.0306502397811715,Water,0.28454278063717964,50.98605026847565
Hiv/Aids & Water,0.7662497653921897,0.7379845068485632,Water,-0.6531284224593866,Hiv/Aids,0.3336252194791948,43.06005262283229
Adult Mortality & Birth Per Woman,0.7651578269184339,0.7787820865283632,Adult Mortality,-0.03106672933416067,Birth Per Woman,-3.3995408805950835,84.6635214699072
Birth Per Woman & Hiv/Aids,0.760831798699737,0.766311501402111,Birth Per Woman,-4.121531437659063,Hiv/Aids,-0.6797600184720672,82.86113749981877
Hiv/Aids & Schooling,0.7584702804180252,0.7349779132444827,Schooling,-0.7818148155071545,Hiv/Aids,2.0134163346941,46.4513751097887
Adult Mortality & Schooling,0.7556199244298147,0.7323309957154506,Adult Mortality,-0.034990295230694406,Schooling,1.7167155490100416,54.389975774303096
Birth Per Woman & Water,0.6872142766080518,0.6427644560886522,Water,-2.516775641102085,Birth Per Woman,0.22899352640801926,57.76453204571059
Gdp & Water,0.6842609200817437,0.6090281865901117,Water,0.00014571138133208145,Gdp,0.36851448859809105,37.83395609791833
Schooling & Water,0.6793967860611314,0.6784097211566672,Water,1.0576257757322844,Schooling,0.2677963712157928,34.23830730755285
Thinness 5-9 Years & Water,0.678129442280343,0.7035220393554223,Water,-0.48559180926772183,Thinness 5-9 Years,0.34690434592511527,42.966506529774776
Thinness 1-19 Years & Water,0.6742358930612005,0.6789615638944086,Water,-0.47092735111164874,Thinness 1-19 Years,0.3457277234797521,42.98306749066662
Birth Per Woman & Gdp,0.6705895155705442,0.6452726942197365,Birth Per Woman,-4.4979384547978345,Gdp,0.00014470305508097295,81.79189531088211
Birth Per Woman & Schooling,0.6687396809257609,0.6782017702624161,Birth Per Woman,-3.281311139310731,Schooling,1.0567647483233622,66.05488804024837
Birth Per Woman & Thinness 5-9 Years,0.6636867939027928,0.6629959738649044,Birth Per Woman,-4.348630679843167,Thinness 5-9 Years,-0.45193553512361684,84.35368422066986
Percentage Expenditure & Water,0.6629803412310344,0.6677298860944243,Water,0.0008554791740423489,Percentage Expenditure,0.36712559255333216,38.19638668915775
Status Developed & Water,0.6624153813982888,0.6470098501596354,Water,4.530989842958711,Status Developed,0.3529525140060348,39.32905561995432
Birth Per Woman & Percentage Expenditure,0.6596976003521551,0.6606960145405512,Birth Per Woman,-4.508845948487327,Percentage Expenditure,0.0009183823862053629,82.13634848756529
Birth Per Woman & Thinness 1-19 Years,0.6572397357010981,0.6697657126890941,Birth Per Woman,-4.371320524839256,Thinness 1-19 Years,-0.4215590719100246,84.24239172393153
Bmi & Water,0.6545021934366055,0.6609613303725924,Water,0.08799990130337701,Bmi,0.34431046081785793,37.39438230843999
Birth Per Woman & Bmi,0.6512844734653483,0.6517808074261793,Birth Per Woman,-4.120338512287353,Bmi,0.10111775057188707,77.64297439986494
Polio & Water,0.6487668560026241,0.5869836947103885,Water,0.02510764177565059,Polio,0.3771702536012001,35.95950308524803
Birth Per Woman & Status Developed,0.6447756024672939,0.6230935585997881,Birth Per Woman,-4.505297476843624,Status Developed,3.3486065633304514,82.23326887446633
Military & Water,0.6434425472220215,0.5986436761753183,Military,-0.1333421737068321,Water,0.39291070648271276,37.055605059656344
Diphtheria & Water,0.6410155456034612,0.6248834466840009,Water,0.029597388601452546,Diphtheria,0.3776860798663008,35.64514177491054
Birth Per Woman & Total Expenditure,0.6405162975785077,0.6056123179379895,Birth Per Woman,-4.902759847277209,Total Expenditure,0.37537627894686504,81.58226410424366
