,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Hiv/Aids & Income Composition Of Resources,0.7486499448135211,0.8401149374936365,Income Composition Of Resources,-0.6914863740708107,Hiv/Aids,34.9874135527023,48.21236566738742
Adult Mortality & Income Composition Of Resources,0.791710689887974,0.77985507211276,Adult Mortality,-0.030751198762062386,Income Composition Of Resources,32.627554021104864,53.59393952396155
Birth Per Woman & Hiv/Aids,0.7568438631614984,0.7776171743106839,Birth Per Woman,-4.031199685475246,Hiv/Aids,-0.6933154181101396,82.57111528994538
Adult Mortality & Water,0.7653351619248046,0.7682483573894667,Adult Mortality,-0.030454983783647513,Water,0.27948732757576333,51.34957064357468
Hiv/Aids & Schooling,0.7497742082809243,0.7613335250452703,Schooling,-0.8041394318386084,Hiv/Aids,2.008228597383921,46.531740330191
Hepatitis B & Income Composition Of Resources,0.6136004946748168,0.7562411001563243,Income Composition Of Resources,0.018333670497826277,Hepatitis B,41.88011171657735,40.912998901388136
Birth Per Woman & Income Composition Of Resources,0.7051217493582704,0.7559130376664274,Birth Per Woman,-2.5399751586976205,Income Composition Of Resources,26.226783452542637,59.96282165011202
Adult Mortality & Birth Per Woman,0.7738014180723833,0.7534606448314233,Adult Mortality,-0.03179413948785298,Birth Per Woman,-3.5583695796149204,85.27735843925129
Income Composition Of Resources & Polio,0.6207319417913327,0.7336362662384551,Income Composition Of Resources,40.450170680527044,Polio,0.03464892920682078,40.534904389918125
Hiv/Aids & Water,0.7705248454491762,0.7288439748331463,Water,-0.6712049428368431,Hiv/Aids,0.3270143605925645,43.59664765203912
Adult Mortality & Schooling,0.7592812732963323,0.7206074304609491,Adult Mortality,-0.036275502490304735,Schooling,1.6530742524897515,55.508833825049194
Diphtheria & Income Composition Of Resources,0.6338363766048474,0.7097483004048956,Income Composition Of Resources,0.0327647912537536,Diphtheria,42.220743359863356,39.49723576769914
Income Composition Of Resources & Thinness 1-19 Years,0.6436259450819606,0.7070921052976036,Income Composition Of Resources,39.38034404136023,Thinness 1-19 Years,-0.2974426845481935,45.49734293304438
Income Composition Of Resources & Water,0.7144323104917409,0.7064286635251859,Water,26.356414791426985,Income Composition Of Resources,0.2050352173863464,35.27080827389816
Percentage Expenditure & Water,0.654135119045949,0.6981526268720563,Water,0.0008882307235841363,Percentage Expenditure,0.3578108683618029,38.99629213660293
Thinness 5-9 Years & Water,0.6795856257825361,0.6973463437016064,Water,-0.4857542823868431,Thinness 5-9 Years,0.34510369188269585,43.06547768678219
Income Composition Of Resources & Measles,0.637357276592363,0.6876200075648068,Income Composition Of Resources,44.547651355052515,Measles,-2.762173028359832e-06,40.55473391749783
Adult Mortality & Thinness 5-9 Years,0.5919125780344076,0.6838194660183405,Adult Mortality,-0.04353854315913119,Thinness 5-9 Years,-0.616624958961101,79.94878627735685
Birth Per Woman & Bmi,0.6385343410781351,0.6834407967264352,Birth Per Woman,-4.132265245304685,Bmi,0.09659538604476707,77.96864582062197
Birth Per Woman & Water,0.6762528568827455,0.6792245785916817,Water,-2.533268133561515,Birth Per Woman,0.22199905955287483,58.38887046119615
Gdp & Water,0.6631094645056523,0.6722960511354228,Water,0.00014029424766327792,Gdp,0.36270620016783944,38.53752005922003
Birth Per Woman & Gdp,0.6607407025561094,0.6719687352605981,Birth Per Woman,-4.500101716018652,Gdp,0.000151537135996446,81.75189636536737
Diphtheria & Water,0.6246553331570465,0.6695303256998081,Water,0.03902608758303971,Diphtheria,0.3680211989451434,35.506911572330495
Status Developed & Water,0.6568045272184806,0.6649211283444787,Water,4.526252941797254,Status Developed,0.3559084896468752,39.071728803111384
Income Composition Of Resources & Thinness 5-9 Years,0.664772726470647,0.6628059252465932,Income Composition Of Resources,39.8078247903114,Thinness 5-9 Years,-0.2894633389979184,45.255718952929925
Birth Per Woman & Percentage Expenditure,0.6595326873747691,0.6623927912100089,Birth Per Woman,-4.642410060467192,Percentage Expenditure,0.00102440520905417,82.11193073242652
Measles & Water,0.6214345593740145,0.6615963781221408,Water,-5.3891797172135125e-06,Measles,0.3885709635471285,37.07256127062558
Total Expenditure & Water,0.6323485082909581,0.656299338330723,Water,0.3766705558923716,Total Expenditure,0.3828394742445132,35.334434934042065
Thinness 1-19 Years & Water,0.6825455590566978,0.6532227181913359,Water,-0.4397407812735173,Thinness 1-19 Years,0.3594086939512914,41.69106508071646
Alcohol & Income Composition Of Resources,0.6523545759303948,0.6514761433019295,Income Composition Of Resources,-0.10984756421103505,Alcohol,46.392662974902386,39.92428506518728
Income Composition Of Resources & Schooling,0.664002581674149,0.6506806359608748,Schooling,35.539107045500145,Income Composition Of Resources,0.632373577030063,38.77531806246101
Birth Per Woman & Schooling,0.6805721958280464,0.6492703394873582,Birth Per Woman,-3.331062593636153,Schooling,1.0395016851624643,66.45108043425977
Bmi & Income Composition Of Resources,0.6709432413954237,0.6489174814594812,Income Composition Of Resources,0.058185346242276996,Bmi,41.52671190132013,40.30997421195484
Birth Per Woman & Infant Deaths,0.6199033173239159,0.6480738145251905,Birth Per Woman,-4.852777440361927,Infant Deaths,-0.004935365452582085,83.87918852058857
Birth Per Woman & Diphtheria,0.6221042768831415,0.6470200784271036,Birth Per Woman,-4.664527362527191,Diphtheria,0.030846171183874966,80.50463689327484
Alcohol & Birth Per Woman,0.6178672039742286,0.6450784263810494,Birth Per Woman,0.11214535322304933,Alcohol,-4.6890758847188225,82.72415678999744
Birth Per Woman & Hepatitis B,0.6177417034161492,0.6445482003702976,Birth Per Woman,-4.915460937586839,Hepatitis B,0.0142855014719702,82.68679380025111
Bmi & Water,0.6609254046504809,0.6428659397849134,Water,0.09397939564315923,Bmi,0.33865367260516527,37.69284005145906
Income Composition Of Resources & Status Developed,0.6562504690524718,0.6405949512934639,Income Composition Of Resources,42.99361475670397,Status Developed,1.155496966558592,41.478530437524256
Hepatitis B & Water,0.630363029699003,0.6377928409690625,Water,0.008105714532396252,Hepatitis B,0.3880481200079972,36.57867884425547
Income Composition Of Resources & Population,0.6541150391502286,0.6359620854638002,Income Composition Of Resources,45.450697805799784,Population,6.489405557448396e-11,40.02603398477067
Birth Per Woman & Thinness 1-19 Years,0.6685652088198928,0.6337457244656881,Birth Per Woman,-4.391503761625035,Thinness 1-19 Years,-0.4180881975981615,84.27834833923328
Income Composition Of Resources & Percentage Expenditure,0.6626011953208113,0.6327831399309092,Income Composition Of Resources,43.63275554695336,Percentage Expenditure,0.00028837554026877037,41.000930817646605
Under-Five Deaths & Water,0.6398400762138121,0.6322681449777414,Water,-0.004101374061016061,Under-Five Deaths,0.3846983723103853,37.88578547673734
Adult Mortality & Polio,0.5522461627836899,0.6314041795734254,Adult Mortality,-0.04807591466671959,Polio,0.08053120434008754,70.98035162809357
Gdp & Income Composition Of Resources,0.6610740639740516,0.6312389035835251,Income Composition Of Resources,5.450782878614456e-05,Gdp,43.5554772378947,41.05825598871273
Birth Per Woman & Polio,0.6223263250200712,0.6306455520244941,Birth Per Woman,-4.743095481626036,Polio,0.012098364957645321,82.29960144489361
Birth Per Woman & Military,0.6218417034979136,0.6273702798277588,Military,-4.885681504187262,Birth Per Woman,0.04319849348638337,83.64603236138764
Alcohol & Water,0.6365384347441421,0.6254091225684941,Water,0.21104954166297518,Alcohol,0.37802674805428554,37.016508765711194
Income Composition Of Resources & Infant Deaths,0.6590778006869628,0.6235291883548875,Income Composition Of Resources,45.527835030128585,Infant Deaths,-0.001994033942808328,39.92936430659738
Birth Per Woman & Population,0.6246456423491531,0.6223167328840843,Birth Per Woman,-4.921882052090615,Population,-4.180968850083085e-09,83.99772063013268
Birth Per Woman & Measles,0.6278200529004905,0.6221707078881935,Birth Per Woman,-4.877110327096136,Measles,-5.3015271494978544e-05,83.87365899356354
Adult Mortality & Alcohol,0.6118117300057024,0.6211409627536981,Adult Mortality,-0.047444823560331785,Alcohol,0.6416574613081567,74.49438559875301
Adult Mortality & Diphtheria,0.5717838439633665,0.6183536512191439,Adult Mortality,-0.04785500203155901,Diphtheria,0.09777973176371355,69.46329665328145
Military & Water,0.6355817083367687,0.6180674481182008,Military,-0.10753179512204279,Water,0.39687910677788585,36.54643723165782
Schooling & Water,0.6994831256818502,0.6174917552780758,Water,1.0603914774309078,Schooling,0.2713928890467772,33.857394757654376
Adult Mortality & Under-Five Deaths,0.5436505721424558,0.6127784525540302,Adult Mortality,-0.050938403538417956,Under-Five Deaths,-0.008836734575055093,78.77349779405682
Adult Mortality & Thinness 1-19 Years,0.6203831518128639,0.6127179214489437,Adult Mortality,-0.04449015764781883,Thinness 1-19 Years,-0.6501883587044778,80.26344251788663
Fdi & Water,0.6378426088784575,0.6118251367724633,Water,0.02476591720486655,Fdi,0.39173818500610963,36.56487679462106
Income Composition Of Resources & Total Expenditure,0.6638984808700726,0.6096112360353828,Income Composition Of Resources,45.38683151357208,Total Expenditure,0.23231420266683503,38.699546169345005
Adult Mortality & Status Developed,0.5899267789836342,0.6063823031895602,Adult Mortality,-0.0459825046511659,Status Developed,5.956780273704612,76.48329505703737
Infant Deaths & Water,0.6480686049542942,0.6048458424319033,Water,-0.005510394163425953,Infant Deaths,0.3977929624385308,36.633658405802976
Birth Per Woman & Fdi,0.6313708879966193,0.6019331454108829,Birth Per Woman,-4.921373911677084,Fdi,0.014222689850010352,83.81140658990186
Population & Water,0.6395554227619578,0.6008567591023994,Water,-4.295440501040186e-09,Population,0.4109912070935779,35.20932430363375
Birth Per Woman & Status Developed,0.652426894230684,0.5992131157664342,Birth Per Woman,-4.590124073253847,Status Developed,3.204155910327727,82.4074370052602
Diphtheria & Schooling,0.5477205107053889,0.5985794641377308,Schooling,0.04957082530870353,Diphtheria,2.2055621976047246,38.35927494968891
Bmi & Hiv/Aids,0.5624649032157565,0.5941546996012654,Hiv/Aids,0.20246446288644,Bmi,-0.8741547071523553,63.77493064962749
Income Composition Of Resources & Under-Five Deaths,0.6692641708601956,0.5911096328690231,Income Composition Of Resources,46.218908536254325,Under-Five Deaths,-0.0012024060001596644,39.46428639434781
Birth Per Woman & Thinness 5-9 Years,0.6870444790062755,0.5910141584606832,Birth Per Woman,-4.431150196148943,Thinness 5-9 Years,-0.41275090370430734,84.58308445821996
Adult Mortality & Bmi,0.655497247943667,0.5899914736844883,Adult Mortality,-0.043744437035083635,Bmi,0.15336575041529876,71.38116428707751
Adult Mortality & Gdp,0.6047026685632353,0.589949655361856,Adult Mortality,-0.04652684678041846,Gdp,0.0001836926603511616,76.46087615131192
Schooling & Status Developed,0.54333759632773,0.5798777002221024,Schooling,2.1670344154086543,Status Developed,2.3395459831431102,42.641947730335765
Percentage Expenditure & Schooling,0.549909893710419,0.5771811607008336,Schooling,0.0005799520772104076,Percentage Expenditure,2.12671421843112,43.18102126613225
Polio & Water,0.6543649436469119,0.5760764088984991,Water,0.023428033994089884,Polio,0.3826311663722826,35.71613298881417
Fdi & Schooling,0.5426528172403765,0.573731289176785,Fdi,0.01886705416162334,Schooling,2.364434725123287,40.41982201286122
Adult Mortality & Infant Deaths,0.5553287743398283,0.5709326214190007,Adult Mortality,-0.05027525298749234,Infant Deaths,-0.011490879140766361,78.60506049769955
Adult Mortality & Hiv/Aids,0.5711462503229459,0.5682635044460403,Adult Mortality,-0.038956561498861036,Hiv/Aids,-0.4547768722994951,77.11368735751427
Birth Per Woman & Total Expenditure,0.647525280412711,0.5672138094526326,Birth Per Woman,-4.8756945554331645,Total Expenditure,0.36570150216276687,81.54245701755244
Schooling & Total Expenditure,0.540938444321962,0.5653572598274668,Schooling,2.3808979898239975,Total Expenditure,-0.0572495669640451,40.71066666548852
Adult Mortality & Measles,0.5326734682518137,0.5603516651468553,Adult Mortality,-0.05040482964575523,Measles,-8.116957510729062e-05,78.2533554581889
Schooling & Thinness 1-19 Years,0.5682487170825983,0.5591514959421073,Schooling,2.1139634429349705,Thinness 1-19 Years,-0.2962131571969471,45.187301018094175
Fdi & Income Composition Of Resources,0.6745810654551962,0.5571138604667278,Fdi,0.011776111219822086,Income Composition Of Resources,46.72411287451564,38.872884211106935
Adult Mortality & Percentage Expenditure,0.5998620153458347,0.5538105820309173,Adult Mortality,-0.047680480269235645,Percentage Expenditure,0.0011660488682551074,76.72595763671859
Birth Per Woman & Under-Five Deaths,0.6526375401701097,0.5521946567771743,Birth Per Woman,-4.8142395191398295,Under-Five Deaths,-0.003494613734934809,83.8088505825344
Adult Mortality & Military,0.5294545245989624,0.5511177944123292,Adult Mortality,-0.051020344284107226,Military,-0.10241078321897443,78.40946716050182
Schooling & Thinness 5-9 Years,0.5761918442947924,0.5484125021660886,Schooling,2.0782712888514134,Thinness 5-9 Years,-0.3885684612978367,45.88626813906757
Schooling & Under-Five Deaths,0.5487626311402165,0.5447881181029148,Schooling,2.3422828182015727,Under-Five Deaths,-0.0006192709600000336,40.85439829139612
Adult Mortality & Hepatitis B,0.5523673747350598,0.5440191819092948,Adult Mortality,-0.05037620822327915,Hepatitis B,0.04615375611120541,74.39169005185926
Military & Schooling,0.548525588770254,0.543565315345542,Military,0.24133075006028495,Schooling,2.319094219335651,40.75049827296409
Adult Mortality & Fdi,0.5345589923204224,0.5433241115702674,Adult Mortality,-0.05067053499825833,Fdi,0.015727714638075374,78.08892886592749
Bmi & Schooling,0.5908191956735154,0.5414568885674722,Schooling,0.09527584537568763,Bmi,2.0410498785902282,41.113794972798544
Population & Schooling,0.5498911307985428,0.5409153381258652,Schooling,1.8102402955940155e-09,Population,2.3787499698428785,40.38127627288905
Income Composition Of Resources & Military,0.6784031374869675,0.5404695625560194,Military,47.37737395526709,Income Composition Of Resources,-0.05185603430058472,38.72944966123828
Infant Deaths & Schooling,0.5499681015169557,0.5383452030167534,Schooling,-0.0012918880565075536,Infant Deaths,2.3652252467670922,40.666122272072
Adult Mortality & Population,0.5380339660948991,0.5336745053517502,Adult Mortality,-0.05154060417935198,Population,-6.940955009442063e-09,78.58428109844719
Alcohol & Hiv/Aids,0.5185672046730778,0.5298538338021289,Hiv/Aids,0.8376151009780975,Alcohol,-0.959293091700177,67.63057122810646
Alcohol & Schooling,0.5601881897040084,0.5179423274545722,Schooling,-0.11627241519961748,Alcohol,2.5047092667717212,39.43838866291961
Gdp & Hiv/Aids,0.5180372975010279,0.5144810041358462,Gdp,0.00028001823311756165,Hiv/Aids,-0.9754868044278849,70.04483711372717
Adult Mortality & Total Expenditure,0.5573284909268721,0.5126785118886499,Adult Mortality,-0.051509669156679004,Total Expenditure,0.5487468151362884,75.2313517722033
Polio & Schooling,0.568301039926284,0.5126627942415476,Schooling,0.04400614725154958,Polio,2.24938523203893,38.44412353521954
Hepatitis B & Schooling,0.561856437437101,0.5124865183834479,Schooling,0.01803246741347514,Hepatitis B,2.367685253713635,39.10274933034749
Gdp & Schooling,0.5781727935329806,0.4952330689126477,Schooling,9.108660844345763e-05,Gdp,2.228303913050795,41.64209426182926
Measles & Schooling,0.5653632967503059,0.4918548272522135,Schooling,4.7786706353557045e-05,Measles,2.39950446060941,40.2340752399041
Hiv/Aids & Status Developed,0.5166044549371616,0.4826795451038467,Hiv/Aids,-0.9782745653169639,Status Developed,8.80600189808342,70.13557555844827
Hiv/Aids & Thinness 1-19 Years,0.5403510835249556,0.47494976612852746,Thinness 1-19 Years,-0.9173070252509051,Hiv/Aids,-0.8347934092832235,75.3906547890217
Hepatitis B & Hiv/Aids,0.3814475980870562,0.46573023925334106,Hiv/Aids,0.05987840256075858,Hepatitis B,-1.0359213397082798,67.02312433388163
Hiv/Aids & Percentage Expenditure,0.5118377633825686,0.46140146266151244,Hiv/Aids,-0.9606810345652476,Percentage Expenditure,0.0016374110398927966,70.4394275487316
Bmi & Gdp,0.4040641334667873,0.45933484886960835,Gdp,0.22554576232594523,Bmi,0.00022673722728586116,59.6636557364352
Hiv/Aids & Polio,0.44398174728437473,0.4567500451407168,Hiv/Aids,-0.9401024492066515,Polio,0.10928251519036894,62.723205593510535
Diphtheria & Hiv/Aids,0.46325905797564726,0.44618402668640955,Hiv/Aids,0.12466343702158267,Diphtheria,-0.9342886870973905,60.96167885510873
Hiv/Aids & Thinness 5-9 Years,0.5422102712246609,0.44554952776004797,Thinness 5-9 Years,-0.9593399152863986,Hiv/Aids,-0.8031683041203508,75.3056795110032
Hiv/Aids & Infant Deaths,0.401831305348016,0.4413650800848149,Hiv/Aids,-1.01389814388597,Infant Deaths,-0.011607675954987693,72.19484512720376
Hiv/Aids & Total Expenditure,0.41354628614284583,0.4370447483272153,Hiv/Aids,-1.0795267504156951,Total Expenditure,0.8860071370584003,66.57299544320368
Hiv/Aids & Under-Five Deaths,0.41279703441560744,0.4345136359973514,Hiv/Aids,-1.0065548268007298,Under-Five Deaths,-0.009935774353910357,72.37408381844787
Bmi & Status Developed,0.39724939656980396,0.425049555902851,Bmi,0.21821800359555105,Status Developed,6.654324120887451,60.566136216414066
Bmi & Percentage Expenditure,0.3972139427123294,0.41571897612100095,Bmi,0.22226033072532117,Percentage Expenditure,0.0015542692514705597,60.132530886335886
Status Developed & Thinness 5-9 Years,0.31915409978937215,0.3997665353873804,Thinness 5-9 Years,7.479179187710127,Status Developed,-0.7423102236121651,72.19035356022623
Hiv/Aids & Military,0.372474978629605,0.3964182160942009,Military,-1.1068892357664109,Hiv/Aids,0.020404111253819347,71.7375343143035
Bmi & Diphtheria,0.3966614533419098,0.39546993048119006,Diphtheria,0.23494267078165676,Bmi,0.1147873992928002,50.98694637836654
Fdi & Hiv/Aids,0.38487250222918534,0.3898256621162167,Fdi,0.030456494527336786,Hiv/Aids,-1.0607886756473612,71.5109913028192
Bmi & Thinness 5-9 Years,0.3823289225789478,0.38701753634980096,Thinness 5-9 Years,0.19554329021822728,Bmi,-0.5844268705980589,65.140003226032
Gdp & Thinness 5-9 Years,0.32812529574685634,0.38597903020750124,Thinness 5-9 Years,0.0002312749336392939,Gdp,-0.7215285906338441,71.99821582607552
Percentage Expenditure & Thinness 5-9 Years,0.31372315404520557,0.3807904680982892,Thinness 5-9 Years,0.0014647192527639135,Percentage Expenditure,-0.7577893140680841,72.25953093281603
Hiv/Aids & Population,0.38146856268924,0.3762043674847797,Population,-1.0485928132952398,Hiv/Aids,-5.2106342457919895e-09,71.68880841285267
Hiv/Aids & Measles,0.38954908736609367,0.37331233336122194,Hiv/Aids,-1.0172713501090265,Measles,-6.850820061818502e-05,71.88811746548653
Bmi & Polio,0.38585534826767454,0.3728160735473669,Polio,0.23222978434030409,Bmi,0.11007122319563596,51.888164370251204
Bmi & Thinness 1-19 Years,0.3880411785986764,0.36859194639625503,Thinness 1-19 Years,0.194120654408301,Bmi,-0.5576043610670678,65.1685116179184
Bmi & Under-Five Deaths,0.32129585508689484,0.3642447991751354,Under-Five Deaths,0.2548592756718087,Bmi,-0.002737658795401292,60.17096638858134
