,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Bmi & Diphtheria & Military,0.6611560229062549,0.6905715330441562,Adult Mortality,-0.038592288775562734,Diphtheria,0.15374918496636034,Military,0.07438864590401154,Bmi,-0.1593127266817356,64.23191191588747
Adult Mortality & Measles & Military & Thinness 1-19 Years,0.5971701840767056,0.6824812859018851,Adult Mortality,-0.04480637265212769,Thinness 1-19 Years,-2.160680917886494e-05,Military,0.051416537030309614,Measles,-0.5906532395274654,79.98623950501823
Adult Mortality & Diphtheria & Military & Thinness 1-19 Years,0.637220016192207,0.6725025414525643,Adult Mortality,-0.04331511597687882,Thinness 1-19 Years,0.07998504706332049,Military,0.09459710780762283,Diphtheria,-0.5185423416886311,72.48910158503098
Adult Mortality & Military & Thinness 1-19 Years & Under-Five Deaths,0.6035980038541134,0.666657201318487,Adult Mortality,-0.04548764168024226,Thinness 1-19 Years,0.04115550361637116,Military,-0.5631380596164672,Under-Five Deaths,-0.0005159575902546724,79.98891584143855
Adult Mortality & Bmi & Hiv/Aids & Military,0.6791197791164094,0.6612121468350332,Adult Mortality,-0.029939817191785335,Hiv/Aids,0.1655957550221494,Military,-0.4475578865378275,Bmi,-0.13224042945746253,69.72404465889014
Adult Mortality & Military & Polio & Thinness 1-19 Years,0.6359373521535518,0.6513990726716867,Adult Mortality,-0.042238814407861563,Thinness 1-19 Years,0.012512593625001844,Military,0.06490731361944577,Polio,-0.5806177668759546,74.1338979060418
Adult Mortality & Bmi & Military & Polio,0.6674621559482536,0.6450148116027952,Adult Mortality,-0.04084230233382018,Polio,0.1490098577211494,Military,-0.2726938040308189,Bmi,0.05958697366989897,66.42022010208092
Adult Mortality & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6115213238877701,0.643918041261379,Adult Mortality,-0.045024334528583884,Thinness 5-9 Years,0.06601035726341858,Military,-0.38737288206165943,Thinness 1-19 Years,-0.2818152581756985,80.34081030230001
Bmi & Hiv/Aids & Military & Thinness 5-9 Years,0.5945833137414869,0.6366317511211698,Bmi,0.1547126126981613,Thinness 5-9 Years,-0.8799527227878863,Military,0.10595061493379472,Hiv/Aids,-0.4173309473078668,67.42562003724137
Adult Mortality & Hiv/Aids & Military & Polio,0.5948127864587823,0.6338904858325938,Adult Mortality,-0.03523950731132613,Hiv/Aids,-0.49141015967207785,Military,-0.10234718715254575,Polio,0.07574124514881558,70.25593407793988
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.6568002535991894,0.6315537199258445,Adult Mortality,-0.0350106890307598,Thinness 5-9 Years,-0.3816589471731341,Military,0.10020496059335014,Hiv/Aids,-0.5668683673111438,78.92962510744223
Adult Mortality & Military & Polio & Under-Five Deaths,0.5765672915471322,0.6270358298791635,Adult Mortality,-0.04678284122334818,Polio,-0.10293901704784122,Military,0.07668365621534888,Under-Five Deaths,-0.007453830466069268,71.70204657885367
Adult Mortality & Bmi & Military & Thinness 1-19 Years,0.6791550668553359,0.6265412430984079,Adult Mortality,-0.04257550444586356,Thinness 1-19 Years,0.1122649064047826,Military,-0.11318894585607266,Bmi,-0.3790259359493965,74.7437169547171
Adult Mortality & Hiv/Aids & Military & Thinness 1-19 Years,0.6655083502805182,0.6192690027117437,Adult Mortality,-0.0357823670483613,Thinness 1-19 Years,-0.38138524133771,Military,0.1696089032954145,Hiv/Aids,-0.6229678957987876,79.12997561204216
Adult Mortality & Hiv/Aids & Measles & Military,0.5643230249069495,0.6187277090369594,Adult Mortality,-0.038725801024163634,Hiv/Aids,-0.438356750429792,Military,-7.035077986750071e-05,Measles,-0.10184908725792641,77.37797637993856
Adult Mortality & Diphtheria & Military & Polio,0.5801730970416672,0.6142586187836038,Adult Mortality,-0.046672847037824976,Diphtheria,0.07265305517665996,Military,-0.11348529903416167,Polio,0.041012736831267334,68.02075586363232
Hiv/Aids & Military & Polio & Thinness 1-19 Years,0.5516406498774021,0.6076883176904622,Polio,-0.9121762567604422,Thinness 1-19 Years,0.28323395713891353,Military,0.07791100352898614,Hiv/Aids,-0.7146844255991915,67.94916894890493
Bmi & Hiv/Aids & Military & Thinness 1-19 Years,0.6068442821543085,0.60765276942401,Bmi,0.14705496393193562,Thinness 1-19 Years,-0.8238696323326462,Military,0.28882662689995664,Hiv/Aids,-0.48385019844025534,67.61470342948971
Adult Mortality & Measles & Military & Under-Five Deaths,0.5468710021644452,0.6050098616303319,Adult Mortality,-0.05037285989530189,Under-Five Deaths,-2.038193339199681e-06,Military,-0.14883236194735144,Measles,-0.008439921355778465,78.84868780678947
Adult Mortality & Diphtheria & Hiv/Aids & Military,0.6217736071861252,0.5999268938063336,Adult Mortality,-0.03702171927501792,Hiv/Aids,0.09693081053441921,Military,-0.40318707667671605,Diphtheria,-0.1512227661669507,68.79361248559093
Adult Mortality & Bmi & Military & Thinness 5-9 Years,0.68432588352159,0.598211081795343,Adult Mortality,-0.0416914195718759,Thinness 5-9 Years,0.12075390933073435,Military,-0.06933969958414218,Bmi,-0.36671032439525575,74.00348844673837
Adult Mortality & Measles & Military & Thinness 5-9 Years,0.6231589123040291,0.5953297778336804,Adult Mortality,-0.045166598913078206,Thinness 5-9 Years,-1.7320562292005848e-05,Military,0.13587161359266023,Measles,-0.5919879477192734,79.93351272833695
Diphtheria & Hiv/Aids & Military & Thinness 1-19 Years,0.5581169026270034,0.5926271731122525,Diphtheria,0.0885238085394307,Thinness 1-19 Years,-0.897290838268086,Military,0.27683311079478284,Hiv/Aids,-0.684518940653355,66.7480076907503
Adult Mortality & Military & Polio & Thinness 5-9 Years,0.6504925803944926,0.592121201040346,Adult Mortality,-0.04465059664779217,Thinness 5-9 Years,0.0298564829383548,Military,0.058432227997327474,Polio,-0.5136078030719115,74.85251663463012
Bmi & Hiv/Aids & Measles & Military,0.5628796820293607,0.5915985065681757,Bmi,0.20316552293315265,Hiv/Aids,-0.8529139338892805,Military,-2.9068762127382186e-06,Measles,0.08611089227049201,63.51949596760665
Adult Mortality & Diphtheria & Military & Under-Five Deaths,0.6012785194860535,0.5912426132521842,Adult Mortality,-0.04782051551350821,Diphtheria,0.08747428275844973,Military,-0.21198643904477624,Under-Five Deaths,-0.006637984018034532,71.09011945139292
Adult Mortality & Bmi & Measles & Military,0.6573706603016147,0.5877049328365411,Adult Mortality,-0.044437687349644046,Bmi,0.1492666175559303,Military,-1.0082641286879301e-05,Measles,-0.12086782477549408,71.88606577407829
Adult Mortality & Diphtheria & Military & Thinness 5-9 Years,0.6589505022345643,0.5861622344295722,Adult Mortality,-0.043096961892321144,Thinness 5-9 Years,0.07695720611261045,Military,0.054386240292419376,Diphtheria,-0.5098143258003878,72.6586166146597
Bmi & Hiv/Aids & Military & Under-Five Deaths,0.5749864001254048,0.5850723799729554,Under-Five Deaths,0.19732733455103035,Hiv/Aids,-0.8814731554993825,Military,-0.12347441377630301,Bmi,-0.003430599744661089,64.33138765589649
Bmi & Hiv/Aids & Military & Polio,0.6099589597822472,0.5844071898414873,Polio,0.17819351492439992,Hiv/Aids,-0.8470716023149029,Military,0.010065112271710294,Bmi,0.08138415236658536,57.906470709329454
Adult Mortality & Bmi & Military & Under-Five Deaths,0.665615053754335,0.5790156936405764,Adult Mortality,-0.043591370504714275,Under-Five Deaths,0.14762147771620682,Military,-0.29276157134545533,Bmi,-0.006031680197598435,72.15899331036813
Bmi & Hepatitis B & Hiv/Aids & Military,0.5788783644594885,0.5736942678423105,Hepatitis B,0.2014767573764597,Hiv/Aids,0.02880061563152722,Military,-0.8688727011188399,Bmi,-0.15255533435866336,61.77014536006952
Bmi & Hiv/Aids & Infant Deaths & Military,0.577311412219096,0.5697925221608531,Infant Deaths,0.19946845510750533,Hiv/Aids,-0.8815384706871053,Military,-0.005323800316575644,Bmi,-0.039432732218699515,64.14963675676182
Adult Mortality & Hiv/Aids & Military & Under-Five Deaths,0.6087138494461919,0.5674587686598549,Adult Mortality,-0.0398550153294501,Hiv/Aids,-0.3838521857244829,Military,-0.07217024743501244,Under-Five Deaths,-0.00959870681499464,77.74216488541067
Bmi & Diphtheria & Hiv/Aids & Military,0.6273691894241551,0.5469851406682682,Diphtheria,0.2003891418062212,Hiv/Aids,0.08079130246110683,Military,-0.792754694020096,Bmi,-0.12321883420404267,56.83668589732497
