,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Polio,0.5358760311413291,0.659101766483136,Adult Mortality,-0.047450481577381055,Polio,0.07764938461779475,71.27232021643482
Adult Mortality & Bmi,0.6369478905994508,0.6470327936238013,Adult Mortality,-0.04301237028480726,Bmi,0.15993450284929187,70.87919886601128
Adult Mortality & Thinness 1-19 Years,0.6211124150416693,0.612691666229854,Adult Mortality,-0.04558378283431176,Thinness 1-19 Years,-0.6118625727280728,80.2528345985894
Adult Mortality & Thinness 5-9 Years,0.6251644365607691,0.5869081440283404,Adult Mortality,-0.0453020639513407,Thinness 5-9 Years,-0.5581635843765136,80.1019482852709
Adult Mortality & Measles,0.5261905473599039,0.5863737632939464,Adult Mortality,-0.05058983768902358,Measles,-8.4430481840941e-05,78.28448287241372
Adult Mortality & Infant Deaths,0.5490975183151017,0.5846052844718964,Adult Mortality,-0.05142207619724082,Infant Deaths,-0.011420772333217205,78.77330966171334
Adult Mortality & Hepatitis B,0.5410228364232297,0.5781773792904464,Adult Mortality,-0.04921444658699337,Hepatitis B,0.05106826736954606,73.89841559808589
Adult Mortality & Hiv/Aids,0.5738665854384076,0.5599616860616385,Adult Mortality,-0.041893290045080266,Hiv/Aids,-0.38141532377131016,77.52087223905656
Bmi & Hiv/Aids,0.5747200123210134,0.5559998877667056,Hiv/Aids,0.21538316213725975,Bmi,-0.8757089118556013,63.233969637560975
Adult Mortality & Diphtheria,0.6004071116766583,0.529141496599463,Adult Mortality,-0.04785002301994487,Diphtheria,0.09697662997197162,69.54300290260498
Adult Mortality & Under-Five Deaths,0.5742148523641445,0.5222869475566292,Adult Mortality,-0.05174330309902525,Under-Five Deaths,-0.007810164121579085,78.95466874739903
Hiv/Aids & Thinness 5-9 Years,0.5254171289420977,0.5129377784332131,Hiv/Aids,-0.9411596076623192,Thinness 5-9 Years,-0.744310316249737,75.17915032381804
Hiv/Aids & Thinness 1-19 Years,0.533366088816267,0.49602135408037074,Thinness 1-19 Years,-0.9285357017648428,Hiv/Aids,-0.7979102679830725,75.25315600321413
Hiv/Aids & Polio,0.44059209578703934,0.4767169771576196,Hiv/Aids,-0.9905335226180857,Polio,0.10409714018017314,62.91421948386423
Diphtheria & Hiv/Aids,0.4626569992118745,0.4507423622386286,Hiv/Aids,0.1326843248627328,Diphtheria,-0.9862473669827823,60.392770516067245
Bmi & Thinness 1-19 Years,0.36520802962812304,0.4363555985289888,Thinness 1-19 Years,0.20623163208635908,Bmi,-0.486841446166491,64.07928496627416
Hiv/Aids & Under-Five Deaths,0.41386778844567945,0.4310265864191375,Hiv/Aids,-1.0181451299821143,Under-Five Deaths,-0.010971832037111474,72.36690324927861
Hepatitis B & Hiv/Aids,0.40043078828435297,0.41116144108452224,Hiv/Aids,0.05551143326448921,Hepatitis B,-1.063238213677345,67.50072112111087
Hiv/Aids & Infant Deaths,0.4122640723759854,0.4081808682994956,Hiv/Aids,-1.0071375925613564,Infant Deaths,-0.01433182385750884,72.33658672329842
Hiv/Aids & Measles,0.38523367628916927,0.38351725584216934,Hiv/Aids,-1.1326112849646175,Measles,-6.537942632718461e-05,72.09541524004678
Bmi & Polio,0.38716462774561755,0.37937528953891575,Polio,0.23351286163869361,Bmi,0.10071500302653077,52.52677889431347
Bmi & Diphtheria,0.4089738857874247,0.36203231517644996,Diphtheria,0.23763977599440333,Bmi,0.11630492616708683,50.84022873532151
Bmi & Under-Five Deaths,0.3224815860023107,0.36025584635533103,Under-Five Deaths,0.24990711396821066,Bmi,-0.0037456098534201752,60.487695557805395
Diphtheria & Thinness 5-9 Years,0.30978883362234,0.3521126081298064,Diphtheria,0.12568538621892741,Thinness 5-9 Years,-0.7881099777447916,62.80873657360231
Polio & Thinness 5-9 Years,0.30077359029644735,0.34943497762597664,Polio,0.10321323576802352,Thinness 5-9 Years,-0.812827614494325,65.12298354271807
Bmi & Thinness 5-9 Years,0.3937639023526811,0.3456242816569264,Bmi,0.19932283524603384,Thinness 5-9 Years,-0.5992405868912385,64.91106926277335
Bmi & Measles,0.3243742508561409,0.33653890834827516,Bmi,0.26790742434438003,Measles,2.84501286824031e-05,59.58850165297226
Bmi & Infant Deaths,0.328824076322368,0.33112671181885034,Bmi,0.2554835392786391,Infant Deaths,-0.002989173934389589,60.09835032235457
Bmi & Hepatitis B,0.3489727315729789,0.321936454275648,Bmi,0.251855782405924,Hepatitis B,0.04745176305561536,56.40295298062563
Polio & Thinness 1-19 Years,0.32090172908017156,0.3052817208439428,Thinness 1-19 Years,0.1053615224997724,Polio,-0.8880097707720677,65.22875535173796
Thinness 5-9 Years & Under-Five Deaths,0.2450462090314162,0.27484996998051625,Under-Five Deaths,-1.067478310065432,Thinness 5-9 Years,0.00455823211741518,74.53759343888248
Diphtheria & Thinness 1-19 Years,0.3301862378432281,0.2569038765669641,Thinness 1-19 Years,0.13206724604979442,Diphtheria,-0.8447213295834081,62.26967648281176
Infant Deaths & Thinness 5-9 Years,0.2567086075588637,0.25661790936920714,Infant Deaths,0.009306617803164226,Thinness 5-9 Years,-1.1168388425893085,74.89299211537248
Infant Deaths & Thinness 1-19 Years,0.2601240545821627,0.23566494299873275,Thinness 1-19 Years,0.0066460987530131506,Infant Deaths,-1.1155587449615925,74.91392924825607
Thinness 1-19 Years & Thinness 5-9 Years,0.2661465362016374,0.2341321071615038,Thinness 1-19 Years,-0.4455398598242314,Thinness 5-9 Years,-0.6486800502443267,74.98993002767682
Thinness 1-19 Years & Under-Five Deaths,0.25693831908242837,0.23156887986508667,Thinness 1-19 Years,-1.0829350894816898,Under-Five Deaths,0.003949629333871815,74.79269941812925
Hepatitis B & Thinness 1-19 Years,0.27526458619942173,0.23081598540546477,Thinness 1-19 Years,0.05190472804564521,Hepatitis B,-0.9995422162480566,70.35511340748339
Measles & Thinness 1-19 Years,0.24723461590490772,0.22987388049994506,Thinness 1-19 Years,6.879499148134653e-05,Measles,-1.010210323666048,74.52084914079389
Measles & Thinness 5-9 Years,0.2580718207187235,0.22541463710642662,Measles,8.007399101667917e-07,Thinness 5-9 Years,-1.0119060603770766,74.81213597652197
Hepatitis B & Thinness 5-9 Years,0.2817847304519132,0.22313752191791691,Hepatitis B,0.04639644342199819,Thinness 5-9 Years,-0.9747762353874659,70.95360525092211
Diphtheria & Measles,0.1415389437182928,0.19324760103023753,Diphtheria,0.15878927591278394,Measles,-4.50754660650952e-05,56.397236078693915
Diphtheria & Under-Five Deaths,0.16858476063720462,0.17625098734476397,Diphtheria,0.15004227242098034,Under-Five Deaths,-0.0067755601004783885,57.472580496713476
Diphtheria & Polio,0.17643074013549953,0.17491778095061883,Diphtheria,0.11087192949662046,Polio,0.08117700909529399,53.72722715592529
Diphtheria & Hepatitis B,0.14391091662569344,0.1704151435068917,Diphtheria,0.17224813390215554,Hepatitis B,-0.01253133433113826,56.148987785771354
Measles & Polio,0.12144289869533187,0.16815610238400047,Polio,-5.1987960863785424e-05,Measles,0.13658288020842896,58.45793310967415
Diphtheria & Infant Deaths,0.16710004822431523,0.16462923742122237,Diphtheria,0.1593182787117179,Infant Deaths,-0.007474090255450168,56.606995247180976
Infant Deaths & Under-Five Deaths,0.135828943556905,0.13989208476529658,Under-Five Deaths,0.2569715729383655,Infant Deaths,-0.20073357537217693,70.49392442820948
Hepatitis B & Polio,0.1339868533558295,0.13677811098188786,Polio,0.0256082991939863,Hepatitis B,0.13207798809297883,56.801868992808345
Hepatitis B & Under-Five Deaths,0.06546916155570581,0.11015281456875947,Under-Five Deaths,0.0591124468738343,Hepatitis B,-0.007381688212057268,65.57509936685321
Infant Deaths & Polio,0.15827167434672462,0.09332729647197059,Polio,-0.012539270742933525,Infant Deaths,0.13626641690940314,58.76838669164929
Polio & Under-Five Deaths,0.17291074013093344,0.07814664521038717,Polio,0.14645249440809419,Under-Five Deaths,-0.0067477549935869045,57.79392782221543
Hepatitis B & Infant Deaths,0.07080411769486328,0.05788705768773017,Hepatitis B,0.06393960922122048,Infant Deaths,-0.01311656304388591,65.14558403537517
Measles & Under-Five Deaths,0.04959282497746176,0.0402628977287911,Under-Five Deaths,2.7250003213819247e-05,Measles,-0.011612392010873815,70.48673460219197
Hepatitis B & Measles,0.06104141696473353,0.03409312361559147,Measles,0.08442254083721362,Hepatitis B,-3.578170609473542e-05,63.27761744159157
Infant Deaths & Measles,0.044914789217881834,-0.001621689606477128,Measles,-0.014514782955681297,Infant Deaths,4.151965914308741e-06,70.6899997588654
