,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Schooling,0.7408752189907928,0.7796418390445804,Adult Mortality,-0.03468487939177973,Schooling,1.7043784586483053,54.510095222190486
Adult Mortality & Birth Per Woman,0.7659405045536558,0.7776986993794359,Adult Mortality,-0.03241279841106323,Birth Per Woman,-3.4762896883958647,85.27424516428133
Hiv/Aids & Income Composition Of Resources,0.7742798644702149,0.7758321867749072,Income Composition Of Resources,-0.6702378620181781,Hiv/Aids,36.09638697065114,47.32689253205074
Adult Mortality & Income Composition Of Resources,0.7937461903744196,0.7704873720395904,Adult Mortality,-0.029108643047970464,Income Composition Of Resources,34.250961337398046,52.15845492080889
Hiv/Aids & Water,0.7596402560820362,0.7610473189866802,Water,-0.6550117848005137,Hiv/Aids,0.32614014763101645,43.691654823282725
Hiv/Aids & Schooling,0.7488284083235742,0.7608723001634684,Schooling,-0.7964697346362739,Hiv/Aids,2.0355307093528854,46.20977669010813
Adult Mortality & Water,0.7690293515744873,0.7527089344571949,Adult Mortality,-0.029774367749935735,Water,0.2932734350816769,50.12219863280421
Income Composition Of Resources & Measles,0.6234539086651765,0.7390069467364195,Income Composition Of Resources,43.664401844996306,Measles,-4.9294686952755225e-06,41.18955131705195
Birth Per Woman & Income Composition Of Resources,0.7135954554466493,0.732468567134758,Birth Per Woman,-2.801680105721811,Income Composition Of Resources,24.63030081320279,61.64383137285308
Birth Per Woman & Hiv/Aids,0.7762888810171239,0.7196081593320921,Birth Per Woman,-4.099649366753083,Hiv/Aids,-0.6620907355126678,82.8498406140171
Diphtheria & Income Composition Of Resources,0.6343288470718547,0.718691265662321,Income Composition Of Resources,0.0399914026415902,Diphtheria,41.35767643160472,39.369076216982464
Income Composition Of Resources & Water,0.7093087142979186,0.7169750865237215,Water,26.069960483571425,Income Composition Of Resources,0.19607783334958356,36.30287477743774
Hepatitis B & Income Composition Of Resources,0.6378717233129092,0.6982312885673189,Income Composition Of Resources,0.014480816973980805,Hepatitis B,43.84744142148376,39.936913133753656
Birth Per Woman & Schooling,0.6657553367390581,0.6905666548047009,Birth Per Woman,-3.1902758542574183,Schooling,1.1559032518055414,64.6157682691252
Income Composition Of Resources & Polio,0.6431195825999543,0.690335967267353,Income Composition Of Resources,42.859125250971296,Polio,0.02948596428537583,39.21887924185554
Birth Per Woman & Polio,0.6043502727380483,0.6871486694247271,Birth Per Woman,-4.712087893686212,Polio,0.02217739222503572,81.36662015887198
Birth Per Woman & Thinness 1-19 Years,0.6506904284688719,0.6865569076999581,Birth Per Woman,-4.378581504883209,Thinness 1-19 Years,-0.44180334646153085,84.23958014149696
Income Composition Of Resources & Thinness 1-19 Years,0.6508994624570872,0.6863942784143945,Income Composition Of Resources,40.51355298169664,Thinness 1-19 Years,-0.2728130359409958,44.417617850651816
Thinness 5-9 Years & Water,0.6838868734017262,0.6803806036437517,Water,-0.5072095683092283,Thinness 5-9 Years,0.34778231627240064,42.87742619257089
Income Composition Of Resources & Percentage Expenditure,0.6450202537599663,0.6800828858683854,Income Composition Of Resources,42.6643411039727,Percentage Expenditure,0.00038761016120276027,41.50745778971137
Alcohol & Income Composition Of Resources,0.6413259994788034,0.677787671409947,Income Composition Of Resources,-0.10589341000151141,Alcohol,44.92818390364135,40.991430152301156
Schooling & Water,0.6786322039274042,0.6762727129609133,Water,1.083350941973062,Schooling,0.2653261803893838,34.20279388914148
Alcohol & Birth Per Woman,0.6030445477935158,0.6696395966084598,Birth Per Woman,0.11858218699426759,Alcohol,-4.5956927248648025,82.37127684787492
Birth Per Woman & Thinness 5-9 Years,0.6617671713844012,0.6689952989461533,Birth Per Woman,-4.260531631498646,Thinness 5-9 Years,-0.45049342661289793,84.07610955801343
Birth Per Woman & Bmi,0.6481853044752925,0.6626195466120628,Birth Per Woman,-4.19439595312118,Bmi,0.09826418281060531,78.04188967708731
Birth Per Woman & Percentage Expenditure,0.6603231283016746,0.6618722689904449,Birth Per Woman,-4.45699753883401,Percentage Expenditure,0.0009660685215448386,81.8822217322073
Income Composition Of Resources & Thinness 5-9 Years,0.6667436256281463,0.6560910195128132,Income Composition Of Resources,42.23116893252677,Thinness 5-9 Years,-0.21828504625077072,43.11123276121762
Fdi & Income Composition Of Resources,0.6469426196232029,0.6538824784149464,Fdi,0.011531870598626082,Income Composition Of Resources,43.85446504237518,41.13663206166967
Income Composition Of Resources & Infant Deaths,0.650260263070612,0.650800952871454,Income Composition Of Resources,45.01067955629366,Infant Deaths,-0.0021111140131920983,40.449768045531414
Birth Per Woman & Diphtheria,0.6201664614564948,0.6506628864928756,Birth Per Woman,-4.724868946339158,Diphtheria,0.026095853267027437,81.24146656326013
Birth Per Woman & Infant Deaths,0.619940227255545,0.6500511086658396,Birth Per Woman,-4.704415507388088,Infant Deaths,-0.004648566820589773,83.39478365195177
Percentage Expenditure & Water,0.669541319127489,0.6477466944332729,Water,0.0009997726512396942,Percentage Expenditure,0.36699608178034887,38.15634177204704
Income Composition Of Resources & Population,0.6494398296090427,0.6458619142544435,Income Composition Of Resources,44.0392349058079,Population,-1.247934684586934e-10,41.06038486955862
Birth Per Woman & Population,0.6179423385352758,0.6441996111931794,Birth Per Woman,-4.919181528611281,Population,-3.6038841272227963e-09,83.94714741847469
Income Composition Of Resources & Military,0.6563563678777776,0.6408420622099581,Income Composition Of Resources,44.414532590011625,Military,0.36720628586607096,40.15457805656546
