,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Bmi,0.633477791558008,0.6597894594424232,Adult Mortality,-0.042719736497085964,Bmi,0.1568829378991063,70.88954761477498
Adult Mortality & Hepatitis B,0.5312165871119261,0.6078810982529226,Adult Mortality,-0.05049426247367782,Hepatitis B,0.0427376175445069,74.82040401906438
Adult Mortality & Thinness 5-9 Years,0.6268035797980929,0.5834621712793953,Adult Mortality,-0.044801501249067475,Thinness 5-9 Years,-0.5890326915763374,80.21490227153414
Adult Mortality & Diphtheria,0.5846048306177023,0.5788947139402828,Adult Mortality,-0.04718045702583164,Diphtheria,0.10876722080617755,68.46442618586097
Adult Mortality & Infant Deaths,0.5534035218654231,0.5742411467854955,Adult Mortality,-0.05148353497170708,Infant Deaths,-0.011454144797262483,78.93526254011717
Adult Mortality & Measles,0.5309666554803328,0.5725560434983263,Adult Mortality,-0.05115936543535004,Measles,-7.536716435570317e-05,78.49620143938564
Adult Mortality & Thinness 1-19 Years,0.6323233744038477,0.5700121564336165,Adult Mortality,-0.04564753140025835,Thinness 1-19 Years,-0.6113473643206264,80.37898982420727
Adult Mortality & Under-Five Deaths,0.5617897160345344,0.5641642541970757,Adult Mortality,-0.05072900758598294,Under-Five Deaths,-0.008667274022084304,78.71859840135849
Bmi & Hiv/Aids,0.5736976900468223,0.5605014224526668,Hiv/Aids,0.21384257917342128,Bmi,-0.8491175438717085,63.142141911392734
Hiv/Aids & Thinness 5-9 Years,0.5113558395096602,0.5494766186852336,Hiv/Aids,-0.9294478641678955,Thinness 5-9 Years,-0.7566426369453187,74.98433553235148
Hiv/Aids & Thinness 1-19 Years,0.5179393751957712,0.5446140922747527,Thinness 1-19 Years,-0.926136632648435,Hiv/Aids,-0.7613988921575354,75.0597501279714
Adult Mortality & Hiv/Aids,0.5806606240089037,0.5337685464932891,Adult Mortality,-0.039491691458227444,Hiv/Aids,-0.47357940797790904,77.48873177780193
Adult Mortality & Polio,0.5853911083163335,0.5271183586164889,Adult Mortality,-0.04942138323370292,Polio,0.08459905924916257,71.04678130258523
Hiv/Aids & Polio,0.45277062936559315,0.439781675558711,Hiv/Aids,-0.9896286138409184,Polio,0.11159590772057716,62.379306016929036
Hiv/Aids & Under-Five Deaths,0.4148623552603871,0.4271101528586342,Hiv/Aids,-1.0039854780134077,Under-Five Deaths,-0.010132223193493215,72.23462313424045
Hepatitis B & Hiv/Aids,0.397501591102039,0.42270832188484575,Hiv/Aids,0.05309446404376574,Hepatitis B,-1.0381675492734272,67.7311342307751
Hiv/Aids & Infant Deaths,0.41440787236120663,0.39855974481636086,Hiv/Aids,-1.0095741770129973,Infant Deaths,-0.01476183960005309,72.29011238480281
Bmi & Thinness 1-19 Years,0.38046283359749733,0.3928161293667852,Thinness 1-19 Years,0.19270044345498494,Bmi,-0.6089325645087378,65.21043207538452
Diphtheria & Hiv/Aids,0.4806859689569507,0.3909276192317981,Hiv/Aids,0.12502169626529452,Diphtheria,-0.9390589981503938,61.13380238784301
Bmi & Diphtheria,0.40115555703779027,0.38582934792619794,Diphtheria,0.2372500719700077,Bmi,0.11766537588805277,50.75150839286656
Bmi & Polio,0.3882811165783676,0.3735371109790405,Polio,0.24125816001992037,Bmi,0.09876778813931925,52.24326449803988
Bmi & Thinness 5-9 Years,0.3866974401738516,0.37066082489517027,Bmi,0.19570860509939275,Thinness 5-9 Years,-0.6010079711124721,65.183858845038
Polio & Thinness 5-9 Years,0.2961390711989621,0.36862491508416273,Polio,0.09025358789604948,Thinness 5-9 Years,-0.901529327456041,66.53449362310465
Hiv/Aids & Measles,0.39764298656281744,0.35350231499194007,Hiv/Aids,-1.061158527871009,Measles,-7.821680116293046e-05,72.17097056739514
Bmi & Infant Deaths,0.3229438345515081,0.348249985392054,Bmi,0.252531652385792,Infant Deaths,-0.003350402559310379,60.34677565407419
