,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Thinness 1-19 Years,0.600257825176653,0.6735643352432422,Adult Mortality,-0.044899100377042665,Thinness 1-19 Years,-0.6024638613688189,80.15050218294621
Adult Mortality & Thinness 5-9 Years,0.6101201567623251,0.6309783885711028,Adult Mortality,-0.04494409315597032,Thinness 5-9 Years,-0.5645084420372534,79.91548621364933
Adult Mortality & Measles,0.5180152683179574,0.6155542738739752,Adult Mortality,-0.05170862582870829,Measles,-6.654955990672091e-05,78.508830273509
Adult Mortality & Hiv/Aids,0.5600714118355474,0.5998278584482117,Adult Mortality,-0.03913314608071685,Hiv/Aids,-0.47752778317934486,77.01875862218368
Adult Mortality & Hepatitis B,0.5348248208026233,0.5950849779216025,Adult Mortality,-0.05066276150746947,Hepatitis B,0.04567540281397094,74.73275144811687
Adult Mortality & Diphtheria,0.5813668937010813,0.5901211209907982,Adult Mortality,-0.04782085922979456,Diphtheria,0.09779633118139866,69.50347091688697
Adult Mortality & Polio,0.5657382328266902,0.5893546858269543,Adult Mortality,-0.0481007103477054,Polio,0.08190430848939774,70.98287550475503
Adult Mortality & Bmi,0.6602282993163117,0.5819982917880955,Adult Mortality,-0.04275980826161306,Bmi,0.16412961254114378,70.69568000256135
Bmi & Hiv/Aids,0.5748818315114401,0.5562747893775047,Hiv/Aids,0.2003056098358048,Bmi,-0.8601421374636681,63.94422640417581
Hiv/Aids & Thinness 5-9 Years,0.5122661269469593,0.5509864088230126,Hiv/Aids,-0.9204439588569581,Thinness 5-9 Years,-0.7691098948316764,75.25735128024112
Adult Mortality & Infant Deaths,0.5646055049303484,0.5401289399604077,Adult Mortality,-0.05064826485097733,Infant Deaths,-0.010456600749492104,78.65460983673181
Adult Mortality & Under-Five Deaths,0.5719169441231601,0.5374952080110924,Adult Mortality,-0.05173839937284753,Under-Five Deaths,-0.009128067876989962,78.88376447782957
Hiv/Aids & Thinness 1-19 Years,0.5253610685511589,0.5165569164962414,Thinness 1-19 Years,-0.8874713370892172,Hiv/Aids,-0.7447133658061597,75.23233203781807
Hiv/Aids & Polio,0.45515753006793214,0.43124128217706026,Hiv/Aids,-1.020381420796953,Polio,0.10832575259368081,62.59950272872518
Bmi & Diphtheria,0.39027825082393797,0.4199089865870561,Diphtheria,0.232697615847423,Bmi,0.12334136303835966,50.44507071826052
Diphtheria & Hiv/Aids,0.47366269245325104,0.4157098488255966,Hiv/Aids,0.1363949273547695,Diphtheria,-0.9683433820189279,59.98441897542919
Hiv/Aids & Infant Deaths,0.4158748895549967,0.4003351704719852,Hiv/Aids,-1.038419260199796,Infant Deaths,-0.014115169514163127,72.35848537709964
Bmi & Thinness 1-19 Years,0.3795669875941676,0.39543818714920415,Thinness 1-19 Years,0.20093884329529468,Bmi,-0.5143298830660659,64.66899549374095
Hepatitis B & Hiv/Aids,0.4058536558088935,0.39519841854834015,Hiv/Aids,0.05309991384443012,Hepatitis B,-1.0342548504715052,67.50481045780163
Bmi & Thinness 5-9 Years,0.3791681953343319,0.39445054780261346,Bmi,0.20396253374542977,Thinness 5-9 Years,-0.5323937961026104,64.41360156322433
Hiv/Aids & Under-Five Deaths,0.42752478844750635,0.39232928115249255,Hiv/Aids,-1.0423568128242373,Under-Five Deaths,-0.010073319939214499,72.3926575258178
Bmi & Polio,0.3833534082283322,0.3917644722126298,Polio,0.2396988416731717,Bmi,0.09797660834581892,52.50295548602141
Hiv/Aids & Measles,0.3861653801134497,0.3882767695304451,Hiv/Aids,-1.0786603266244514,Measles,-8.05719422245755e-05,72.04796171307675
Bmi & Infant Deaths,0.3134201164610039,0.37701930780700477,Bmi,0.2486255638116413,Infant Deaths,-0.00445229580953412,60.49943050801839
Bmi & Under-Five Deaths,0.32490101620592116,0.3513372868775011,Under-Five Deaths,0.24983442052106294,Bmi,-0.004062430446319818,60.56779846375091
Bmi & Measles,0.32590678323971667,0.3321260759679834,Bmi,0.2641787586186379,Measles,2.6103930166376452e-05,59.604595356459946
Bmi & Hepatitis B,0.34557987255153766,0.32028357313644806,Bmi,0.24944782164835202,Hepatitis B,0.05766359964491656,55.67405821512734
Diphtheria & Thinness 5-9 Years,0.32362924231099177,0.31767413008861256,Diphtheria,0.12223175899558698,Thinness 5-9 Years,-0.8505874048815275,63.55440103076812
Diphtheria & Thinness 1-19 Years,0.31928721295700635,0.31555525181647887,Thinness 1-19 Years,0.127724463665249,Diphtheria,-0.838311250089562,62.81936984960758
Infant Deaths & Thinness 5-9 Years,0.24694659799687016,0.28768119565707306,Infant Deaths,0.0064818780469828524,Thinness 5-9 Years,-1.0463844030900327,74.5542566381482
Polio & Thinness 1-19 Years,0.32744891084451866,0.27933537739444714,Thinness 1-19 Years,0.103420406300279,Polio,-0.9363437189360715,65.68891298680362
Thinness 5-9 Years & Under-Five Deaths,0.24493833429114664,0.27302813540451265,Under-Five Deaths,-1.0353287106316245,Thinness 5-9 Years,0.0017206922435075635,74.49698079239872
Measles & Thinness 5-9 Years,0.23924042306993543,0.2718120395598769,Measles,1.2546219715676891e-05,Thinness 5-9 Years,-0.934357869671952,74.56785230083257
Infant Deaths & Thinness 1-19 Years,0.2470375886121322,0.2709240483403722,Thinness 1-19 Years,0.008449839704881274,Infant Deaths,-1.1129228844014214,74.65544922687275
Polio & Thinness 5-9 Years,0.3271400398616088,0.2708420142941016,Polio,0.10982419997707285,Thinness 5-9 Years,-0.933215687100788,65.06168240554793
Thinness 1-19 Years & Thinness 5-9 Years,0.25444243090903695,0.2644387273566505,Thinness 1-19 Years,-0.4678284544931442,Thinness 5-9 Years,-0.5357757194039907,74.49661452883677
Hepatitis B & Thinness 5-9 Years,0.2684393213428896,0.26382898037677116,Hepatitis B,0.0489688303270516,Thinness 5-9 Years,-0.9122753419686223,70.28204163768365
Thinness 1-19 Years & Under-Five Deaths,0.24757554262287593,0.25344048541574593,Thinness 1-19 Years,-1.1008428595484032,Under-Five Deaths,0.004266417474330007,74.60363923488912
Diphtheria & Polio,0.16104007736553683,0.22395475132348464,Diphtheria,0.1260026643834121,Polio,0.07280887794442538,52.99288322738865
Hepatitis B & Thinness 1-19 Years,0.27711883586997643,0.21285491302489332,Thinness 1-19 Years,0.030183631723488008,Hepatitis B,-0.9771009273082997,72.35669837539707
Measles & Thinness 1-19 Years,0.2588322636681859,0.21136316601015503,Thinness 1-19 Years,8.216928549487684e-06,Measles,-1.0472938020159916,74.81703467148316
Measles & Polio,0.1242301533104303,0.16220367220036191,Polio,-5.4017453176461046e-05,Measles,0.13719039185003334,58.612073997084806
Diphtheria & Under-Five Deaths,0.17141685461676315,0.15993623835337667,Diphtheria,0.1578575508120277,Under-Five Deaths,-0.006718202826123128,57.03493862983143
Diphtheria & Hepatitis B,0.14939833454312135,0.1569856034060688,Diphtheria,0.17590242614559512,Hepatitis B,-0.011653507316058255,55.77675557072709
Polio & Under-Five Deaths,0.15152606433381166,0.15470744220519572,Polio,0.13107639825975342,Under-Five Deaths,-0.007727273503783478,59.34862126187215
Diphtheria & Measles,0.15605267893018537,0.14962149537745173,Diphtheria,0.17812818452060175,Measles,-3.432042142926308e-05,54.74222554526398
Infant Deaths & Under-Five Deaths,0.14134073593146368,0.1136125272795041,Under-Five Deaths,0.24159392838417132,Infant Deaths,-0.18811725824618472,70.63453943065957
Hepatitis B & Under-Five Deaths,0.06829566569934842,0.09633057785432542,Under-Five Deaths,0.0680458761762548,Hepatitis B,-0.0061117959713202965,64.73844636142245
Diphtheria & Infant Deaths,0.18343637535447976,0.09621920886020274,Diphtheria,0.17645049473764968,Infant Deaths,-0.010979155302434655,55.195115194715385
Hepatitis B & Infant Deaths,0.06115256601988728,0.08965627203450577,Hepatitis B,0.059730247320486034,Infant Deaths,-0.009253835913123662,65.71033357606301
Infant Deaths & Polio,0.16714101823442917,0.06966398081355574,Polio,-0.009506692458613249,Infant Deaths,0.14855195829441695,57.645244568968366
Hepatitis B & Polio,0.1620654406694122,0.04198836525874327,Polio,0.032892657203661406,Hepatitis B,0.14568977268506556,55.00680711471455
Infant Deaths & Measles,0.030787227677776197,0.040253264113722875,Measles,-0.011218207702676623,Infant Deaths,-1.8381322404320023e-05,70.14979659766408
Measles & Under-Five Deaths,0.05441080582156122,0.024381595119016053,Under-Five Deaths,2.727360285058507e-05,Measles,-0.012882177901743034,70.574250681396
Hepatitis B & Measles,0.07764170245210755,-0.026283854838939694,Measles,0.093298211682921,Hepatitis B,-5.2116203131213294e-05,62.657474389463026
