,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Birth Per Woman & Income Composition Of Resources & Military,0.7126336196117848,0.7603312222101333,Alcohol,-0.15202083865731283,Birth Per Woman,-2.7358487710449033,Military,27.448125951650134,Income Composition Of Resources,0.32640119248527055,59.90143332159984
Birth Per Woman & Income Composition Of Resources & Military & Total Expenditure,0.7126805969305737,0.7578983100357984,Total Expenditure,-2.7503664348230266,Birth Per Woman,25.36379141371483,Military,0.30882981840871615,Income Composition Of Resources,0.20425498006667908,59.26824977837266
Birth Per Woman & Gdp & Income Composition Of Resources & Military,0.7244073311324815,0.7435400232494656,Income Composition Of Resources,-2.437371636155233,Birth Per Woman,7.549419725575053e-05,Military,25.577925634168775,Gdp,0.3052822195379076,58.95339207487373
Birth Per Woman & Income Composition Of Resources & Military & Schooling,0.7155943210527895,0.7380748880951914,Schooling,-2.49776616930856,Birth Per Woman,22.666163888510177,Military,0.26342817273583274,Income Composition Of Resources,0.24994022481674705,58.56405374647399
Income Composition Of Resources & Military & Percentage Expenditure & Water,0.7155635749873084,0.7366524975372253,Percentage Expenditure,23.82092610521021,Water,0.20579909169868496,Military,0.0005279294335630014,Income Composition Of Resources,0.2070010992201953,35.971442090246185
Fdi & Income Composition Of Resources & Military & Water,0.7032698300060312,0.7366138401976744,Fdi,0.009916687768758434,Water,27.26132275747374,Military,-0.15061225556344926,Income Composition Of Resources,0.19673011318717926,35.63638571934859
Birth Per Woman & Income Composition Of Resources & Military & Population,0.717774897644181,0.7291267026198414,Income Composition Of Resources,-2.682129815496865,Birth Per Woman,26.531571434140247,Military,0.2998646296507758,Population,-1.7115517891852505e-09,59.443910433698015
Birth Per Woman & Gdp & Military & Water,0.6998688447848418,0.7243729392788489,Gdp,-2.2642083638797663,Water,0.0001406568986503816,Military,-0.009300728598725177,Birth Per Woman,0.20168691056014534,58.40837233380485
Birth Per Woman & Military & Population & Water,0.664282098626181,0.7199312422719811,Population,-2.5887470832565174,Water,-0.012679292626759374,Military,-4.391442353854358e-09,Birth Per Woman,0.21820754362642444,59.073782718073446
Birth Per Woman & Fdi & Income Composition Of Resources & Military,0.7224429607015067,0.7185996571662392,Fdi,-2.5020921125941396,Birth Per Woman,0.009487783271958872,Military,28.043208097658802,Income Composition Of Resources,0.1819237619182476,58.13226754080752
Alcohol & Birth Per Woman & Gdp & Military,0.6508948867748044,0.7153299066393631,Alcohol,-0.043533348379191365,Birth Per Woman,-4.563311539338507,Military,0.0001547216800972251,Gdp,0.1356372936139636,81.83715956378175
Birth Per Woman & Gdp & Military & Schooling,0.6806705198507341,0.7114577394413133,Schooling,-3.4004390773718276,Birth Per Woman,9.540242349001808e-05,Military,0.21448715705638552,Gdp,0.812337177559908,68.61274622500156
Birth Per Woman & Military & Percentage Expenditure & Water,0.7046223708436771,0.7099742330594581,Percentage Expenditure,-2.450280739200417,Water,0.03755678638858834,Military,0.000816456129416037,Birth Per Woman,0.20080149866603345,59.22085847870463
Income Composition Of Resources & Military & Schooling & Water,0.7172101346303221,0.7091103499768118,Schooling,23.948699607571985,Water,0.17220760994613415,Military,0.30987648172186477,Income Composition Of Resources,0.1855042297010409,34.35985024870351
Birth Per Woman & Gdp & Military & Total Expenditure,0.6578234337813283,0.7037728661420188,Total Expenditure,-4.429991418212324,Birth Per Woman,0.0001486706848986394,Military,0.19902112362020258,Gdp,0.24283237639635155,79.68702337729171
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.6514728169839742,0.7035508890810689,Percentage Expenditure,-4.468120912525457,Birth Per Woman,0.00015598434528231827,Military,0.12223959306337906,Gdp,-1.6511410152459205e-05,81.5506871977453
Gdp & Income Composition Of Resources & Military & Water,0.7255488844997822,0.6991834934219165,Income Composition Of Resources,7.830115309654984e-05,Water,23.701180465749708,Military,0.21486609872224427,Gdp,0.20739272826949318,35.88767562448659
Birth Per Woman & Military & Schooling & Total Expenditure,0.6673971599079743,0.6955778265081496,Total Expenditure,-3.3668207826502976,Birth Per Woman,0.127733121337539,Military,1.04740472042625,Schooling,0.1502414741941783,65.3284395298415
