,Training Score,Testing Score,Coefficent,y intercept
Water,0.6324426842138666,0.6259384720169155,0.3880371447787068,37.23889730175779
Birth Per Woman,0.6227982613300451,0.6186473889053232,-4.904440145187094,83.93913369679228
Schooling,0.5608556565867716,0.5067284126089009,2.330799680756289,41.2175784072829
Adult Mortality,0.5572740965365444,0.46770776046244533,-0.052054445991412214,78.5570010930009
Hiv/Aids,0.3798179680712914,0.3776294785073062,-1.0920078150877643,71.89599776425764
Bmi,0.33007058104570397,0.3176560001293134,0.27008320941279707,59.378184404703106
Thinness 5-9 Years,0.2629759026108952,0.20561225907359373,-1.0600923551926744,74.90103724167638
Thinness 1-19 Years,0.2268768936510901,0.29891855281284574,-0.9340880240327487,74.22085108355839
Status Developed,0.2018475323622897,0.19643902185985562,10.360096899983041,68.2027446300716
Gdp,0.19407225263720418,0.20714129950846905,0.0003146403756872604,67.9905028558427
Alcohol,0.17587202385664558,0.19193576402191237,0.9147189396692675,65.28536488926339
Percentage Expenditure,0.16435253464192823,0.18165454239150647,0.0018216119594037048,68.53652526889147
Diphtheria,0.15801798309026438,0.13061901384225905,0.17961966593891893,54.44704538665072
Polio,0.12319462329171671,0.14686413129658848,0.13833704165864297,58.37519710269614
Hepatitis B,0.05762965909047979,0.032937717401444244,0.08441640142486734,63.16406004062105
Under-Five Deaths,0.046392600398239,0.04253148208476498,-0.012004400354816789,70.3927868040011
Infant Deaths,0.03719233589397897,0.03202280565486404,-0.011998815184810078,70.2886914019749
Total Expenditure,0.027107747193271466,0.05054080542656536,0.6483987419199064,66.07545449842884
Fdi,0.010631862302886819,0.023204875619667664,0.04740532648129557,69.57163458479613
Measles,0.0027624537766657298,0.014844431451203066,-4.2131646328986174e-05,69.9146577832177
Population,0.0015571295564453802,-0.00017928166212022314,-4.640316803184425e-09,69.92915497868687
Military,0.0006759974843902894,-0.0009812063317509168,-0.18847839294093904,70.28136558023277
