,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Bmi & Hiv/Aids,0.6747546551849037,0.6790406761081051,Adult Mortality,-0.03031962590482492,Hiv/Aids,0.16478075320043212,Bmi,-0.4293367220445942,69.35726095982919
Adult Mortality & Bmi & Diphtheria,0.6715614953403719,0.6631932252854702,Adult Mortality,-0.04096446686303497,Diphtheria,0.14658812543785193,Bmi,0.0757265678769967,64.59491968029614
Adult Mortality & Bmi & Thinness 1-19 Years,0.6608745367404653,0.6811099536694228,Adult Mortality,-0.04120615801000556,Thinness 1-19 Years,0.11590822143329364,Bmi,-0.37277593542818543,74.00366423190171
Adult Mortality & Bmi & Hepatitis B,0.6550214050766976,0.6178603815271932,Adult Mortality,-0.0422304144451019,Bmi,0.16337184011452988,Hepatitis B,0.028714236032742632,68.27439093340537
Adult Mortality & Hiv/Aids & Thinness 1-19 Years,0.6539863247878925,0.6519804421617668,Adult Mortality,-0.036056417038298455,Thinness 1-19 Years,-0.39213300844726034,Hiv/Aids,-0.6092954692946568,79.43750663033205
Adult Mortality & Bmi & Measles,0.6520719220095847,0.6087472584323897,Adult Mortality,-0.04344472157736679,Bmi,0.1570244546137237,Measles,-2.4340955444875016e-05,71.12273556943194
Adult Mortality & Bmi & Thinness 5-9 Years,0.6493320855040026,0.70509062426513,Adult Mortality,-0.040505532061309024,Thinness 5-9 Years,0.11719641576025792,Bmi,-0.3699245266882763,73.80206260501069
Adult Mortality & Thinness 1-19 Years & Under-Five Deaths,0.648156654189957,0.5254564471918143,Adult Mortality,-0.04757014637327954,Thinness 1-19 Years,-0.5759214766878805,Under-Five Deaths,-0.00045891879475817935,80.74688161047963
Adult Mortality & Bmi & Under-Five Deaths,0.6471576580282326,0.6457007892038102,Adult Mortality,-0.04260818428334812,Under-Five Deaths,0.147111647493388,Bmi,-0.0038093813681304638,71.54232496758213
Adult Mortality & Polio & Thinness 5-9 Years,0.6440352296895353,0.6120175101316888,Adult Mortality,-0.04293995710991047,Thinness 5-9 Years,0.06004806201702954,Polio,-0.5482638038117345,74.45209365175761
Adult Mortality & Hiv/Aids & Thinness 5-9 Years,0.6407302724513274,0.6734111565965314,Adult Mortality,-0.03260658755817945,Thinness 5-9 Years,-0.4743635988201195,Hiv/Aids,-0.5675921249153655,78.78252290606756
Adult Mortality & Polio & Thinness 1-19 Years,0.6367128412848968,0.6519874804191811,Adult Mortality,-0.04271067969455896,Thinness 1-19 Years,0.05803583924561863,Polio,-0.5324615676459783,74.6153669501771
Adult Mortality & Thinness 1-19 Years & Thinness 5-9 Years,0.6355783117112523,0.5785511382197467,Adult Mortality,-0.04484074624519582,Thinness 5-9 Years,-0.3622574089898997,Thinness 1-19 Years,-0.2761674872960947,80.47570976162937
Adult Mortality & Diphtheria & Thinness 1-19 Years,0.6329765214376257,0.6846761434301227,Adult Mortality,-0.04310056159415177,Thinness 1-19 Years,0.08570019009425393,Diphtheria,-0.541952650404693,72.19598054301915
Adult Mortality & Hepatitis B & Thinness 5-9 Years,0.62931337375421,0.6037707058785146,Adult Mortality,-0.04420295410555282,Thinness 5-9 Years,0.02569205094910245,Hepatitis B,-0.5836389931215992,77.92632929339207
Adult Mortality & Bmi & Polio,0.6287709484296338,0.731762318673651,Adult Mortality,-0.038415193918314654,Polio,0.15271357408054811,Bmi,0.06089663697929661,65.25876151485063
Adult Mortality & Diphtheria & Thinness 5-9 Years,0.6269062640275707,0.6975231683579038,Adult Mortality,-0.04250645870249735,Thinness 5-9 Years,0.06939494527675237,Diphtheria,-0.535029230540814,73.49775808838179
Adult Mortality & Thinness 5-9 Years & Under-Five Deaths,0.6224552622091393,0.5970940711228343,Adult Mortality,-0.04451787152682023,Thinness 5-9 Years,-0.6017551119954394,Under-Five Deaths,-0.00013581328807334776,80.07648927457481
Bmi & Hiv/Aids & Polio,0.6216559570868088,0.5451813778198256,Hiv/Aids,0.19645806036921215,Polio,-0.8047003193787959,Bmi,0.07440913689244631,57.78721229286491
Adult Mortality & Hepatitis B & Thinness 1-19 Years,0.6188356351760451,0.6501255347891778,Adult Mortality,-0.044424471350061244,Thinness 1-19 Years,0.028376660225104024,Hepatitis B,-0.5782326567971336,77.63917370434251
Bmi & Hiv/Aids & Thinness 5-9 Years,0.6177053813298646,0.5665452591516356,Hiv/Aids,0.15437780579867186,Thinness 5-9 Years,-0.8323015209022653,Bmi,-0.4614148683697064,67.5653704407532
Bmi & Diphtheria & Hiv/Aids,0.6142621992768316,0.6010227720772573,Hiv/Aids,0.18839967781620384,Diphtheria,0.09228381587405814,Bmi,-0.7998075821277729,56.32791551878351
Adult Mortality & Measles & Thinness 1-19 Years,0.6104733424467568,0.6438749218672458,Adult Mortality,-0.04485358245090203,Thinness 1-19 Years,-2.222718070881463e-05,Measles,-0.5920463886003302,80.05797639866739
Adult Mortality & Hiv/Aids & Under-Five Deaths,0.6103380497601786,0.562546072117819,Adult Mortality,-0.04076281370798603,Hiv/Aids,-0.38712535516560725,Under-Five Deaths,-0.008695448502589416,77.9194067750348
Adult Mortality & Diphtheria & Polio,0.6094609730828349,0.5143209670230742,Adult Mortality,-0.04920897441880338,Diphtheria,0.06583587908136632,Polio,0.03368422877197691,69.79862216401631
Adult Mortality & Diphtheria & Hiv/Aids,0.6068554953706164,0.6458796982640205,Adult Mortality,-0.03834127788215699,Hiv/Aids,0.09151897575464926,Diphtheria,-0.39293000406700307,69.19364255560225
Adult Mortality & Diphtheria & Under-Five Deaths,0.6049515126026843,0.5805651083933028,Adult Mortality,-0.047941385647629196,Diphtheria,0.08500649864609297,Under-Five Deaths,-0.005750549555451436,71.002677266539
Adult Mortality & Measles & Polio,0.604827109624661,0.49083687859097425,Adult Mortality,-0.05038397958017009,Polio,-5.9107501252085556e-05,Measles,0.07258481767777504,72.47227871832843
Bmi & Hiv/Aids & Thinness 1-19 Years,0.5998842007419296,0.6253512194782207,Hiv/Aids,0.14980915313776155,Thinness 1-19 Years,-0.8823584657885682,Bmi,-0.4961154340470516,68.14808973354755
Adult Mortality & Hepatitis B & Polio,0.5932470914315432,0.5137068757106412,Adult Mortality,-0.04823011000597154,Polio,0.013124425287026823,Hepatitis B,0.07388413982749334,70.659534523361
Adult Mortality & Hiv/Aids & Polio,0.5928250752876745,0.6424353374964171,Adult Mortality,-0.035595502206919066,Hiv/Aids,-0.475660992698009,Polio,0.08065447920390105,69.8222032936193
Bmi & Hepatitis B & Hiv/Aids,0.5903847261845001,0.5323534764741784,Hiv/Aids,0.20875282171174972,Bmi,0.03376554401187332,Hepatitis B,-0.8930916096297434,60.6880575332576
Adult Mortality & Measles & Thinness 5-9 Years,0.5889606028553079,0.7117653612623025,Adult Mortality,-0.04449367555483666,Thinness 5-9 Years,-2.721857787276961e-05,Measles,-0.5703059571013029,79.9211798147497
Bmi & Hiv/Aids & Infant Deaths,0.5877778236851223,0.5358224666967144,Infant Deaths,0.2038535559140856,Hiv/Aids,-0.8940865945628497,Bmi,-0.004951750059753425,63.80946204293291
Hiv/Aids & Polio & Thinness 1-19 Years,0.5792657239653944,0.5192440916380944,Hiv/Aids,-0.8191695420543679,Thinness 1-19 Years,0.07825834988644442,Polio,-0.7526682492516492,68.31202631144384
Adult Mortality & Diphtheria & Measles,0.5753039401532704,0.6186555508106713,Adult Mortality,-0.047247923893310395,Diphtheria,0.10487291406820261,Measles,-4.761753548560593e-05,68.68557024628598
Adult Mortality & Hiv/Aids & Measles,0.574601383240163,0.5842671289004244,Adult Mortality,-0.040156976963285636,Hiv/Aids,-0.4307853450248401,Measles,-8.14848909200311e-05,77.64642116308484
Adult Mortality & Hepatitis B & Hiv/Aids,0.5691740702150899,0.6389162763511802,Adult Mortality,-0.03806018551862438,Hiv/Aids,0.0386436519657764,Hepatitis B,-0.4440309281188935,73.97762097504751
Adult Mortality & Polio & Under-Five Deaths,0.5653308421174018,0.6551428453152897,Adult Mortality,-0.04675202929593857,Polio,0.07277448936154844,Under-Five Deaths,-0.0074834591748251566,71.83910806668781
Adult Mortality & Hepatitis B & Under-Five Deaths,0.5648733201339808,0.5887313347552636,Adult Mortality,-0.05009951690098768,Under-Five Deaths,0.03325375026196122,Hepatitis B,-0.008137371929459436,75.99042291132506
Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.56060484153001,0.5731878424402553,Hiv/Aids,0.09391648826492578,Thinness 1-19 Years,-0.8230214313394243,Diphtheria,-0.7029362681061283,66.76088419170239
Hiv/Aids & Polio & Thinness 5-9 Years,0.5568018304513411,0.5708907440823288,Hiv/Aids,-0.8794334134944518,Thinness 5-9 Years,0.0840354106691316,Polio,-0.6659306610456589,67.65650245785217
Bmi & Hiv/Aids & Under-Five Deaths,0.5555841258509201,0.6308481980267895,Hiv/Aids,0.1833669025898193,Under-Five Deaths,-0.8865830855011154,Bmi,-0.0036221599610021067,64.72954034458995
Bmi & Hiv/Aids & Measles,0.5547548005198879,0.6141080164726338,Hiv/Aids,0.1992408762375092,Bmi,-0.8624805622647225,Measles,2.512963470312517e-07,63.95783123376411
Adult Mortality & Measles & Under-Five Deaths,0.5529260486733654,0.5833619421896841,Adult Mortality,-0.0504833422483108,Under-Five Deaths,-1.1012783796582529e-05,Measles,-0.007432574127820775,78.4198744049252
Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.5519542988195605,0.58022658051939,Hiv/Aids,0.08932144603403744,Thinness 5-9 Years,-0.8165253501455657,Diphtheria,-0.6096608234196583,66.65767674489352
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5514873172617969,0.4615381892875392,Hiv/Aids,0.033215412166708085,Thinness 5-9 Years,-0.847783087897413,Hepatitis B,-0.7645401691320299,72.62713737074158
Adult Mortality & Diphtheria & Hepatitis B,0.5462662275607405,0.6788722742256068,Adult Mortality,-0.04645994583679892,Diphtheria,0.08905737967984917,Hepatitis B,0.00492843233137121,69.56129113402808
Adult Mortality & Hepatitis B & Measles,0.5434050346989259,0.5971884072122344,Adult Mortality,-0.05079428705758597,Measles,0.04116140458743424,Hepatitis B,-5.7625359203508454e-05,75.01764573204755
Hiv/Aids & Measles & Thinness 1-19 Years,0.5354941350613187,0.49197877389039135,Hiv/Aids,-0.9483373603228753,Thinness 1-19 Years,-7.423109457119826e-06,Measles,-0.8394620671377946,75.45096356539652
Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5317730435633686,0.539691653190213,Hiv/Aids,0.028954303175401364,Thinness 1-19 Years,-0.9133113417466264,Hepatitis B,-0.7574370573318802,72.82933629796035
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5316666328818145,0.5056853002299837,Hiv/Aids,-0.9456376873133178,Thinness 1-19 Years,-0.7981053242529333,Under-Five Deaths,0.0007619885563226785,75.24432423042532
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5310893058628976,0.5096756204117753,Infant Deaths,-0.9514064320419532,Thinness 1-19 Years,0.0019005840558480118,Hiv/Aids,-0.7916488715338503,75.34434552825994
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5301182278363161,0.49468449591855496,Hiv/Aids,-0.9136646012951682,Thinness 5-9 Years,-0.7770313901628384,Under-Five Deaths,-0.0010139456229936897,75.27534929647939
Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5300682584647787,0.48117327864683046,Infant Deaths,-1.0550903259030684,Thinness 5-9 Years,0.0004982720940226544,Hiv/Aids,-0.7321272692294774,75.12097678839032
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5293823970319256,0.532547967179189,Hiv/Aids,-0.9266150180330092,Thinness 5-9 Years,-0.3834227441887849,Thinness 1-19 Years,-0.41504340715079646,75.40586253900398
Hiv/Aids & Measles & Thinness 5-9 Years,0.5206140772324799,0.5272317693756954,Hiv/Aids,-0.9262332730650334,Thinness 5-9 Years,-1.2409382274291118e-05,Measles,-0.7778397829386999,75.29087297386518
Diphtheria & Hiv/Aids & Measles,0.49319301061808135,0.36456756556282777,Hiv/Aids,0.13040166714548687,Diphtheria,-0.9613534417524665,Measles,-5.087837860220847e-05,60.837085049874915
Hepatitis B & Hiv/Aids & Polio,0.4777707271016156,0.3589627380662519,Hiv/Aids,0.02335601015348196,Polio,-0.9820964849229534,Hepatitis B,0.10513832616542519,60.98745470075685
Hiv/Aids & Infant Deaths & Polio,0.47003610116441785,0.4657873945125538,Infant Deaths,-0.9805583873829236,Hiv/Aids,-0.008832973577708014,Polio,0.09450523577119867,64.08234112192223
Diphtheria & Hiv/Aids & Infant Deaths,0.46959736030208815,0.4968140705526933,Infant Deaths,0.10781537209362088,Hiv/Aids,-1.0039585899949413,Diphtheria,-0.009646215494915065,62.92264899221251
Diphtheria & Hiv/Aids & Under-Five Deaths,0.4681559213331321,0.5105611104434344,Hiv/Aids,0.10720496102196582,Diphtheria,-0.9820458476933083,Under-Five Deaths,-0.006538784468895306,63.00761859355728
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.46664065801085636,0.4190754075323759,Infant Deaths,-0.9977628974918407,Hiv/Aids,0.16934911015160356,Under-Five Deaths,-0.13505972299642363,72.22128862305654
Diphtheria & Hepatitis B & Hiv/Aids,0.4597211754992625,0.45861135792611984,Hiv/Aids,0.13686126131180337,Diphtheria,-0.00960112813127904,Hepatitis B,-0.9225432314861087,60.65493755766607
Diphtheria & Hiv/Aids & Polio,0.4594749956971943,0.5164100111878627,Hiv/Aids,0.08215182977041915,Diphtheria,-0.9041044720102314,Polio,0.055996348669452765,59.89376737806535
Hiv/Aids & Polio & Under-Five Deaths,0.4563881888961652,0.510507461410932,Hiv/Aids,-0.9358829282531649,Polio,0.09838146303418159,Under-Five Deaths,-0.007440484378320243,63.948067584496876
Hiv/Aids & Measles & Polio,0.4541897825614466,0.4525114190598273,Hiv/Aids,-0.9657394063080197,Polio,-5.682770284344384e-05,Measles,0.10097391000541511,63.28730945497775
Bmi & Diphtheria & Thinness 1-19 Years,0.4386263556958182,0.42358220161440147,Diphtheria,0.18073511667780806,Thinness 1-19 Years,0.10765509368600411,Bmi,-0.45867761037093135,55.9812383896353
Bmi & Polio & Thinness 5-9 Years,0.43566019704895764,0.4019667015545598,Polio,0.18344368598397057,Thinness 5-9 Years,0.08298827339239133,Bmi,-0.533799562285665,58.41790405429604
Bmi & Diphtheria & Thinness 5-9 Years,0.4323662532956654,0.439971846789196,Diphtheria,0.18125540871121631,Thinness 5-9 Years,0.09730472366490066,Bmi,-0.4288412952693562,56.70005933333974
Hepatitis B & Hiv/Aids & Under-Five Deaths,0.4292215468597603,0.42475176836135653,Hiv/Aids,0.03787851490279881,Under-Five Deaths,-0.9755489100749037,Hepatitis B,-0.007551295149690617,69.04406168355933
