,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Bmi & Thinness 1-19 Years,0.6464771476078565,0.7217870862078026,Adult Mortality,-0.03949467180695288,Thinness 1-19 Years,0.12832798050399116,Bmi,-0.3498473707691034,73.07475891571421
Adult Mortality & Bmi & Hepatitis B,0.627860840825256,0.7015402788214833,Adult Mortality,-0.0420505307146945,Bmi,0.15432041793806553,Hepatitis B,0.02844979309021664,68.63254981532096
Adult Mortality & Diphtheria & Thinness 1-19 Years,0.6324229109812871,0.6900460782224546,Adult Mortality,-0.0427768762125795,Thinness 1-19 Years,0.07758854717995631,Diphtheria,-0.5319746521337679,72.78098669013113
Adult Mortality & Bmi & Thinness 5-9 Years,0.6580386292595563,0.6794145059771758,Adult Mortality,-0.03985546472889897,Thinness 5-9 Years,0.12008960953117373,Bmi,-0.38360318777170077,73.63035216282273
Bmi & Diphtheria & Hiv/Aids,0.5851240223154746,0.6781377462571999,Hiv/Aids,0.18661020576665707,Diphtheria,0.08437954606963816,Bmi,-0.8497747461695453,57.024052312468676
Adult Mortality & Hepatitis B & Polio,0.5425489535778607,0.6626469459357464,Adult Mortality,-0.04698935768374912,Polio,0.02546817376185581,Hepatitis B,0.07145042483215507,69.44687798499609
Adult Mortality & Diphtheria & Under-Five Deaths,0.575138899525159,0.661959726828652,Adult Mortality,-0.04626214141421652,Diphtheria,0.09586147506122042,Under-Five Deaths,-0.006878386179927781,69.56382861485287
Adult Mortality & Polio & Thinness 5-9 Years,0.6291691985124886,0.6590330243293603,Adult Mortality,-0.04274911852520435,Thinness 5-9 Years,0.05797564844334341,Polio,-0.5866985860192744,74.9000032596586
Adult Mortality & Bmi & Under-Five Deaths,0.6425612773039133,0.6580996598654296,Adult Mortality,-0.04139212397060607,Under-Five Deaths,0.15983412120284973,Bmi,-0.0038604275358482543,70.67497368734529
Adult Mortality & Bmi & Diphtheria,0.6725503035396092,0.6529752651455633,Adult Mortality,-0.039934795285880974,Diphtheria,0.13987601884388207,Bmi,0.08474343650426554,63.82990476472509
Adult Mortality & Bmi & Polio,0.6626033908573036,0.6520708704544433,Adult Mortality,-0.04152772383403428,Polio,0.13910380743179382,Bmi,0.05488107875140655,66.89239169533809
Adult Mortality & Diphtheria & Hepatitis B,0.5588703853828467,0.6468421040879722,Adult Mortality,-0.04639372853094357,Diphtheria,0.1094908700327338,Hepatitis B,-0.00046524920230505556,68.17138150596266
Adult Mortality & Thinness 1-19 Years & Thinness 5-9 Years,0.6130124064214297,0.6464219703322582,Adult Mortality,-0.0443317361016876,Thinness 5-9 Years,-0.3167506414271032,Thinness 1-19 Years,-0.3404448022892542,80.23992427953391
Bmi & Hiv/Aids & Polio,0.5906094390835653,0.6425646400476802,Hiv/Aids,0.18792802391085917,Polio,-0.8421188160465096,Bmi,0.08126199077577345,57.48138683004971
Adult Mortality & Measles & Thinness 5-9 Years,0.6076750968703877,0.6397414025312096,Adult Mortality,-0.04555720693699894,Thinness 5-9 Years,-3.7540117241663395e-05,Measles,-0.5754891840508304,80.19337959409097
Adult Mortality & Diphtheria & Thinness 5-9 Years,0.6455882971382283,0.6360489551280931,Adult Mortality,-0.04285078239235516,Thinness 5-9 Years,0.06766729759689175,Diphtheria,-0.511297225695001,73.73139241934034
Adult Mortality & Bmi & Hiv/Aids,0.68872476924389,0.6347968909091837,Adult Mortality,-0.03101575068462676,Hiv/Aids,0.1702280408715655,Bmi,-0.3793847674612896,69.20573112756593
Adult Mortality & Hiv/Aids & Thinness 5-9 Years,0.655965328363345,0.623169025340937,Adult Mortality,-0.03748652897277648,Thinness 5-9 Years,-0.31175948487885086,Hiv/Aids,-0.5729771601717187,79.4323001708104
Adult Mortality & Measles & Under-Five Deaths,0.5414128502536639,0.6205232121600637,Adult Mortality,-0.05073324181949634,Under-Five Deaths,1.5397848771940374e-05,Measles,-0.008241940188087833,78.58453776032741
Adult Mortality & Hiv/Aids & Thinness 1-19 Years,0.6645119159346042,0.6197223830695453,Adult Mortality,-0.0351479754366665,Thinness 1-19 Years,-0.4303251982407954,Hiv/Aids,-0.5837906451508204,79.2408074023322
Adult Mortality & Measles & Polio,0.5569879555920603,0.6192115887045946,Adult Mortality,-0.047053755535736805,Polio,-6.935296920737317e-05,Measles,0.06610054261541798,72.20406407879797
Adult Mortality & Polio & Thinness 1-19 Years,0.6482302993892157,0.6161427181363788,Adult Mortality,-0.04258009230099136,Thinness 1-19 Years,0.06396718045209188,Polio,-0.5479695554455397,74.00605934579642
Bmi & Hiv/Aids & Under-Five Deaths,0.5673984098963358,0.6060824948623886,Hiv/Aids,0.1925155673735073,Under-Five Deaths,-0.8535479367276977,Bmi,-0.004296060461392526,64.2636302272239
Adult Mortality & Thinness 5-9 Years & Under-Five Deaths,0.6193445409255657,0.605033960027344,Adult Mortality,-0.04503386247609926,Thinness 5-9 Years,-0.5644019733534147,Under-Five Deaths,-0.0008753458613878218,80.04188066489444
Adult Mortality & Hiv/Aids & Under-Five Deaths,0.5962300230375881,0.6046305798879854,Adult Mortality,-0.03875315069087559,Hiv/Aids,-0.4945359997104464,Under-Five Deaths,-0.009006145607489302,77.56791547122907
Adult Mortality & Hepatitis B & Measles,0.5412027043494883,0.5960300921777063,Adult Mortality,-0.05030327250995067,Measles,0.054038183661065484,Hepatitis B,-5.314022590761219e-05,73.99156760867686
Adult Mortality & Thinness 1-19 Years & Under-Five Deaths,0.624805617503566,0.5959101702965817,Adult Mortality,-0.044871709677807146,Thinness 1-19 Years,-0.6178347442840865,Under-Five Deaths,-0.0019499335694204145,80.25570947086526
Adult Mortality & Diphtheria & Measles,0.585284524230078,0.5892954484408313,Adult Mortality,-0.047581406780193285,Diphtheria,0.10542357102901062,Measles,-6.0989759057522575e-05,68.69077479830847
Adult Mortality & Measles & Thinness 1-19 Years,0.629807575068791,0.5889866628058851,Adult Mortality,-0.04533971841039048,Thinness 1-19 Years,-2.5041226732585783e-05,Measles,-0.5989334383514734,80.2237141700638
