,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Birth Per Woman & Schooling,0.6756335579921131,0.6557070956737334,Birth Per Woman,-3.3824704905253777,Schooling,1.010461577543722,66.87267425676445
Birth Per Woman & Water,0.6655835158297112,0.7087729607128295,Water,-2.4346859901625186,Birth Per Woman,0.22212731574041425,58.06432466904913
Percentage Expenditure & Water,0.6655102037139018,0.6622537141410307,Water,0.0008833869993763297,Percentage Expenditure,0.36245063395270766,38.564360910348285
Status Developed & Water,0.6643199653829535,0.6433413774612856,Water,3.9678141266676006,Status Developed,0.3695967758909547,38.0475547149578
Gdp & Water,0.6612111076066767,0.6766685711134184,Water,0.00014127693243612437,Gdp,0.35671915870219784,38.89291885437173
Birth Per Woman & Gdp,0.660603362629959,0.6702012853503587,Birth Per Woman,-4.4033053590436095,Gdp,0.00014595915282870466,81.380814146971
Birth Per Woman & Percentage Expenditure,0.6590989487743641,0.6682733846965675,Birth Per Woman,-4.490702508007764,Percentage Expenditure,0.0009937470454489936,81.91715261871373
Schooling & Water,0.6555940524779831,0.7459864268604568,Water,1.0024237905751068,Schooling,0.275248742179997,34.225932009858184
Birth Per Woman & Total Expenditure,0.6451675206226866,0.5846994293262585,Birth Per Woman,-4.923091416848546,Total Expenditure,0.35747962147405155,81.61567731519244
Alcohol & Water,0.6420457095673484,0.6122268625693705,Alcohol,0.1678188355265393,Water,0.3812598276681113,36.82885866399904
Military & Water,0.6341832609666085,0.6246793995189532,Military,-0.27550221413070386,Water,0.39339912827967616,37.20581818025891
Total Expenditure & Water,0.6314910718435436,0.6564146457318704,Water,0.30669699220558017,Total Expenditure,0.38919510557491127,35.28067150899012
Alcohol & Birth Per Woman,0.6306323559709031,0.6044078886142645,Alcohol,0.1392290549717566,Birth Per Woman,-4.717535888199844,82.79230399529229
Fdi & Water,0.629977152423541,0.6451455552264093,Water,0.01587738408587557,Fdi,0.3968727881822794,36.21132879971955
Birth Per Woman & Military,0.6268042418473792,0.6090716556741738,Military,-4.932332342932611,Birth Per Woman,-0.0010112719694835202,83.86021548958766
Population & Water,0.6264027623942632,0.6520900398493467,Water,-4.056243017462164e-09,Population,0.3890812233880027,37.13072187672085
Birth Per Woman & Population,0.6216737306455113,0.6301971827285656,Birth Per Woman,-4.866154900586678,Population,-3.870224614448846e-09,83.6982307135836
Birth Per Woman & Status Developed,0.6115489455176202,0.7090350336619062,Birth Per Woman,-4.415861510850264,Status Developed,3.4640104026931304,81.73868175772061
Birth Per Woman & Fdi,0.611337803944118,0.6673393957255149,Birth Per Woman,-4.827850881416994,Fdi,0.012939846468482232,83.58184583307872
Gdp & Schooling,0.5690793169503641,0.5330932927533572,Schooling,9.426666781906542e-05,Gdp,2.1247614201627143,43.08629298572974
Percentage Expenditure & Schooling,0.5613768273632116,0.5508179047598967,Schooling,0.0005302571444540549,Percentage Expenditure,2.216765289378616,42.003179317932634
Schooling & Total Expenditure,0.5562192442408211,0.5141732132514936,Schooling,2.397089075534223,Total Expenditure,-0.027155466826632634,40.22898363547331
Fdi & Schooling,0.5558908678012624,0.5307853045527556,Fdi,0.02367457279235766,Schooling,2.3305073025391985,41.06184520332711
Military & Schooling,0.546980791437268,0.5502336847386182,Military,0.09009574865795122,Schooling,2.3811193907585166,40.293607531255475
Population & Schooling,0.5458372883129143,0.5511170054124201,Schooling,1.7880829496297916e-09,Population,2.4406519586158724,39.558647206334925
Schooling & Status Developed,0.5449094960789107,0.5729055900216766,Schooling,2.1792709432408457,Status Developed,1.965765907216189,42.63487590819828
Alcohol & Schooling,0.5431457585845346,0.5672417694848632,Alcohol,-0.09018569314499622,Schooling,2.4414600209092674,40.008059004168054
Gdp & Status Developed,0.27877850048515285,0.24110741966119464,Gdp,0.00020570363164570284,Status Developed,7.834977815217893,67.04580450871762
Alcohol & Gdp,0.26911010092447496,0.24023807015528065,Alcohol,0.6488526132582888,Gdp,0.0002555141190557018,64.96931287128291
Percentage Expenditure & Status Developed,0.25538795807947545,0.2609685024989171,Percentage Expenditure,0.0012434815403467002,Status Developed,7.922300054605794,67.62468632478279
