,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Birth Per Woman & Gdp,0.6509373732666899,0.706939516781484,Birth Per Woman,-4.421549772384247,Gdp,0.00016139134285913376,81.44103251551674
Schooling & Water,0.6729735022758778,0.6968028193317606,Water,1.0772791635863292,Schooling,0.2637765408792166,34.318989575041385
Income Composition Of Resources & Water,0.7188053417227114,0.6930057978321187,Water,26.337565302622995,Income Composition Of Resources,0.20698167071282017,35.13201646629679
Income Composition Of Resources & Status Developed,0.63934620676376,0.6927632548121151,Income Composition Of Resources,42.47400893863437,Status Developed,1.5044150748599037,41.63764484581128
Birth Per Woman & Water,0.6731056146674411,0.6874970135838123,Water,-2.5254218882303294,Birth Per Woman,0.22812161707821324,57.774195080359135
Income Composition Of Resources & Military,0.6424002849753334,0.6868158242308932,Military,44.53466160907522,Income Composition Of Resources,0.3524172295366193,39.99399094306973
Birth Per Woman & Income Composition Of Resources,0.7288225362302057,0.6831100359289649,Birth Per Woman,-2.4066031475475023,Income Composition Of Resources,29.451533593087362,57.341688653155174
Income Composition Of Resources & Total Expenditure,0.6442104957105437,0.6753743081278653,Income Composition Of Resources,43.10944332302974,Total Expenditure,0.20912083222412456,40.35908725743287
Birth Per Woman & Total Expenditure,0.6213841472247756,0.6637594428703382,Birth Per Woman,-4.8588288696866355,Total Expenditure,0.3153955752426967,81.5945551639457
Fdi & Income Composition Of Resources,0.6457693766220318,0.6610981377654755,Fdi,0.01348450455851246,Income Composition Of Resources,44.01057129367941,41.01208383529723
Birth Per Woman & Fdi,0.6110820470176694,0.6601177907258416,Birth Per Woman,-4.781108924276135,Fdi,0.014483661724432098,83.37399458435867
Status Developed & Water,0.6599363713458233,0.6530550338171711,Water,4.396753114971642,Status Developed,0.3680227708391558,38.06025084179187
Birth Per Woman & Population,0.6142301456170676,0.650508501444051,Birth Per Woman,-4.847457742250528,Population,-4.6270978232233716e-09,83.7461629263264
Alcohol & Birth Per Woman,0.6178341868317694,0.6481690291969855,Alcohol,0.11947449581776187,Birth Per Woman,-4.739491483458639,82.69084764095062
Fdi & Water,0.6285698108949562,0.648155538615035,Water,0.017303269416240885,Fdi,0.3941182713696596,36.35910392725625
Birth Per Woman & Schooling,0.682015260947601,0.6451229721145405,Birth Per Woman,-3.415811889447716,Schooling,1.0064669507459807,67.14409787028657
Total Expenditure & Water,0.6340340111292344,0.6432524071308647,Water,0.30443069940322903,Total Expenditure,0.3799511517217848,36.23276350285575
Percentage Expenditure & Water,0.6733980042440898,0.6346763852285926,Water,0.0009230941103698832,Percentage Expenditure,0.36548948034451795,38.373972743223895
Income Composition Of Resources & Percentage Expenditure,0.6601905647003838,0.6335634805595343,Income Composition Of Resources,44.3729618382166,Percentage Expenditure,0.0002960144604082141,40.43841993376562
Gdp & Water,0.674606802638035,0.6310001643453911,Water,0.00013394104389621815,Gdp,0.3684216808836007,38.03191422389878
Alcohol & Income Composition Of Resources,0.6583198925102206,0.6296629102438698,Alcohol,-0.15265736114425354,Income Composition Of Resources,47.50496663687047,39.347612930278544
Birth Per Woman & Status Developed,0.6429994521051134,0.6275572534285331,Birth Per Woman,-4.537773056486006,Status Developed,3.2959990709760363,82.23995200955996
Gdp & Income Composition Of Resources,0.6638486308520354,0.6214858262950136,Income Composition Of Resources,6.246120100165115e-05,Gdp,43.379993506259844,40.90943939158836
Alcohol & Water,0.6385929236443261,0.6199313390852086,Alcohol,0.14486756491206843,Water,0.38186851657303733,36.81243693406157
Military & Water,0.6371615873360417,0.6177378577784475,Military,-0.2703240768250705,Water,0.3958161440829274,36.94825451846775
Schooling & Status Developed,0.5335408011465907,0.610169657465787,Schooling,2.199282490996648,Status Developed,2.2325645756737016,42.252440834020405
Income Composition Of Resources & Schooling,0.6770939832379064,0.6072404814615635,Schooling,38.50758381299049,Income Composition Of Resources,0.5040186509758686,38.20613656663774
Birth Per Woman & Military,0.6306497172224802,0.6027710310244787,Military,-4.8457422193830295,Birth Per Woman,0.15327442020901388,83.51298955709741
Population & Water,0.6428499413340105,0.5947041656773684,Water,-4.0741616852480155e-09,Population,0.4006894245770973,36.32892805758808
Birth Per Woman & Percentage Expenditure,0.6823117093782448,0.5920083560467333,Birth Per Woman,-4.571073466999035,Percentage Expenditure,0.0009433206257154383,82.26806180818494
Income Composition Of Resources & Population,0.6694134276314372,0.5911933831628879,Income Composition Of Resources,45.66769005123299,Population,5.269506075923251e-10,39.90423959268371
Schooling & Total Expenditure,0.537720403404701,0.5809100031644068,Schooling,2.3962688034837165,Total Expenditure,-0.036770843419370244,40.35871756345938
Percentage Expenditure & Schooling,0.5507175846906434,0.5792880066579074,Schooling,0.0006114021904588668,Percentage Expenditure,2.132201947495023,43.14336105545661
Population & Schooling,0.5362547909043148,0.5753049970418813,Schooling,1.190596715634048e-09,Population,2.331675343160318,41.07783092273368
Gdp & Schooling,0.5599019630455957,0.5586974516990134,Schooling,8.623774807397728e-05,Gdp,2.198365151341613,42.179600393327036
Alcohol & Schooling,0.5485708178645823,0.5510721877981586,Alcohol,-0.12170392729499328,Schooling,2.454455286414588,40.19530461847407
Fdi & Schooling,0.5651477437216986,0.5083282750674353,Fdi,0.021096307301341044,Schooling,2.3081988826605837,41.2627778182469
Military & Schooling,0.5639261573118246,0.4968199994358309,Military,0.049736298345697115,Schooling,2.424580343270867,39.75210811024216
Gdp & Status Developed,0.270342332739553,0.27206083441782425,Gdp,0.0002396135896716299,Status Developed,6.9389699575562425,67.20297631388506
Alcohol & Gdp,0.26170811835043317,0.27183638231539486,Alcohol,0.6726577157346385,Gdp,0.00022699605869763882,65.10255956883405
Status Developed & Total Expenditure,0.19738125078361735,0.25337971428031214,Total Expenditure,10.08991392647222,Status Developed,0.4387503150178473,65.47425851891674
Alcohol & Percentage Expenditure,0.24608067948897827,0.2493837755487336,Alcohol,0.6834102739262886,Percentage Expenditure,0.0012615149051246736,65.54755087833684
Fdi & Status Developed,0.18576868688072,0.24308343877013727,Fdi,0.008314840281974994,Status Developed,10.456222841139525,67.8452704123999
Percentage Expenditure & Status Developed,0.26294934701047445,0.2329095120944701,Percentage Expenditure,0.0012341315872623126,Status Developed,8.058623185569491,67.59535202227136
Gdp & Total Expenditure,0.20220270882681612,0.23157089167795986,Gdp,0.0003119984643711962,Total Expenditure,0.3857960448489313,65.61673184992227
Alcohol & Population,0.1645924077184392,0.22094903896158302,Alcohol,0.9100541426179453,Population,-1.489936690429516e-09,65.21106756245406
Alcohol & Status Developed,0.24260564596386128,0.21323657095665782,Alcohol,0.6175124663394147,Status Developed,6.461343688320813,65.62790546020086
Alcohol & Military,0.17043555812575373,0.21203234966906429,Alcohol,0.9248298229601818,Military,0.19812465137422142,64.93837493209034
Gdp & Percentage Expenditure,0.19807808992650766,0.2059099120480714,Gdp,0.00042950878587015156,Percentage Expenditure,-0.0007975675376969855,67.77821736384972
Alcohol & Fdi,0.17377294802822985,0.20461561633324943,Alcohol,0.8847818122138021,Fdi,0.028603079304867326,65.65531180263416
Military & Status Developed,0.20259128493252287,0.2009178907158825,Military,0.30284588127164525,Status Developed,10.700136205498042,67.50230108169862
Alcohol & Total Expenditure,0.19036559254090746,0.18353401670110236,Alcohol,0.8745339790762607,Total Expenditure,0.513917018093629,62.35367541551548
Gdp & Military,0.20433025003997538,0.17828977634769919,Military,0.0003334231682698743,Gdp,-0.09319271333835419,68.01091900857519
Percentage Expenditure & Total Expenditure,0.1843493702601383,0.17344943976746674,Total Expenditure,0.0018651246530239486,Percentage Expenditure,0.45488096793918004,65.52867552830827
Fdi & Percentage Expenditure,0.17873065546659528,0.17126546267672416,Fdi,0.04248172676032053,Percentage Expenditure,0.001922885394525793,68.00720484714485
Fdi & Gdp,0.20834954802181763,0.1624125003266611,Fdi,0.03446328243327185,Gdp,0.000338473493488281,67.28675514192594
Population & Status Developed,0.2137730862146261,0.1595264852282369,Population,2.9843831111324167e-10,Status Developed,11.056141096381834,67.88033480588173
Military & Percentage Expenditure,0.17440152932488606,0.14794234577626242,Military,-0.08489818264087913,Percentage Expenditure,0.0019560208335165277,68.70961137895078
Gdp & Population,0.20881336773437575,0.14608145641573655,Population,0.0003742564565423472,Gdp,-1.9223505822359463e-09,67.54332438651961
Percentage Expenditure & Population,0.17214109763175567,0.14551237860987642,Population,0.0018913901900140982,Percentage Expenditure,-3.1115742097980767e-09,68.73420127868718
Population & Total Expenditure,0.03930922847321405,0.01650958429659921,Population,-1.470384961697219e-09,Total Expenditure,0.7661093169460544,65.41063230099799
Fdi & Population,0.013771918396737082,0.007765364130980057,Fdi,0.03872967080428889,Population,-2.0089093998785997e-09,69.42731338620224
Military & Total Expenditure,0.04389313750736079,0.00023827196891723634,Military,-0.18483080557096326,Total Expenditure,0.8116804922986154,65.40957772921391
Military & Population,0.0021804294977251226,-0.00047525490122435343,Military,-0.12546799949237927,Population,-4.341044091677184e-09,70.14501979488229
Fdi & Total Expenditure,0.05802748946676572,-0.004195668027610067,Fdi,0.051378452975314036,Total Expenditure,0.7879201673867511,64.71296365810458
Fdi & Military,0.017640625547448496,-0.013749576058775357,Military,0.04054431998332863,Fdi,-0.28907517233688407,70.35450794735037
