,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Birth Per Woman,0.7649834544869785,0.7785125636508599,Adult Mortality,-0.032519991199410056,Birth Per Woman,-3.470878536899583,85.2295946329109
Hiv/Aids & Water,0.7646885572422321,0.7455748620866265,Water,-0.672242822120948,Hiv/Aids,0.3263298986687913,43.66544355950352
Adult Mortality & Water,0.7614373530433398,0.7811492779820901,Adult Mortality,-0.03011758916073666,Water,0.28321858907092434,51.047228398416586
Birth Per Woman & Hiv/Aids,0.7559811883192198,0.7811907104813285,Birth Per Woman,-4.017935580278147,Hiv/Aids,-0.6779562072030593,82.57883077306813
Hiv/Aids & Schooling,0.7478820489784331,0.763392798584156,Schooling,-0.7859769223836537,Hiv/Aids,2.021806381396752,46.394447956740876
Adult Mortality & Schooling,0.7410849163284787,0.7806124760886978,Adult Mortality,-0.035559221459218394,Schooling,1.6463286634888885,55.43693091863638
Schooling & Water,0.6874281390430816,0.6430921458725596,Water,1.094818570207552,Schooling,0.2743828815159508,33.263994759633235
Thinness 1-19 Years & Water,0.6832940407280619,0.6449239062122285,Water,-0.4484723166922937,Thinness 1-19 Years,0.35667052598482185,41.888049668364786
Thinness 5-9 Years & Water,0.6792834965596687,0.7003082722576212,Water,-0.49933897122466964,Thinness 5-9 Years,0.34768472489383917,42.864338055615214
Birth Per Woman & Thinness 5-9 Years,0.676572551953305,0.6187813215927427,Birth Per Woman,-4.4045544836316814,Thinness 5-9 Years,-0.43059591425823873,84.50536726248498
Birth Per Woman & Thinness 1-19 Years,0.6751565353535174,0.6113904525079288,Birth Per Woman,-4.374382487584541,Thinness 1-19 Years,-0.45258604724764556,84.41204648488801
Birth Per Woman & Water,0.6733498559234623,0.6881469532282496,Water,-2.496686554696448,Birth Per Woman,0.2256081666085184,57.92477524088663
Percentage Expenditure & Water,0.6715655895581281,0.6431446042946153,Water,0.0009481972497352349,Percentage Expenditure,0.36150577965081165,38.70318404122631
Birth Per Woman & Gdp,0.6704884677465848,0.6437661983084784,Birth Per Woman,-4.465004118149283,Gdp,0.00014857792756861255,81.65984628838584
Birth Per Woman & Schooling,0.6701265145585787,0.6764024931445272,Birth Per Woman,-3.25708276305339,Schooling,1.1054191147866872,65.39904045450092
Birth Per Woman & Bmi,0.6618880911451812,0.6226229990956816,Birth Per Woman,-4.172776012426479,Bmi,0.09937465285124342,77.88565344899689
Adult Mortality & Bmi,0.6616517631719807,0.5645851964435007,Adult Mortality,-0.04141908624602562,Bmi,0.17315265793946977,69.91787583125728
Birth Per Woman & Percentage Expenditure,0.6605204688171702,0.6626465614403679,Birth Per Woman,-4.508351472099305,Percentage Expenditure,0.0009611728649571872,82.1129977087312
Gdp & Water,0.6578843045877844,0.6848348855326675,Water,0.00015035128967432943,Gdp,0.3541220153613002,39.07261129294444
Bmi & Water,0.6562914652767036,0.6547649562549887,Water,0.08120523069758419,Bmi,0.3425379437694755,37.97659556074816
Diphtheria & Water,0.655475052479493,0.5887280834640627,Water,0.030355941110673742,Diphtheria,0.37547432015868243,35.68983325785054
Under-Five Deaths & Water,0.6451404078357506,0.6209883011273818,Water,-0.005135083870391703,Under-Five Deaths,0.38620263774225594,37.52956609177229
Birth Per Woman & Military,0.6419862507396,0.557731251249729,Birth Per Woman,-4.867649285620087,Military,0.12714276695674953,83.44582756948793
Polio & Water,0.6401157097510669,0.6164465192761863,Water,0.02005932159442571,Polio,0.3891082827323938,35.30214358751056
Birth Per Woman & Diphtheria,0.6385357049078952,0.5920260520011105,Birth Per Woman,-4.748574985419004,Diphtheria,0.03215527967600636,80.58888739063102
Infant Deaths & Water,0.638021562288836,0.6390411942959802,Water,-0.005950022228171021,Infant Deaths,0.39324402710228856,36.949608461699164
