,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7824009429830137,0.8350879963755471,Adult Mortality,-0.030485402587022335,Income Composition Of Resources,29.250976151474497,Military,0.26479720797376155,Thinness 1-19 Years,-0.21374398048300947,56.29361781657901
Birth Per Woman & Hiv/Aids & Income Composition Of Resources & Military,0.8288424879495666,0.8299874700627614,Income Composition Of Resources,-2.258449671553752,Birth Per Woman,-0.5967737957043235,Military,22.17993254463596,Hiv/Aids,0.3059825538098669,62.33694855855378
Adult Mortality & Income Composition Of Resources & Military & Under-Five Deaths,0.7814889655551818,0.82680660119325,Adult Mortality,-0.031966547075704455,Income Composition Of Resources,30.028018843563935,Military,0.31636547447677266,Under-Five Deaths,-0.004143127299933269,55.11105361280319
Adult Mortality & Hiv/Aids & Income Composition Of Resources & Military,0.8155350610086806,0.8261620039495563,Adult Mortality,-0.02172083701998012,Income Composition Of Resources,-0.40168394015722164,Military,31.055810891775728,Hiv/Aids,0.29922465363151124,53.38566419485778
Adult Mortality & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7891885784897645,0.8249937559672879,Adult Mortality,-0.028354607640009362,Income Composition Of Resources,31.484638048437535,Military,0.24698434052017226,Thinness 5-9 Years,-0.2096061755504266,54.34326446056656
Adult Mortality & Hepatitis B & Income Composition Of Resources & Military,0.780237291363227,0.8244257854510609,Adult Mortality,-0.029306860693778337,Income Composition Of Resources,0.011589437639561662,Military,32.98565007106973,Hepatitis B,0.19178127206371917,51.80444412570259
Adult Mortality & Birth Per Woman & Income Composition Of Resources & Military,0.8251054764679576,0.8230199622484138,Adult Mortality,-0.026790616251421494,Birth Per Woman,-1.798366888179256,Military,21.3084448549984,Income Composition Of Resources,0.2202173066948349,65.13867339611997
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8144871378000715,0.8210292310345967,Schooling,-2.2643866814385616,Birth Per Woman,-0.694904509971549,Military,0.24718449507809828,Hiv/Aids,1.1765913618330468,62.642115492715874
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.790582082855514,0.8208417102471176,Hiv/Aids,-3.704768322342652,Birth Per Woman,-0.6994324936709827,Military,0.27807464165892254,Percentage Expenditure,0.000922946163961269,80.57466715619483
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.7985953951631908,0.8204436981240062,Adult Mortality,-0.020676171210521174,Birth Per Woman,-3.4692281931601103,Military,-0.4075085250804982,Hiv/Aids,0.16189317127321595,83.67602665617423
