,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Birth Per Woman & Military & Schooling,0.7891229517227989,0.8378490629483457,Adult Mortality,-0.02829554584213428,Birth Per Woman,-2.321787545378826,Military,0.018256893874692676,Schooling,0.8766350537393148,70.28415870639583
Diphtheria & Hiv/Aids & Income Composition Of Resources & Military,0.7660111461572013,0.8301847004457812,Income Composition Of Resources,0.02911277487389717,Hiv/Aids,-0.6715225581492725,Military,35.283507472459206,Diphtheria,0.4290493261541628,44.750963476120255
Adult Mortality & Military & Percentage Expenditure & Water,0.7726656733698772,0.8273154988448629,Adult Mortality,-0.0281920700233787,Water,-0.12162149462970509,Military,0.0006872602094501606,Percentage Expenditure,0.27243443703545783,51.23276066880002
Gdp & Hiv/Aids & Military & Water,0.7823190668614536,0.827156698105392,Gdp,0.00014009019970640077,Water,-0.6331287359595765,Military,-0.0026649373172095703,Hiv/Aids,0.29622545123749733,45.24916571537211
Adult Mortality & Hiv/Aids & Military & Water,0.7911091119641527,0.8221050072187487,Adult Mortality,-0.02009402727191447,Water,-0.41144974639382115,Military,-0.11948989120430378,Hiv/Aids,0.2798900607916899,50.64443413533483
Adult Mortality & Gdp & Income Composition Of Resources & Military,0.7793838244563942,0.8209254717727253,Adult Mortality,-0.0303773522155571,Income Composition Of Resources,4.6009609948124844e-05,Military,29.748339846147456,Gdp,0.11795082317688083,54.947937404605305
Adult Mortality & Hiv/Aids & Military & Schooling,0.7934642173657149,0.8177887136953046,Adult Mortality,-0.01998425819364606,Schooling,-0.5355605616025227,Military,0.06949671675242218,Hiv/Aids,1.7441148482661242,52.43527791403335
Birth Per Woman & Hiv/Aids & Income Composition Of Resources & Military,0.8323883873415139,0.8170995183833377,Income Composition Of Resources,-1.9305063997769292,Birth Per Woman,-0.6098281289191769,Military,25.044403045092057,Hiv/Aids,0.3387587637988579,59.510609761568105
Adult Mortality & Birth Per Woman & Income Composition Of Resources & Military,0.8275129173542919,0.8166654282993245,Adult Mortality,-0.027751244532591663,Birth Per Woman,-1.9000822422980743,Military,20.688572938824283,Income Composition Of Resources,0.21964497570184477,65.93335944478146
Adult Mortality & Income Composition Of Resources & Military & Total Expenditure,0.7824914741060536,0.8160910659276356,Adult Mortality,-0.029789749813162483,Income Composition Of Resources,32.730686435500516,Military,0.34445707755647437,Total Expenditure,0.11648377447539815,51.94802303494642
