,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Hiv/Aids & Military & Schooling,0.8229093086684327,0.7964562254033579,Schooling,-2.4955994715851393,Birth Per Woman,-0.6785578701581879,Military,0.20072232827941863,Hiv/Aids,1.1184260241182764,64.05642317753548
Hiv/Aids & Military & Schooling & Water,0.8163967641654605,0.8091063907080517,Schooling,-0.6651054454949016,Water,-0.004971856809721479,Military,1.1396024540796912,Hiv/Aids,0.19568644120255527,40.46749369354144
Birth Per Woman & Gdp & Hiv/Aids & Military,0.8055265508837298,0.789874127608189,Gdp,-3.7270560875841903,Birth Per Woman,0.0001493528893109062,Military,-0.6679094206315211,Hiv/Aids,0.2485077232939826,80.25502890909713
Adult Mortality & Hiv/Aids & Military & Schooling,0.8034718499691743,0.7874464608500404,Adult Mortality,-0.020896730327131866,Schooling,-0.49762529173943354,Military,0.11889243275505494,Hiv/Aids,1.724116070559059,52.71051470646503
Adult Mortality & Military & Thinness 5-9 Years & Water,0.8018323755406975,0.7788724378960187,Adult Mortality,-0.029792768546325444,Water,-0.084981339744009,Military,-0.3818250853828539,Thinness 5-9 Years,0.24188988795223418,56.496451881927925
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.7996739416597779,0.8012694906426872,Hiv/Aids,-3.6600101590526632,Birth Per Woman,-0.6828635148107974,Military,0.26394298592488064,Percentage Expenditure,0.0009263627865395073,80.39749670090931
Adult Mortality & Birth Per Woman & Gdp & Military,0.7995114255690966,0.7770007886072691,Adult Mortality,-0.02964253575305863,Birth Per Woman,-3.276829643069334,Military,0.0001168799948126821,Gdp,0.08032285325349019,83.20115441861542
Adult Mortality & Military & Schooling & Water,0.7992342778170934,0.808456207494574,Adult Mortality,-0.02881900843414818,Water,-0.016194217263269656,Military,0.8993823247792078,Schooling,0.17813686834171227,48.47200830680795
Adult Mortality & Hiv/Aids & Military & Water,0.7988408892243074,0.797518003583436,Adult Mortality,-0.02101342354692553,Water,-0.4286910153291224,Military,-0.14864938033479613,Hiv/Aids,0.2711347208869137,51.57502166273528
Hiv/Aids & Military & Percentage Expenditure & Water,0.7987038939153575,0.7742060169770472,Hiv/Aids,-0.6441306707140518,Water,0.10726096295038681,Military,0.0009061841455391547,Percentage Expenditure,0.3037005632631512,44.52652515520535
Birth Per Woman & Hiv/Aids & Military & Water,0.7981845621823697,0.7883455763676168,Hiv/Aids,-2.326477236988171,Water,-0.6314560663063541,Military,0.06784256074135579,Birth Per Woman,0.16828837760116788,63.48080878216696
Adult Mortality & Birth Per Woman & Military & Schooling,0.7981475716176022,0.815549112962776,Adult Mortality,-0.028887142744358586,Birth Per Woman,-2.2516587248035265,Military,0.024042525090898107,Schooling,0.9365460741682993,69.52358213422248
Adult Mortality & Military & Thinness 1-19 Years & Water,0.7963473681627344,0.7806668856135968,Adult Mortality,-0.02949042554157608,Water,-0.18774452412705858,Military,-0.33257197137257066,Thinness 1-19 Years,0.25529035844662024,55.09082946086545
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.7956733944220179,0.7762931038453138,Adult Mortality,-0.0311417489128907,Birth Per Woman,-3.1137764395004663,Military,0.12445897587856239,Percentage Expenditure,0.0006634125012208745,83.190768951836
Gdp & Hiv/Aids & Military & Water,0.7942683034062453,0.7911890999678589,Gdp,0.00014182315691409976,Water,-0.6453889198763907,Military,-0.007557623729204277,Hiv/Aids,0.2938891905605187,45.481076589122154
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.7940841104626751,0.7935579197411166,Thinness 1-19 Years,-0.6236248191843979,Water,0.10979649057183954,Military,-0.4011581717016634,Hiv/Aids,0.2890187530456476,48.409376135035984
Birth Per Woman & Hiv/Aids & Military & Thinness 5-9 Years,0.7935144295790933,0.7902533488413646,Thinness 5-9 Years,-3.675179225154645,Birth Per Woman,-0.6381041651067205,Military,0.27009482834148124,Hiv/Aids,-0.36819366385218544,82.83939032210873
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.791711612548319,0.8348846322127237,Adult Mortality,-0.020698213316569045,Birth Per Woman,-3.43521612521889,Military,-0.4061007227543749,Hiv/Aids,0.12396977678990383,83.68251744613057
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.7915649505243736,0.8178793101519177,Thinness 5-9 Years,-0.6398351339138441,Water,0.058774232186535526,Military,-0.40175928982699,Hiv/Aids,0.29742764941378275,47.738030296438524
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.7915498427731531,0.7891207620413347,Adult Mortality,-0.03038548912731393,Birth Per Woman,-3.0069937887255347,Military,0.2578878765018863,Thinness 1-19 Years,-0.3551236972853754,84.66325540289682
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.7905708991766784,0.7945183164033294,Adult Mortality,-0.029098511291560415,Birth Per Woman,-3.279609158539123,Military,0.17434005167962593,Thinness 5-9 Years,-0.31569995693659997,85.27353409442368
Adult Mortality & Birth Per Woman & Bmi & Military,0.7893160599404341,0.7608461708074272,Adult Mortality,-0.030580910204322825,Birth Per Woman,-2.913792651776775,Military,0.06894014526977711,Bmi,-0.20383864735145285,80.93464995097028
Adult Mortality & Birth Per Woman & Military & Water,0.7889501446683378,0.8069524719365617,Adult Mortality,-0.02787045137747842,Water,-1.9583398657899804,Military,-0.08830502195577201,Birth Per Woman,0.15700986191578092,66.96534122913171
Adult Mortality & Military & Percentage Expenditure & Water,0.7871484182900922,0.7822696173669674,Adult Mortality,-0.02930815622214891,Water,-0.10024505601996947,Military,0.0007658749762688387,Percentage Expenditure,0.2638811186708218,52.244729745016336
Adult Mortality & Gdp & Military & Water,0.7866686924884212,0.7885477942392942,Adult Mortality,-0.02964322655776403,Water,0.00010278604618565997,Military,-0.04558712906575981,Gdp,0.262070303868817,52.14348430854702
Adult Mortality & Diphtheria & Military & Water,0.7812349187816212,0.7362542416421846,Adult Mortality,-0.031038146251721417,Water,0.033852890134406295,Military,-0.0665617191868301,Diphtheria,0.2756146283288586,48.988624695108626
Adult Mortality & Birth Per Woman & Military & Total Expenditure,0.7811772242476885,0.7560395505757906,Adult Mortality,-0.030800124771478567,Birth Per Woman,-3.505914121841936,Military,0.17387608675593885,Total Expenditure,0.2947021871867195,82.85566581390567
Adult Mortality & Hepatitis B & Military & Water,0.7794723294109268,0.7311693702989809,Adult Mortality,-0.03155767722573515,Water,0.008878889226120883,Military,-0.18866484408562717,Hepatitis B,0.2785411859885701,51.241312603510515
Birth Per Woman & Hiv/Aids & Military & Total Expenditure,0.7793160090179154,0.7747219172847423,Hiv/Aids,-4.009689436038478,Birth Per Woman,-0.6748462136535445,Military,0.08992531492856819,Total Expenditure,0.5402525729074285,79.13983558907748
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.7778164092902874,0.8314108231429933,Thinness 1-19 Years,-3.582263686248875,Birth Per Woman,-0.6545152459912976,Military,0.2703280222709229,Hiv/Aids,-0.38535641383773217,82.62457494295477
Hiv/Aids & Military & Total Expenditure & Water,0.777774572445909,0.7565479597727505,Hiv/Aids,-0.6825380764227098,Water,-0.10998704919100181,Military,0.4159817141290002,Total Expenditure,0.3138054448708735,42.40048938041552
Bmi & Hiv/Aids & Military & Water,0.777684277193508,0.7839993323093117,Hiv/Aids,0.0815592565185046,Water,-0.6367091393003235,Military,-0.050416710398261386,Bmi,0.2765070338502192,44.726807764528935
Adult Mortality & Birth Per Woman & Measles & Military,0.775991832948992,0.7655356531245993,Adult Mortality,-0.029824910516145216,Birth Per Woman,-3.5231456974166737,Military,-5.14713210837564e-05,Measles,0.0922100754063099,84.80597695374101
