,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Income Composition Of Resources,0.7797631098828773,0.8106767636177288,Adult Mortality,-0.03186921211753113,Income Composition Of Resources,31.192223436499322,54.67116660615618
Birth Per Woman & Hiv/Aids,0.7548424464886647,0.7854435970791603,Birth Per Woman,-3.9970155017771076,Hiv/Aids,-0.6709439767641823,82.57014333776264
Hiv/Aids & Income Composition Of Resources,0.7720723041061175,0.7844777113274486,Income Composition Of Resources,-0.6611377617962129,Hiv/Aids,37.03906322910413,46.761686908202634
Adult Mortality & Water,0.7668706313935686,0.7625110878343788,Adult Mortality,-0.03080487099972398,Water,0.2889903982327624,50.53916552877136
Adult Mortality & Birth Per Woman,0.7741368072458139,0.7497982215930481,Adult Mortality,-0.031659766123265945,Birth Per Woman,-3.4930841283461023,85.02962749086402
Hiv/Aids & Schooling,0.754965511713209,0.7455591276487779,Schooling,-0.7999673405085708,Hiv/Aids,1.9835009842193956,46.80259924653195
Hiv/Aids & Water,0.7654285314462692,0.7438400371971821,Water,-0.6366321993270602,Hiv/Aids,0.33603684524158706,42.61585103591999
Adult Mortality & Schooling,0.7522666957729978,0.7434470433698248,Adult Mortality,-0.03546972660581636,Schooling,1.646043505466596,55.45679519529578
Income Composition Of Resources & Water,0.7047950668186955,0.7354728290904626,Water,25.888568724919292,Income Composition Of Resources,0.20648908352942347,35.512143772074985
Birth Per Woman & Water,0.6619566952655072,0.7278803810556947,Water,-2.406360045743414,Birth Per Woman,0.23394026809514387,56.913260261852734
Income Composition Of Resources & Polio,0.6330650554965582,0.7208582489757148,Income Composition Of Resources,42.37212534342062,Polio,0.025586741058536783,39.90388105265848
Fdi & Income Composition Of Resources,0.6187749397419918,0.7173677716399256,Fdi,0.014400430058496215,Income Composition Of Resources,41.672107624398926,42.59480323037039
Thinness 1-19 Years & Water,0.6629311337311903,0.7091695210906125,Water,-0.44630324113225234,Thinness 1-19 Years,0.3494226797819524,42.65765647754168
Income Composition Of Resources & Measles,0.6291470964904171,0.7069909929855184,Income Composition Of Resources,43.791697583183016,Measles,-6.7331934396822975e-06,41.102662155889384
Birth Per Woman & Income Composition Of Resources,0.72511591160768,0.6979364376813133,Birth Per Woman,-2.4778979624846227,Income Composition Of Resources,27.80822744893392,58.71796052769121
Hepatitis B & Income Composition Of Resources,0.6347938661985724,0.6964422477586517,Income Composition Of Resources,0.021563717074048864,Hepatitis B,42.70705322264595,40.1553722384645
Income Composition Of Resources & Thinness 1-19 Years,0.6520220388989162,0.68807425487034,Income Composition Of Resources,41.06951495978044,Thinness 1-19 Years,-0.24494252322832744,44.04760574741377
Gdp & Water,0.658539783124046,0.6862657150870717,Water,0.0001424362885240757,Gdp,0.363164364702531,38.2129199562198
Adult Mortality & Bmi,0.6230414941928765,0.6856121658243653,Adult Mortality,-0.04199379051132958,Bmi,0.16069619235975438,70.61476756940749
Thinness 5-9 Years & Water,0.6840764628707345,0.6839910677842204,Water,-0.4748620620429353,Thinness 5-9 Years,0.34819209059644435,42.73408052071308
Percentage Expenditure & Water,0.6580274282868761,0.683239749299751,Water,0.000913945220476707,Percentage Expenditure,0.3706994424951638,37.872721378848794
Schooling & Water,0.677904995503773,0.683090132027314,Water,1.057484265961403,Schooling,0.2706768888854258,34.028290729851115
