,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Adult Mortality & Water,0.758987518164482,0.7836503419524279,Adult Mortality,-0.029575576439891747,Water,0.2797403895345919,51.26506655705657
Adult Mortality & Birth Per Woman,0.7643525343411963,0.7813694195678722,Adult Mortality,-0.02993012566164021,Birth Per Woman,-3.5478294860747015,84.81077281672633
Adult Mortality & Income Composition Of Resources,0.7907453507085037,0.7796675935710875,Adult Mortality,-0.03189005947832181,Income Composition Of Resources,31.57419729442697,54.46169599645883
Birth Per Woman & Hiv/Aids,0.7592489575400097,0.7710347741641641,Birth Per Woman,-4.03374239155744,Hiv/Aids,-0.6931173825331254,82.63529109842258
Income Composition Of Resources & Thinness 5-9 Years,0.6250443378313124,0.7660828801386994,Income Composition Of Resources,38.60087178896572,Thinness 5-9 Years,-0.2674395368970283,45.81456666316511
Hiv/Aids & Income Composition Of Resources,0.7791823085166101,0.7624357870493523,Income Composition Of Resources,-0.6367872598936343,Hiv/Aids,38.56813197226665,45.64327957134921
Hiv/Aids & Water,0.7598967340381558,0.7592610181501765,Water,-0.6585397227371956,Hiv/Aids,0.3164127446232364,44.409377740906315
Hiv/Aids & Schooling,0.7515893990988978,0.756325182489441,Schooling,-0.7974980553990311,Hiv/Aids,2.031296889503629,46.13578402178966
Adult Mortality & Schooling,0.7536020614818977,0.7402088074862232,Adult Mortality,-0.03386740263150984,Schooling,1.706653391766615,54.309999322192326
Adult Mortality & Bmi,0.6110791170228368,0.7251716417742807,Adult Mortality,-0.04105387630697942,Bmi,0.1623829681196036,70.35128581806089
Gdp & Income Composition Of Resources,0.6324869455773392,0.7207951183292035,Income Composition Of Resources,6.655570516578995e-05,Gdp,41.197658702471735,42.37670007262566
Income Composition Of Resources & Water,0.7099348649053122,0.7171501496248185,Water,25.069201584486795,Income Composition Of Resources,0.21294791916473013,35.544477533399984
Income Composition Of Resources & Infant Deaths,0.6252570251830079,0.7152994327969939,Income Composition Of Resources,42.291999778431816,Infant Deaths,-0.003153973971209951,42.20343717555914
Birth Per Woman & Gdp,0.6475419129675257,0.7113544912613329,Birth Per Woman,-4.456065000882294,Gdp,0.00014863952192734086,81.67828543203198
Income Composition Of Resources & Military,0.6351795092430846,0.7078618133488543,Income Composition Of Resources,44.57170271591489,Military,0.26290317520276246,40.13979463846671
Thinness 1-19 Years & Water,0.6658101451980722,0.7040700257871685,Water,-0.48829091155266324,Thinness 1-19 Years,0.34359727930961326,43.17012814091497
