,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Diphtheria & Military & Thinness 1-19 Years,0.6218894065663695,0.7171732465737002,Adult Mortality,-0.042330981293102386,Thinness 1-19 Years,0.0737813025682093,Military,0.0404918325036025,Diphtheria,-0.5545095754176487,73.00586462876338
Adult Mortality & Bmi & Military & Polio,0.6445735620759947,0.7076266522025543,Adult Mortality,-0.03945396732091422,Polio,0.15046109184778356,Military,-0.2093237315511324,Bmi,0.06270333346363663,65.68263924079632
Adult Mortality & Bmi & Military & Under-Five Deaths,0.6415435872056493,0.6659620932675128,Adult Mortality,-0.04251852903016605,Under-Five Deaths,0.1482503868279409,Military,-0.19110501229776578,Bmi,-0.004977953944030056,71.73872751911463
Adult Mortality & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6117529075528952,0.6508745097952984,Adult Mortality,-0.04475634377007844,Thinness 5-9 Years,0.07232214101329715,Military,-0.350556160419634,Thinness 1-19 Years,-0.24446635456309967,79.99982114778072
Adult Mortality & Military & Polio & Thinness 1-19 Years,0.6387734274926165,0.6493928086525289,Adult Mortality,-0.042336481395154335,Thinness 1-19 Years,0.06223687445346593,Military,0.0696069883997174,Polio,-0.5674914442126224,73.52622201526255
Adult Mortality & Bmi & Measles & Military,0.6385632240625232,0.6467798053042032,Adult Mortality,-0.0417926385006462,Bmi,0.16375553859186978,Military,-2.302304264989452e-05,Measles,-0.14964149336691374,70.68709243359902
Adult Mortality & Diphtheria & Hiv/Aids & Military,0.6059642284720627,0.6446690439284712,Adult Mortality,-0.03454559389561839,Hiv/Aids,0.09262719556705867,Military,-0.4353431418303473,Diphtheria,0.011770977537747262,68.5259435707921
Adult Mortality & Bmi & Hiv/Aids & Military,0.6831541323711035,0.6402741683538425,Adult Mortality,-0.03144496000380636,Hiv/Aids,0.17361160516336038,Military,-0.37381403982027483,Bmi,-0.19152308692949718,69.28752496352806
Bmi & Hiv/Aids & Military & Thinness 1-19 Years,0.5956974729946327,0.6385434495400026,Bmi,0.15138278971744998,Thinness 1-19 Years,-0.8158348746874851,Military,0.15609985737785698,Hiv/Aids,-0.4627166083134624,67.55799723336371
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.6548919117105603,0.6353800445682254,Adult Mortality,-0.0337940490766031,Thinness 5-9 Years,-0.4486188410750662,Military,0.07292135153115632,Hiv/Aids,-0.5746221751979463,78.89349770176577
Adult Mortality & Diphtheria & Military & Polio,0.5724630153157104,0.6329201613378068,Adult Mortality,-0.04563212419216148,Diphtheria,0.0844302915028672,Military,-0.15462931097964575,Polio,0.03617260081939985,67.44641986864715
Adult Mortality & Bmi & Diphtheria & Military,0.6813963193471257,0.6289411070847164,Adult Mortality,-0.041855928011596606,Diphtheria,0.14702707347607172,Military,0.07165760160077472,Bmi,-0.07153959757165293,65.2203183613274
Adult Mortality & Hiv/Aids & Military & Polio,0.5991494701831588,0.6285995790059189,Adult Mortality,-0.037235742996674974,Hiv/Aids,-0.39925743860953333,Military,-0.18154988925539164,Polio,0.07834250019395339,70.48561891405329
Adult Mortality & Diphtheria & Military & Under-Five Deaths,0.5874962495162379,0.6265816480593753,Adult Mortality,-0.04854858602216062,Diphtheria,0.07231805699683762,Military,-0.03285555976296237,Under-Five Deaths,-0.006933263750999549,72.1555277958844
Adult Mortality & Bmi & Military & Thinness 1-19 Years,0.6805407331892361,0.6189824601634868,Adult Mortality,-0.04229378886546802,Thinness 1-19 Years,0.11578396357346205,Military,-0.06010956583559821,Bmi,-0.34163108178918566,74.28291955249993
Bmi & Hiv/Aids & Military & Polio,0.5975519334782254,0.618480056083192,Polio,0.18119202397506654,Hiv/Aids,-0.8206115111083323,Military,0.04123765706984177,Bmi,0.07180459615593027,58.38521389885124
