,Training Score,Testing Score,Coefficent,y intercept
Water,0.6443990872479963,0.5954185559512959,0.39654057413865385,36.55314287796747
Birth Per Woman,0.6191694940764125,0.6320075476699407,-4.971788350211194,84.12439624349344
Schooling,0.5520452875727035,0.5318011253974648,2.432881415085216,39.72601035500948
Adult Mortality,0.5113571508874817,0.6011209566649991,-0.051682864975151635,78.2484664166877
Hiv/Aids,0.3675045044420844,0.4117012115345494,-1.0326374576025188,71.90943787858956
Bmi,0.33274284416873834,0.3113400912794141,0.2703713653943209,59.34094700085721
Thinness 5-9 Years,0.2643417860185936,0.2019071756183588,-1.0203968837448278,74.71762769127002
Thinness 1-19 Years,0.22587030867867564,0.2999336592961038,-0.9256294289238575,74.36268519242789
Status Developed,0.1981610063621122,0.20783973270419787,10.756649859710533,67.96701877934271
Gdp,0.19730716821015015,0.20000377684219153,0.0003264133562480416,67.80423442423393
Alcohol,0.182244944560642,0.16701523614817837,0.9670776735564138,64.9662403360502
Percentage Expenditure,0.1660665808864269,0.1748681977335528,0.0019214245824573865,68.19054666584283
Diphtheria,0.14781231545177476,0.15947771946797307,0.16208481523202697,56.343306071326566
Polio,0.13804831578405785,0.09864787536092456,0.14714762325578687,57.74835437934765
Hepatitis B,0.051624529865351036,0.046609665287143054,0.0780992528097342,63.88827818842666
Under-Five Deaths,0.048092436612693135,0.040417487087711194,-0.011313763741687834,70.42944175067181
Infant Deaths,0.03449822929470048,0.036801474500354536,-0.011623482209643167,70.48482562588273
Total Expenditure,0.030011571438344098,0.045018322724946214,0.6680671717787295,65.81571655443493
Fdi,0.017397768851640905,-0.008549568395638918,0.05637892989012836,69.72065991441052
Measles,0.0060335826803431525,0.008967046244759858,-6.366289390919105e-05,69.95050086321992
Population,0.0013408444140907694,-0.012412690403642122,-4.6224504529712944e-09,70.24185916554524
Military,8.071306280721391e-05,-0.00027659216097752903,-0.05730320265026019,70.08306827640394
