,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Hiv/Aids & Income Composition Of Resources,0.8043239783473856,0.8529862217654303,Adult Mortality,-0.022312457407939162,Income Composition Of Resources,-0.3836535889938528,Hiv/Aids,30.070640078953424,54.559502137697265
Adult Mortality & Birth Per Woman & Income Composition Of Resources,0.8138192877038585,0.8513356560625411,Adult Mortality,-0.028864175972120095,Birth Per Woman,-1.8026689947103454,Income Composition Of Resources,19.74616651916908,66.83161396033542
Birth Per Woman & Hiv/Aids & Income Composition Of Resources,0.8256314277294685,0.8301910506087895,Birth Per Woman,-2.206581383505888,Income Composition Of Resources,-0.6062659756968927,Hiv/Aids,22.14664972680046,62.68290329902625
Adult Mortality & Birth Per Woman & Hiv/Aids,0.7946072213074037,0.8243430787273827,Adult Mortality,-0.01965516397965288,Birth Per Woman,-3.3885006773850517,Hiv/Aids,-0.4476583039803619,83.54269056403044
Adult Mortality & Income Composition Of Resources & Schooling,0.7893937701525198,0.8232996551243275,Adult Mortality,-0.030931524101783646,Schooling,21.09379620502324,Income Composition Of Resources,0.7250647540285726,52.227296917714824
Hiv/Aids & Income Composition Of Resources & Infant Deaths,0.7633500301949728,0.8231666920148089,Infant Deaths,-0.6569582801032512,Income Composition Of Resources,36.52773661468734,Hiv/Aids,-0.003516783148313607,47.274023206153274
Hiv/Aids & Income Composition Of Resources & Under-Five Deaths,0.760735388166862,0.8203620807782803,Income Composition Of Resources,-0.6704370565384273,Hiv/Aids,35.332204080943406,Under-Five Deaths,-0.0027814068950107185,47.97046057852581
Hiv/Aids & Percentage Expenditure & Water,0.7841365531352091,0.8165178197170632,Hiv/Aids,-0.6560666722578719,Water,0.000860764349786455,Percentage Expenditure,0.29847351395075294,45.26613003861834
Adult Mortality & Thinness 1-19 Years & Water,0.7864846991882607,0.8144031177133897,Adult Mortality,-0.02772679307376295,Water,-0.38523880836357716,Thinness 1-19 Years,0.25609750693734,54.69438409150855
Hiv/Aids & Income Composition Of Resources & Total Expenditure,0.7710914983052113,0.8125351800401003,Income Composition Of Resources,-0.6823735662239475,Hiv/Aids,35.26257247663284,Total Expenditure,0.3551547476726995,45.87075899737114
Adult Mortality & Income Composition Of Resources & Thinness 1-19 Years,0.7896575278449525,0.8118306711944688,Adult Mortality,-0.030713780541663106,Income Composition Of Resources,29.284992604991018,Thinness 1-19 Years,-0.21110574734135668,56.67751990836784
Hiv/Aids & Income Composition Of Resources & Schooling,0.795102092277542,0.8112867409095398,Schooling,-0.6751372930208687,Income Composition Of Resources,23.34061305078383,Hiv/Aids,0.9454233063184283,44.10046067369838
Adult Mortality & Income Composition Of Resources & Measles,0.7821631254068181,0.809987532600831,Adult Mortality,-0.029699832472624896,Income Composition Of Resources,33.59128019838464,Measles,-1.4126709935169401e-05,52.729586740009665
