,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Hiv/Aids & Percentage Expenditure,0.7769133328068499,0.8533845398898154,Birth Per Woman,-3.727283896583352,Hiv/Aids,-0.6736490618949349,Percentage Expenditure,0.0009275804031678714,81.00691594630985
Adult Mortality & Birth Per Woman & Income Composition Of Resources,0.8134869371366783,0.8527132538540186,Adult Mortality,-0.02715361954069317,Birth Per Woman,-1.998744349684988,Income Composition Of Resources,19.37240437541533,67.338842313088
Adult Mortality & Hepatitis B & Income Composition Of Resources,0.7671263677886352,0.8403141348535148,Adult Mortality,-0.031394887101825954,Income Composition Of Resources,0.008263388545915906,Hepatitis B,30.57813395601023,54.41043254207009
Adult Mortality & Income Composition Of Resources & Military,0.7715634384983284,0.8399441140047069,Adult Mortality,-0.0306812415996207,Military,32.29393045434051,Income Composition Of Resources,0.24794718208282607,53.26389592415569
Adult Mortality & Income Composition Of Resources & Water,0.8095161215280894,0.8387519950782885,Adult Mortality,-0.026530489918207324,Water,21.513595800162594,Income Composition Of Resources,0.14666161123259513,47.719383298426585
Adult Mortality & Fdi & Income Composition Of Resources,0.7729083324435836,0.8359894644674386,Adult Mortality,-0.030223197944596613,Fdi,0.006470995639222599,Income Composition Of Resources,31.792386580219667,54.001426841271716
Adult Mortality & Hiv/Aids & Income Composition Of Resources,0.8108112792636721,0.8346745057128896,Adult Mortality,-0.021051818501629804,Income Composition Of Resources,-0.3877422486727622,Hiv/Aids,31.617402700823558,53.301008073076915
Birth Per Woman & Hiv/Aids & Schooling,0.809422835163739,0.8304792797195937,Birth Per Woman,-2.436346589178152,Schooling,-0.6968809593860028,Hiv/Aids,1.0865755705090883,64.66485590452712
Birth Per Woman & Hepatitis B & Hiv/Aids,0.7364236013504726,0.8300111789209006,Birth Per Woman,-4.048884210548398,Hiv/Aids,0.009128340691837517,Hepatitis B,-0.6804391564809041,82.10267558177182
Adult Mortality & Income Composition Of Resources & Population,0.7769059230674034,0.8298867292951365,Adult Mortality,-0.030826972488553782,Income Composition Of Resources,32.23707667993449,Population,-3.9002827634249115e-09,53.81083517339613
Hiv/Aids & Income Composition Of Resources & Water,0.8139388988217352,0.8289060939751722,Income Composition Of Resources,-0.6303157369353711,Water,21.967708247951546,Hiv/Aids,0.1701356529342597,42.22339139085132
Hiv/Aids & Income Composition Of Resources & Military,0.7613648713563018,0.821319442547674,Income Composition Of Resources,-0.6652978553274181,Military,35.8419704549418,Hiv/Aids,0.4343281281534068,46.9148702116633
Diphtheria & Hiv/Aids & Income Composition Of Resources,0.7641596923295522,0.8202997403483873,Income Composition Of Resources,0.02834862348258794,Hiv/Aids,-0.6760393848364865,Diphtheria,34.69838619805171,46.024143070684204
Adult Mortality & Bmi & Income Composition Of Resources,0.7880254385939324,0.8196417935405067,Adult Mortality,-0.029626929859469783,Income Composition Of Resources,0.05283291621475655,Bmi,29.400847006701856,53.33736866796036
Adult Mortality & Military & Water,0.7488987300913346,0.8177279206860353,Adult Mortality,-0.031028162216616435,Military,-0.22393819049061237,Water,0.27592620983005395,52.1048077909236
Adult Mortality & Diphtheria & Income Composition Of Resources,0.7828035125636166,0.8171262102362837,Adult Mortality,-0.0308580121132997,Income Composition Of Resources,0.03373362896370602,Diphtheria,30.46132082017577,52.06445481582401
Adult Mortality & Total Expenditure & Water,0.7541405977518661,0.8169906605329862,Adult Mortality,-0.029649078612571902,Water,0.31286720432017806,Total Expenditure,0.27574170685226573,49.536204031813824
